"module","size","p-val","Bonf","nInTerm","ont","termName"
"lightcyan",269,0.0057,1,3,"BP","terminal region determination"
"lightcyan",269,0.0057,1,3,"BP","positive regulation of protein ubiquitin"
"lightcyan",269,0.0057,1,3,"MF","steroid hormone receptor activity"
"lightcyan",269,0.0059,1,23,"BP","imaginal disc development"
"lightcyan",269,0.006,1,75,"CC","protein-containing complex"
"lightcyan",269,0.006,1,27,"BP","germ cell development"
"lightcyan",269,0.006,1,14,"BP","wing disc morphogenesis"
"lightcyan",269,0.0061,1,5,"BP","double-strand break repair via homologou"
"lightcyan",269,0.0061,1,5,"BP","recombinational repair"
"lightcyan",269,0.0061,1,5,"BP","histone lysine methylation"
"lightcyan",269,0.0063,1,4,"BP","epithelial cell morphogenesis"
"lightcyan",269,0.0067,1,6,"CC","histone acetyltransferase complex"
"lightcyan",269,0.0068,1,3,"MF","nuclear receptor activity"
"lightcyan",269,0.0068,1,8,"BP","cellular response to hormone stimulus"
"lightcyan",269,0.007,1,4,"BP","hormone-mediated signaling pathway"
"lightcyan",269,0.007,1,4,"BP","positive regulation of establishment of "
"lightcyan",269,0.0071,1,6,"BP","protein methylation"
"lightcyan",269,0.0072,1,7,"BP","DNA recombination"
"lightcyan",269,0.0077,1,2,"BP","negative regulation of DNA binding"
"lightcyan",269,0.0077,1,2,"BP","mesectoderm development"
"lightcyan",269,0.0078,1,10,"BP","dendrite development"
"lightcyan",269,0.008,1,3,"BP","positive regulation of protein secretion"
"lightcyan",269,0.0082,1,16,"BP","regulation of nervous system development"
"lightcyan",269,0.0083,1,9,"BP","response to hormone"
"lightcyan",269,0.0086,1,6,"BP","dorsal/ventral axis specification"
"lightcyan",269,0.0087,1,4,"BP","positive regulation of secretion"
"lightcyan",269,0.0088,1,20,"BP","neuron projection development"
"lightcyan",269,0.009,1,18,"BP","regulation of cell differentiation"
"lightcyan",269,0.009,1,13,"BP","RNA splicing"
"lightcyan",269,0.0091,1,5,"BP","neuron remodeling"
"lightcyan",269,0.0096,1,67,"BP","protein metabolic process"
"lightcyan",269,0.0098,1,13,"BP","apoptotic process"
"lightcyan",269,0.0099,1,8,"BP","response to alcohol"
"lightgreen",759,4.4e-31,3.7e-27,106,"BP","nervous system process"
"lightgreen",759,1.9e-30,1.6e-26,61,"BP","sensory perception of chemical stimulus"
"lightgreen",759,3.8e-30,3.2e-26,46,"BP","detection of stimulus involved in sensor"
"lightgreen",759,1.1e-29,9.6e-26,103,"CC","cell projection"
"lightgreen",759,1.3e-29,1.1e-25,39,"BP","detection of chemical stimulus involved "
"lightgreen",759,2.5e-28,2.1e-24,43,"BP","detection of chemical stimulus"
"lightgreen",759,1.7e-27,1.4e-23,31,"MF","olfactory receptor activity"
"lightgreen",759,9.3e-27,7.8e-23,43,"BP","sensory perception of smell"
"lightgreen",759,2.8e-26,2.4e-22,31,"BP","detection of chemical stimulus involved "
"lightgreen",759,1.4e-23,1.2e-19,35,"MF","odorant binding"
"lightgreen",759,1.7e-22,1.5e-18,27,"CC","dendrite membrane"
"lightgreen",759,2.9e-19,2.4e-15,30,"CC","neuron projection membrane"
"lightgreen",759,4.1e-19,3.4e-15,27,"BP","phototransduction"
"lightgreen",759,8.6e-19,7.3e-15,22,"CC","rhabdomere"
"lightgreen",759,1e-18,8.5e-15,42,"CC","dendrite"
"lightgreen",759,2.3e-18,1.9e-14,67,"MF","signaling receptor activity"
"lightgreen",759,5.5e-18,4.6e-14,59,"MF","transmembrane signaling receptor activit"
"lightgreen",759,1.2e-16,1e-12,23,"BP","cellular response to light stimulus"
"lightgreen",759,2e-16,1.7e-12,19,"BP","phototransduction, visible light"
"lightgreen",759,2.9e-16,2.4e-12,65,"CC","neuron projection"
"lightgreen",759,1.1e-15,9e-12,31,"CC","cell leading edge"
"lightgreen",759,3.7e-15,3.1e-11,20,"BP","detection of visible light"
"lightgreen",759,3e-14,2.6e-10,15,"BP","rhodopsin mediated signaling pathway"
"lightgreen",759,1.8e-13,1.5e-09,35,"BP","response to light stimulus"
"lightgreen",759,6e-13,5e-09,120,"CC","plasma membrane"
"lightgreen",759,1.8e-12,1.5e-08,23,"BP","cellular response to radiation"
"lightgreen",759,6.6e-12,5.6e-08,12,"BP","deactivation of rhodopsin mediated signa"
"lightgreen",759,9.4e-12,7.9e-08,15,"BP","sensory perception of light stimulus"
"lightgreen",759,1.9e-11,1.6e-07,12,"BP","regulation of rhodopsin mediated signali"
"lightgreen",759,6.6e-11,5.5e-07,36,"BP","response to radiation"
"lightgreen",759,7e-11,5.9e-07,9,"CC","inaD signaling complex"
"lightgreen",759,1.1e-10,9.2e-07,13,"BP","visual perception"
"lightgreen",759,2.1e-10,1.8e-06,123,"CC","cell periphery"
"lightgreen",759,2.4e-09,2e-05,36,"BP","G protein-coupled receptor signaling pat"
"lightgreen",759,3.5e-09,2.9e-05,195,"CC","membrane"
"lightgreen",759,6.4e-09,5.3e-05,12,"BP","regulation of G protein-coupled receptor"
"lightgreen",759,9.4e-09,7.9e-05,117,"CC","integral component of membrane"
"lightgreen",759,1.2e-08,1e-04,118,"CC","intrinsic component of membrane"
"lightgreen",759,5.2e-08,0.00043,8,"MF","photoreceptor activity"
"lightgreen",759,8.5e-08,0.00072,31,"MF","ion channel activity"
"lightgreen",759,2.1e-07,0.0018,146,"BP","cell communication"
"lightgreen",759,2.3e-07,0.0019,7,"MF","AMPA glutamate receptor activity"
"lightgreen",759,2.5e-07,0.0021,25,"BP","mating"
"lightgreen",759,2.8e-07,0.0024,8,"CC","sensory dendrite"
"lightgreen",759,2.9e-07,0.0024,31,"MF","channel activity"
"lightgreen",759,3.5e-07,0.0029,24,"BP","mating behavior"
"lightgreen",759,4.8e-07,0.004,142,"BP","signaling"
"lightgreen",759,5.2e-07,0.0044,16,"BP","sensory perception of sound"
"lightgreen",759,6e-07,0.005,7,"CC","AMPA glutamate receptor complex"
"lightgreen",759,6.4e-07,0.0053,21,"CC","cilium"
"lightgreen",759,7.1e-07,0.0059,11,"MF","glutamate receptor activity"
"lightgreen",759,9.8e-07,0.0082,6,"CC","rhabdomere membrane"
"lightgreen",759,9.8e-07,0.0082,6,"MF","G protein-coupled photoreceptor activity"
"lightgreen",759,2.8e-06,0.023,6,"BP","response to light intensity"
"lightgreen",759,3.1e-06,0.026,24,"BP","reproductive behavior"
"lightgreen",759,3.8e-06,0.032,5,"BP","detection of UV"
"lightgreen",759,4.6e-06,0.038,122,"BP","signal transduction"
"lightgreen",759,5.5e-06,0.046,8,"BP","retina homeostasis"
"lightgreen",759,6.9e-06,0.058,11,"CC","extrinsic component of plasma membrane"
"lightgreen",759,8.6e-06,0.072,16,"BP","sensory perception of mechanical stimulu"
"lightgreen",759,1.1e-05,0.096,4,"BP","adaptation of rhodopsin mediated signali"
"lightgreen",759,1.1e-05,0.096,4,"BP","protein localization to rhabdomere"
"lightgreen",759,1.1e-05,0.096,4,"CC","subrhabdomeral cisterna"
"lightgreen",759,1.2e-05,0.1,16,"MF","ligand-gated ion channel activity"
"lightgreen",759,1.3e-05,0.11,5,"CC","rhabdomere microvillus"
"lightgreen",759,1.5e-05,0.12,13,"CC","cation channel complex"
"lightgreen",759,1.9e-05,0.16,9,"MF","ionotropic glutamate receptor activity"
"lightgreen",759,2.2e-05,0.18,18,"BP","chemosensory behavior"
"lightgreen",759,2.7e-05,0.22,13,"CC","synaptic vesicle"
"lightgreen",759,3.5e-05,0.29,17,"BP","courtship behavior"
"lightgreen",759,4e-05,0.34,7,"BP","thermotaxis"
"lightgreen",759,4.8e-05,0.41,16,"BP","male mating behavior"
"lightgreen",759,5.2e-05,0.44,21,"MF","cation channel activity"
"lightgreen",759,5.5e-05,0.46,4,"BP","phototransduction, UV"
"lightgreen",759,5.5e-05,0.46,4,"BP","metarhodopsin inactivation"
"lightgreen",759,5.6e-05,0.47,13,"CC","exocytic vesicle"
"lightgreen",759,5.7e-05,0.48,8,"BP","clathrin-dependent endocytosis"
"lightgreen",759,6.7e-05,0.57,15,"BP","male courtship behavior"
"lightgreen",759,7.3e-05,0.61,45,"CC","integral component of plasma membrane"
"lightgreen",759,7.4e-05,0.62,46,"CC","intrinsic component of plasma membrane"
"lightgreen",759,7.6e-05,0.64,11,"BP","receptor-mediated endocytosis"
"lightgreen",759,8e-05,0.67,9,"MF","calmodulin binding"
"lightgreen",759,9.3e-05,0.78,32,"CC","synapse"
"lightgreen",759,0.00012,1,21,"CC","presynapse"
"lightgreen",759,0.00014,1,11,"MF","extracellular ligand-gated ion channel a"
"lightgreen",759,0.00014,1,14,"BP","olfactory behavior"
"lightgreen",759,0.00016,1,4,"BP","bulk synaptic vesicle endocytosis"
"lightgreen",759,0.00017,1,9,"BP","calcium-mediated signaling"
"lightgreen",759,0.00019,1,6,"BP","photoreceptor cell maintenance"
"lightgreen",759,2e-04,1,3,"BP","retinoid metabolic process"
"lightgreen",759,2e-04,1,15,"BP","compound eye photoreceptor development"
"lightgreen",759,0.00022,1,14,"CC","receptor complex"
"lightgreen",759,0.00022,1,17,"BP","photoreceptor cell development"
"lightgreen",759,0.00023,1,5,"BP","entrainment of circadian clock by photop"
"lightgreen",759,3e-04,1,21,"BP","adult behavior"
"lightgreen",759,0.00032,1,7,"CC","ionotropic glutamate receptor complex"
"lightgreen",759,0.00032,1,9,"BP","sensory perception of taste"
"lightgreen",759,0.00033,1,14,"BP","synaptic vesicle localization"
"lightgreen",759,0.00033,1,15,"BP","eye photoreceptor cell development"
"lightgreen",759,0.00035,1,4,"BP","sequestering of calcium ion"
"lightgreen",759,0.00035,1,4,"BP","clathrin-dependent synaptic vesicle endo"
"lightgreen",759,0.00035,1,4,"CC","smooth endoplasmic reticulum"
"lightgreen",759,0.00037,1,5,"BP","photoperiodism"
"lightgreen",759,0.00037,1,5,"BP","detection of light stimulus involved in "
"lightgreen",759,0.00037,1,5,"CC","microvillus"
"lightgreen",759,0.00052,1,15,"BP","cilium organization"
"lightgreen",759,0.00055,1,7,"MF","taste receptor activity"
"lightgreen",759,0.00058,1,12,"MF","neurotransmitter receptor activity"
"lightgreen",759,6e-04,1,13,"CC","secretory vesicle"
"lightgreen",759,0.00067,1,4,"BP","regulation of clathrin-dependent endocyt"
"lightgreen",759,0.00074,1,6,"BP","cyclic nucleotide biosynthetic process"
"lightgreen",759,0.00074,1,6,"BP","entrainment of circadian clock"
"lightgreen",759,0.00074,1,6,"BP","response to pheromone"
"lightgreen",759,0.00086,1,5,"BP","transmission of nerve impulse"
"lightgreen",759,0.00086,1,13,"BP","synaptic vesicle transport"
"lightgreen",759,9e-04,1,7,"BP","regulation of protein secretion"
"lightgreen",759,0.001,1,30,"BP","synaptic signaling"
"lightgreen",759,0.001,1,14,"CC","transmembrane transporter complex"
"lightgreen",759,0.0012,1,13,"CC","transport vesicle"
"lightgreen",759,0.0012,1,5,"BP","detection of chemical stimulus involved "
"lightgreen",759,0.0012,1,56,"BP","intracellular signal transduction"
"lightgreen",759,0.0013,1,16,"BP","synaptic vesicle cycle"
"lightgreen",759,0.0014,1,13,"BP","adult locomotory behavior"
"lightgreen",759,0.0014,1,22,"BP","endocytosis"
"lightgreen",759,0.0016,1,11,"BP","regulated exocytosis"
"lightgreen",759,0.0017,1,6,"MF","ATP-dependent microtubule motor activity"
"lightgreen",759,0.0017,1,5,"BP","synaptic vesicle priming"
"lightgreen",759,0.0017,1,5,"BP","R7 cell development"
"lightgreen",759,0.0018,1,3,"BP","nitric oxide mediated signal transductio"
"lightgreen",759,0.0018,1,3,"BP","negative regulation of protein secretion"
"lightgreen",759,0.0018,1,3,"CC","rhabdomere microvillus membrane"
"lightgreen",759,0.0018,1,3,"MF","pheromone binding"
"lightgreen",759,0.0018,1,4,"BP","cGMP biosynthetic process"
"lightgreen",759,0.0018,1,17,"BP","signal release"
"lightgreen",759,0.0019,1,29,"BP","chemical synaptic transmission"
"lightgreen",759,0.0019,1,15,"MF","G protein-coupled receptor activity"
"lightgreen",759,0.0021,1,13,"BP","cilium assembly"
"lightgreen",759,0.0022,1,8,"MF","hormone activity"
"lightgreen",759,0.0022,1,40,"MF","ion transmembrane transporter activity"
"lightgreen",759,0.0023,1,10,"BP","regulation of protein transport"
"lightgreen",759,0.0023,1,5,"BP","rhodopsin metabolic process"
"lightgreen",759,0.0023,1,5,"BP","positive regulation of receptor-mediated"
"lightgreen",759,0.0026,1,8,"BP","rhabdomere development"
"lightgreen",759,0.0026,1,6,"BP","cyclic nucleotide metabolic process"
"lightgreen",759,0.0029,1,11,"CC","extrinsic component of membrane"
"lightgreen",759,0.0029,1,10,"BP","synaptic vesicle exocytosis"
"lightgreen",759,0.0032,1,22,"CC","axon"
"lightgreen",759,0.0033,1,10,"BP","regulation of establishment of protein l"
"lightgreen",759,0.0034,1,2,"BP","desensitization of G protein-coupled rec"
"lightgreen",759,0.0034,1,2,"BP","activation of phospholipase C activity"
"lightgreen",759,0.0034,1,2,"BP","light-induced release of internally sequ"
"lightgreen",759,0.0034,1,2,"BP","response to acetate"
"lightgreen",759,0.0034,1,2,"BP","response to chlorate"
"lightgreen",759,0.0034,1,2,"BP","retinal metabolic process"
"lightgreen",759,0.0034,1,2,"BP","cellular response to acetate"
"lightgreen",759,0.0034,1,2,"BP","cellular response to anoxia"
"lightgreen",759,0.0034,1,2,"BP","dendritic spine maintenance"
"lightgreen",759,0.0034,1,2,"BP","positive regulation of protein polyubiqu"
"lightgreen",759,0.0034,1,2,"BP","dense core granule exocytosis"
"lightgreen",759,0.0034,1,2,"BP","positive regulation of DNA topoisomerase"
"lightgreen",759,0.0034,1,2,"MF","opsin binding"
"lightgreen",759,0.0034,1,2,"MF","light-activated ion channel activity"
"lightgreen",759,0.0034,1,2,"MF","extracellular phenylacetaldehyde-gated i"
"lightgreen",759,0.0035,1,3,"BP","positive regulation of clathrin-dependen"
"lightgreen",759,0.0035,1,3,"CC","microvillus membrane"
"lightgreen",759,0.0039,1,4,"BP","regulation of ATPase activity"
"lightgreen",759,0.0039,1,4,"MF","guanylate cyclase activity"
"lightgreen",759,0.004,1,6,"BP","axoneme assembly"
"lightgreen",759,0.004,1,13,"BP","regulation of protein localization"
"lightgreen",759,0.0041,1,10,"BP","calcium ion regulated exocytosis"
"lightgreen",759,0.0044,1,13,"BP","neurotransmitter secretion"
"lightgreen",759,0.0048,1,6,"CC","axoneme"
"lightgreen",759,0.0054,1,4,"BP","cellular response to UV"
"lightgreen",759,0.0054,1,4,"BP","cGMP metabolic process"
"lightgreen",759,0.0058,1,6,"BP","female mating behavior"
"lightgreen",759,0.0058,1,3,"BP","negative regulation of compound eye reti"
"lightgreen",759,0.0058,1,3,"BP","regulation of short-term neuronal synapt"
"lightgreen",759,0.0063,1,20,"BP","locomotory behavior"
"lightgreen",759,0.0068,1,9,"BP","tissue homeostasis"
"lightgreen",759,0.0068,1,42,"BP","vesicle-mediated transport"
"lightgreen",759,0.0076,1,5,"BP","cilium movement"
"lightgreen",759,0.0085,1,21,"BP","photoreceptor cell differentiation"
"lightgreen",759,0.0089,1,3,"BP","imaginal disc-derived wing expansion"
"lightgreen",759,0.0089,1,3,"MF","sweet taste receptor activity"
"lightgreen",759,0.0093,1,5,"BP","dosage compensation"
"lightgreen",759,0.0093,1,5,"BP","synaptic transmission, glutamatergic"
"lightgreen",759,0.0093,1,4,"BP","dosage compensation by hyperactivation o"
"lightgreen",759,0.0093,1,4,"BP","cGMP-mediated signaling"
"lightgreen",759,0.0098,1,2,"BP","conditioned taste aversion"
"lightgreen",759,0.0098,1,2,"BP","regulation of cilium movement"
"lightgreen",759,0.0098,1,2,"BP","manganese ion transport"
"lightgreen",759,0.0098,1,2,"BP","gamma-aminobutyric acid signaling pathwa"
"lightgreen",759,0.0098,1,2,"BP","synaptic vesicle maturation"
"lightgreen",759,0.0098,1,2,"BP","negative regulation of protein binding"
"lightgreen",759,0.0098,1,2,"BP","Rap protein signal transduction"
"lightgreen",759,0.0098,1,2,"BP","SNARE complex disassembly"
"lightgreen",759,0.0098,1,2,"CC","G protein-coupled receptor heterodimeric"
"lightgreen",759,0.0098,1,2,"CC","dendrite terminus"
"lightgreen",759,0.0098,1,2,"CC","neuromuscular junction of somatic muscle"
"lightgreen",759,0.0098,1,2,"CC","messenger ribonucleoprotein complex"
"lightgreen",759,0.0098,1,2,"MF","phosphatidylinositol phospholipase C act"
"lightgreen",759,0.0098,1,2,"MF","phospholipase C activity"
"lightgreen",759,0.0098,1,2,"MF","soluble NSF attachment protein activity"
"lightgreen",759,0.0098,1,2,"MF","ecdysis-triggering hormone activity"
"lightyellow",85,1e-10,8.4e-07,41,"BP","regulation of metabolic process"
"lightyellow",85,2e-09,1.7e-05,33,"BP","regulation of gene expression"
"lightyellow",85,1.1e-08,9e-05,28,"BP","transcription, DNA-templated"
"lightyellow",85,1.5e-08,0.00013,8,"CC","histone methyltransferase complex"
"lightyellow",85,2.7e-08,0.00023,35,"BP","regulation of cellular metabolic process"
"lightyellow",85,8.3e-08,7e-04,26,"BP","regulation of transcription, DNA-templat"
"lightyellow",85,9e-08,0.00076,14,"BP","cell migration"
"lightyellow",85,9.7e-08,0.00081,27,"BP","regulation of RNA metabolic process"
"lightyellow",85,1.8e-07,0.0015,38,"BP","gene expression"
"lightyellow",85,2.9e-07,0.0025,20,"BP","germ cell development"
"lightyellow",85,3.3e-07,0.0028,33,"BP","RNA metabolic process"
"lightyellow",85,3.5e-07,0.0029,14,"BP","cell motility"
"lightyellow",85,6.7e-07,0.0056,22,"BP","gamete generation"
"lightyellow",85,1.2e-06,0.0097,65,"CC","intracellular"
"lightyellow",85,3.3e-06,0.028,17,"BP","oogenesis"
"lightyellow",85,4.2e-06,0.035,23,"BP","tissue development"
"lightyellow",85,5.4e-06,0.045,24,"BP","cellular protein modification process"
"lightyellow",85,1e-05,0.085,17,"BP","female gamete generation"
"lightyellow",85,1.4e-05,0.12,21,"BP","epithelium development"
"lightyellow",85,1.5e-05,0.12,55,"CC","intracellular organelle"
"lightyellow",85,1.5e-05,0.13,22,"BP","multicellular organism reproduction"
"lightyellow",85,2.2e-05,0.19,55,"BP","cellular metabolic process"
"lightyellow",85,2.3e-05,0.2,9,"CC","polytene chromosome"
"lightyellow",85,3.2e-05,0.27,11,"BP","ovarian follicle cell development"
"lightyellow",85,3.7e-05,0.31,35,"CC","nucleus"
"lightyellow",85,3.8e-05,0.32,25,"BP","cell development"
"lightyellow",85,3.9e-05,0.33,70,"BP","cellular process"
"lightyellow",85,4.5e-05,0.37,5,"BP","histone lysine methylation"
"lightyellow",85,4.7e-05,0.4,34,"BP","nucleobase-containing compound metabolic"
"lightyellow",85,4.7e-05,0.4,22,"BP","reproductive process"
"lightyellow",85,4.8e-05,0.4,4,"BP","histone H3-K4 methylation"
"lightyellow",85,5.1e-05,0.43,8,"BP","epithelial cell migration"
"lightyellow",85,5.3e-05,0.44,8,"BP","epithelium migration"
"lightyellow",85,5.7e-05,0.48,15,"BP","negative regulation of gene expression"
"lightyellow",85,8.1e-05,0.68,7,"BP","ovarian follicle cell migration"
"lightyellow",85,8.6e-05,0.72,11,"BP","epithelial cell development"
"lightyellow",85,9e-05,0.75,22,"BP","reproduction"
"lightyellow",85,1e-04,0.86,22,"BP","animal organ development"
"lightyellow",85,0.00012,1,35,"CC","protein-containing complex"
"lightyellow",85,0.00012,1,8,"BP","ameboidal-type cell migration"
"lightyellow",85,0.00013,1,5,"BP","histone methylation"
"lightyellow",85,0.00014,1,11,"BP","chromatin organization"
"lightyellow",85,0.00015,1,12,"CC","nucleoplasm"
"lightyellow",85,0.00015,1,16,"BP","regulation of signal transduction"
"lightyellow",85,0.00018,1,6,"BP","chromatin remodeling"
"lightyellow",85,0.00025,1,36,"BP","cellular component organization"
"lightyellow",85,0.00026,1,51,"BP","nitrogen compound metabolic process"
"lightyellow",85,0.00027,1,5,"BP","protein methylation"
"lightyellow",85,0.00028,1,26,"BP","cell differentiation"
"lightyellow",85,4e-04,1,6,"BP","border follicle cell migration"
"lightyellow",85,0.00042,1,14,"BP","locomotion"
"lightyellow",85,0.00043,1,31,"MF","protein binding"
"lightyellow",85,0.00049,1,26,"BP","organelle organization"
"lightyellow",85,0.00055,1,4,"MF","histone acetyltransferase activity"
"lightyellow",85,0.00055,1,12,"BP","positive regulation of gene expression"
"lightyellow",85,0.00057,1,7,"BP","histone modification"
"lightyellow",85,0.00062,1,11,"BP","growth"
"lightyellow",85,0.00062,1,7,"BP","regulation of gene expression, epigeneti"
"lightyellow",85,0.00066,1,13,"BP","chromosome organization"
"lightyellow",85,8e-04,1,7,"BP","gene silencing"
"lightyellow",85,0.00082,1,34,"BP","anatomical structure development"
"lightyellow",85,0.00087,1,31,"BP","multicellular organism development"
"lightyellow",85,0.0011,1,31,"BP","biosynthetic process"
"lightyellow",85,0.0012,1,12,"CC","chromosome"
"lightyellow",85,0.0013,1,2,"CC","WASH complex"
"lightyellow",85,0.0013,1,13,"BP","regulation of transcription by RNA polym"
"lightyellow",85,0.0014,1,10,"BP","positive regulation of transcription, DN"
"lightyellow",85,0.0014,1,4,"MF","proximal promoter DNA-binding transcript"
"lightyellow",85,0.0015,1,3,"BP","glial cell migration"
"lightyellow",85,0.0017,1,3,"BP","histone H3 acetylation"
"lightyellow",85,0.0018,1,34,"BP","developmental process"
"lightyellow",85,0.0018,1,3,"BP","nuclear migration"
"lightyellow",85,0.0022,1,2,"BP","chromatin-mediated maintenance of transc"
"lightyellow",85,0.0022,1,13,"BP","transcription by RNA polymerase II"
"lightyellow",85,0.0022,1,3,"BP","endocytic recycling"
"lightyellow",85,0.0023,1,6,"BP","embryonic development via the syncytial "
"lightyellow",85,0.0023,1,4,"MF","N-acetyltransferase activity"
"lightyellow",85,0.0023,1,10,"MF","enzyme binding"
"lightyellow",85,0.0025,1,8,"BP","compound eye morphogenesis"
"lightyellow",85,0.0025,1,4,"CC","histone acetyltransferase complex"
"lightyellow",85,0.0025,1,8,"MF","transcription regulatory region DNA bind"
"lightyellow",85,0.0026,1,9,"BP","wing disc development"
"lightyellow",85,0.0026,1,3,"MF","thiol-dependent ubiquitin-specific prote"
"lightyellow",85,0.0026,1,3,"MF","thiol-dependent ubiquitinyl hydrolase ac"
"lightyellow",85,0.0026,1,4,"BP","regulation of cell migration"
"lightyellow",85,0.0027,1,9,"BP","compound eye development"
"lightyellow",85,0.0027,1,9,"BP","negative regulation of transcription, DN"
"lightyellow",85,0.0028,1,4,"MF","N-acyltransferase activity"
"lightyellow",85,0.0029,1,5,"BP","methylation"
"lightyellow",85,0.0029,1,4,"MF","DNA-binding transcription repressor acti"
"lightyellow",85,0.003,1,13,"BP","cell surface receptor signaling pathway"
"lightyellow",85,0.003,1,8,"BP","regulation of growth"
"lightyellow",85,0.003,1,10,"MF","DNA-binding transcription factor activit"
"lightyellow",85,0.0031,1,21,"BP","signal transduction"
"lightyellow",85,0.0032,1,13,"BP","tube development"
"lightyellow",85,0.0032,1,8,"BP","eye morphogenesis"
"lightyellow",85,0.0033,1,2,"BP","growth of a germarium-derived egg chambe"
"lightyellow",85,0.0033,1,2,"CC","MLL3/4 complex"
"lightyellow",85,0.0033,1,3,"BP","nucleus localization"
"lightyellow",85,0.0037,1,4,"CC","protein acetyltransferase complex"
"lightyellow",85,0.0039,1,3,"BP","cellular response to topologically incor"
"lightyellow",85,0.004,1,9,"BP","eye development"
"lightyellow",85,0.004,1,4,"MF","acetyltransferase activity"
"lightyellow",85,0.0041,1,3,"BP","protein deubiquitination"
"lightyellow",85,0.0041,1,3,"BP","negative regulation of proteolysis"
"lightyellow",85,0.0042,1,6,"BP","embryo development ending in birth or eg"
"lightyellow",85,0.0044,1,4,"BP","gliogenesis"
"lightyellow",85,0.0044,1,4,"BP","canonical Wnt signaling pathway"
"lightyellow",85,0.0046,1,2,"BP","protein quality control for misfolded or"
"lightyellow",85,0.0046,1,42,"CC","intracellular membrane-bounded organelle"
"lightyellow",85,0.0047,1,3,"CC","polytene chromosome puff"
"lightyellow",85,0.0048,1,10,"BP","sensory organ development"
"lightyellow",85,0.005,1,3,"BP","regulation of photoreceptor cell differe"
"lightyellow",85,0.0057,1,3,"BP","regulation of epithelial cell migration"
"lightyellow",85,0.0064,1,11,"BP","morphogenesis of an epithelium"
"lightyellow",85,0.0068,1,3,"BP","positive regulation of cell migration"
"lightyellow",85,0.0068,1,3,"BP","dorsal appendage formation"
"lightyellow",85,0.0069,1,2,"BP","cell-cell adhesion mediated by cadherin"
"lightyellow",85,0.007,1,6,"BP","establishment or maintenance of cell pol"
"lightyellow",85,0.0071,1,7,"MF","DNA-binding transcription factor activit"
"lightyellow",85,0.0078,1,2,"BP","regulation of DNA binding"
"lightyellow",85,0.0079,1,1,"BP","suture of dorsal opening"
"lightyellow",85,0.0079,1,1,"BP","sternite morphogenesis"
"lightyellow",85,0.0079,1,1,"BP","mystery cell differentiation"
"lightyellow",85,0.0079,1,1,"BP","defecation"
"lightyellow",85,0.0079,1,1,"BP","conversion of ds siRNA to ss siRNA invol"
"lightyellow",85,0.0079,1,1,"BP","histone H3-K79 methylation"
"lightyellow",85,0.0079,1,1,"BP","nuclear cortical migration"
"lightyellow",85,0.0079,1,1,"BP","histone H3-K18 acetylation"
"lightyellow",85,0.0079,1,1,"BP","R1/R6 development"
"lightyellow",85,0.0079,1,1,"BP","compound eye corneal lens morphogenesis"
"lightyellow",85,0.0079,1,1,"BP","anterior mRNA localization involved in a"
"lightyellow",85,0.0079,1,1,"BP","histone H3-K36 dimethylation"
"lightyellow",85,0.0079,1,1,"BP","protein localization to cell leading edg"
"lightyellow",85,0.0079,1,1,"BP","positive regulation of receptor localiza"
"lightyellow",85,0.0079,1,1,"CC","mitochondrial DNA-directed RNA polymeras"
"lightyellow",85,0.0079,1,1,"CC","lateral cell cortex"
"lightyellow",85,0.0079,1,1,"MF","mitochondrial promoter sequence-specific"
"lightyellow",85,0.0079,1,1,"MF","UDP-glucose:glycoprotein glucosyltransfe"
"lightyellow",85,0.0079,1,1,"MF","elongation factor-2 kinase activity"
"lightyellow",85,0.0079,1,1,"MF","histone methyltransferase activity (H3-K"
"lightyellow",85,0.0079,1,1,"MF","DNA 5'-adenosine monophosphate hydrolase"
"lightyellow",85,0.0079,1,1,"MF","histone acetyltransferase activity (H3-K"
"lightyellow",85,0.0079,1,1,"MF","histone acetyltransferase activity (H3-K"
"lightyellow",85,0.0079,1,1,"MF","single-strand break-containing DNA bindi"
"lightyellow",85,0.0079,1,1,"MF","histone methyltransferase binding"
"lightyellow",85,0.008,1,8,"BP","developmental growth"
"lightyellow",85,0.0081,1,4,"BP","endosomal transport"
"lightyellow",85,0.0083,1,7,"BP","proteolysis involved in cellular protein"
"lightyellow",85,0.0084,1,22,"BP","signaling"
"lightyellow",85,0.0088,1,2,"BP","positive regulation of hippo signaling"
"lightyellow",85,0.009,1,7,"BP","cellular protein catabolic process"
"lightyellow",85,0.0091,1,27,"BP","protein metabolic process"
"lightyellow",85,0.0099,1,5,"CC","cell junction"
"magenta",114,0.00015,1,3,"BP","anterograde axonal transport"
"magenta",114,0.00028,1,8,"BP","synapse assembly"
"magenta",114,0.00043,1,7,"BP","synaptic growth at neuromuscular junctio"
"magenta",114,0.00059,1,2,"BP","anterograde synaptic vesicle transport"
"magenta",114,0.00089,1,22,"BP","nervous system development"
"magenta",114,0.0016,1,9,"BP","imaginal disc-derived wing morphogenesis"
"magenta",114,0.0018,1,7,"BP","neuromuscular junction development"
"magenta",114,0.0018,1,7,"BP","dendrite development"
"magenta",114,0.002,1,9,"BP","wing disc morphogenesis"
"magenta",114,0.0022,1,36,"BP","multicellular organism development"
"magenta",114,0.0024,1,9,"BP","synapse organization"
"magenta",114,0.0024,1,3,"BP","axonal transport"
