"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0015380",267.663228384279,0.471130613962028,0.141161108239863,11.1200476093535,0.003848684779823,0.0252167219963063
"FBgn0035876",419.491557444267,-0.0110793004914872,0.0429340288624604,11.114991936741,0.00385842593177232,0.0252377221872674
"FBgn0039690",482.868435408685,0.0411076703708142,0.091077061888163,11.115497716523,0.00385745029822818,0.0252377221872674
"FBgn0260437",14.7031636440235,-0.36408674507023,0.445828385854722,11.1169526810931,0.00385464509196338,0.0252377221872674
"FBgn0032251",254.31319521752,-0.037015752850302,0.0724699879988421,11.10884892771,0.00387029532355827,0.0253010728149543
"FBgn0038960",8.84886788935058,1.2471633220067,0.387902287708843,11.1022317853676,0.00388312167784244,0.0253706043520174
"FBgn0033079",2608.40129134503,-0.385543112742109,0.122647431396756,11.100227238342,0.00388701557889814,0.0253817296876866
"FBgn0031830",4084.39571594964,-0.0843465104250169,0.0664125909217142,11.0960967015666,0.0038950516047144,0.0254198748107108
"FBgn0052683",246.212476909082,0.344728359761823,0.105101527255057,11.0857725380231,0.00391521016490726,0.0255100243617516
"FBgn0005695",2007.17889702627,-0.160672140445931,0.078832870416069,11.0863165356479,0.00391414537720908,0.0255100243617516
"FBgn0030555",1416.91781733451,0.160120295515402,0.0556546799171754,11.0856389807844,0.00391547162596636,0.0255100243617516
"FBgn0050157",40.4610549876308,0.169631412615259,0.12902290482821,11.0804667517913,0.00392561058850734,0.0255617049225796
"FBgn0034655",213.630472728509,0.28450881792717,0.112355223638092,11.0757385929824,0.00393490202216576,0.0255966006761461
"FBgn0260874",98.1617018161887,0.26413813352739,0.0873790931409105,11.0754911074747,0.0039353889679054,0.0255966006761461
"FBgn0035208",37.8458631483159,1.47666199145975,0.627093359624064,11.07347430997,0.00393935941078896,0.0256080468095282
"FBgn0024958",1161.43894027925,0.109863693299245,0.0675592139699817,11.0701309825679,0.00394595020218002,0.0256365042860647
"FBgn0264270",3310.9909751477,0.257419919909863,0.0773182374086961,11.0633027315961,0.00395944519502247,0.0256953575009189
"FBgn0035711",73.2274765578107,0.396294545149059,0.123018025593304,11.0638405804901,0.00395838054657439,0.0256953575009189
"FBgn0050493",472.692686195644,0.02154665497041,0.0539861161300477,11.0588028252173,0.00396836379081638,0.0257388164349479
"FBgn0033781",414.740714241302,0.182734368298075,0.0592649142689394,11.0561229233217,0.00397368476776699,0.025758905623846
"FBgn0041711",179.634235740111,-0.39659131506535,0.121727230801693,11.0548900180593,0.0039761351113804,0.0257603742339097
"FBgn0041191",2442.56537581148,0.069279235131394,0.0465964751700963,11.0523084563531,0.00398127074422678,0.0257792287876596
"FBgn0029723",333.349653793682,0.207387392700398,0.0626367351688795,11.0429761224751,0.00399989142797225,0.0258157630626442
"FBgn0002905",343.008054201574,-0.0608870155070114,0.0802635214108363,11.0415375690791,0.00400276949160898,0.0258157630626442
"FBgn0264308",900.768418808585,0.315741412388679,0.0994996421628547,11.0405524600865,0.00400474155935529,0.0258157630626442
"FBgn0037602",100.67555624574,0.0382091685141242,0.089850081536954,11.0407475778586,0.00400435088028729,0.0258157630626442
"FBgn0260388",1926.71037640443,-0.312952410602276,0.0945717540912927,11.0420626240608,0.00400171879250258,0.0258157630626442
"FBgn0028424",915.044985504966,0.151752533590566,0.0615277289164798,11.0442145638955,0.00399741537905109,0.0258157630626442
"FBgn0034383",17.9598916368126,0.918855406145275,0.330751177294946,11.0448849041509,0.00399607578933574,0.0258157630626442
"FBgn0030600",1231.55719295328,0.168537880862778,0.126831132733666,11.04089159436,0.00400406254436652,0.0258157630626442
"FBgn0264848",1697.09632529515,-0.113690377977782,0.0951710088998865,11.036330107326,0.00401320520612641,0.0258559338752883
"FBgn0036377",38.2557858853115,0.490509184736114,0.155670493433369,11.0340043625691,0.00401787476613461,0.0258716294001686
"FBgn0063493",703.591798142347,-0.323468781945251,0.125363754050686,11.031754045979,0.00402239805548716,0.0258863661526463
"FBgn0005322",1646.00554885951,-0.100289140003947,0.0302059810283505,11.0253256391721,0.00403534766119184,0.0259408808586273
"FBgn0010612",6375.68286893494,-0.169272795548162,0.0755029015662675,11.0258688659344,0.0040342517556076,0.0259408808586273
"FBgn0050338",72.3566308878237,-0.0861123918766345,0.0777255329467555,11.0226168535321,0.0040408168099423,0.0259616316840664
"FBgn0034877",4780.22234111601,-0.117675608394822,0.0723247653518908,11.0199901267315,0.00404612735742379,0.0259813410800428
"FBgn0002989",331.69300414298,0.00497153413799337,0.0814934844016462,11.0176365358019,0.00405089162448213,0.0259975227578953
"FBgn0022343",1768.91104669193,-0.169901376466926,0.0598351107334298,11.013540864681,0.00405919568417467,0.0260363913651602
"FBgn0004107",776.784813601209,-0.249653408631506,0.138216451067541,11.0103368943112,0.00406570366697749,0.0260637029763516
"FBgn0264776",1521.97277121583,0.0825339406993894,0.17412759997482,11.0052850365812,0.00407598632639233,0.0261007327832663
"FBgn0026415",19281.2600464019,-0.240641385639102,0.0812046249737186,11.0053915770602,0.00407576920340765,0.0261007327832663
"FBgn0262026",64.227171532378,-0.463675027309924,0.140229849143447,10.9997376098624,0.00408730763789671,0.026158768882539
"FBgn0034381",298.85873616931,0.567415015249704,0.176335025535465,10.994303998259,0.00409842715694814,0.0262154501303629
"FBgn0030158",1201.84255979687,0.370294197260264,0.133957487522746,10.9916934648868,0.0041037801901895,0.0262207334380337
"FBgn0015803",1106.96838049734,0.178029901831951,0.0538887064873369,10.99176756248,0.00410362815288825,0.0262207334380337
"FBgn0011758",68.72801471773,0.412718792986903,0.124800295643275,10.9856694536151,0.00411615943306648,0.0262853312418093
"FBgn0266582",2450.48755720644,-0.0668436288591175,0.0749012186845953,10.9782464378228,0.00413146497705786,0.026364084985503
"FBgn0020235",8381.09792040225,-0.144093793162318,0.0713684539492923,10.9774823354351,0.00413304370974391,0.026364084985503
"FBgn0030320",1323.11528564405,-0.0749207060123555,0.0670783426301986,10.9593980398697,0.00417058477189485,0.0265889124918161
"FBgn0035498",2089.36566751143,0.138445393553808,0.0495536903942616,10.9532127459929,0.00418350288340375,0.026656599230665
"FBgn0038017",112.343205754098,0.438287982413374,0.138438817703553,10.947793042315,0.0041948549306218,0.0267142383267306
"FBgn0039252",1543.58321324745,0.0482948655829272,0.0594930466792525,10.9466828393448,0.00419718414723958,0.0267143852536391
"FBgn0259241",195.48577985476,0.380893090201369,0.115719106482177,10.9454139815176,0.00419984780708035,0.0267166595262047
"FBgn0037560",337.206466086688,0.153024946674633,0.0635542446388416,10.9386363533843,0.00421410445332478,0.0267814867449359
"FBgn0040212",723.277589793781,0.146071172842717,0.0505780940590242,10.9383715264381,0.0042146624944767,0.0267814867449359
"FBgn0039161",67.4718923983276,0.432536319415415,0.14135494210636,10.9351950079895,0.00422136178976143,0.0268093503139235
"FBgn0034454",94.6130655216143,0.0569124934920573,0.138433348575585,10.9292388512287,0.00423395207416496,0.026874575795686
"FBgn0051221",4115.0684863365,0.466709653239395,0.141766636584637,10.9254866587258,0.00424190283164116,0.0268929462599947
"FBgn0003975",57.5146368330748,0.421434323192536,0.134058841581705,10.9259448407381,0.0042409311611584,0.0268929462599947
"FBgn0038767",275.549233094653,0.0514138772583786,0.0571713431280718,10.9245872203794,0.00424381092569668,0.0268929462599947
"FBgn0083968",835.512957183624,-0.152065431268755,0.0797330759154489,10.9185622186325,0.00425661468580329,0.0269213878101028
"FBgn0035624",251.847979755036,0.0117144355046672,0.0422018057988425,10.9181015836033,0.00425759517162538,0.0269213878101028
"FBgn0035234",30.009365400302,0.43873258399643,0.143457630143836,10.9199636181421,0.00425363312164923,0.0269213878101028
"FBgn0039801",672.818157817906,0.948602703163701,0.277607373887115,10.9200885781778,0.00425336736287827,0.0269213878101028
"FBgn0027932",5012.03185715962,0.304337962465129,0.107713498910705,10.9165099813135,0.00426098471926155,0.0269281216518963
"FBgn0005617",1795.53340567474,-0.110466632513675,0.113045554323831,10.9141245958064,0.0042660697967241,0.026930873310764
"FBgn0039805",28.7009585314283,0.400170907381442,0.155509989201825,10.9144548900572,0.00426536532573251,0.026930873310764
"FBgn0003888",911.104415928971,0.0929624422695611,0.105351239206073,10.9060512685033,0.00428332528948651,0.0270239377509756
"FBgn0040350",606.564036135826,1.13261118139717,0.42314125944861,10.9050465036032,0.00428547769756062,0.0270239377509756
"FBgn0037239",3757.48067266882,-0.1531295934546,0.0525470333102458,10.8966097449123,0.00430359365128386,0.0270939287263436
"FBgn0037680",516.565627877694,0.0367086469042505,0.0560485941072403,10.897689736341,0.00430127035649694,0.0270939287263436
"FBgn0266393",14.8468476760765,1.01550170376046,0.300037634347459,10.897551894334,0.00430156681458235,0.0270939287263436
"FBgn0040729",117.769537170627,-0.77896273740547,0.430466669897269,10.8937822127141,0.00430968222899068,0.0271175225098469
"FBgn0267378",2561.68526003657,0.139117899242501,0.0543446942137008,10.8844041974481,0.00432993781404165,0.0272301843853738
"FBgn0040011",2599.28266265023,-0.145556965360217,0.104852893631984,10.8825277046369,0.00433400226906418,0.0272409562044707
"FBgn0263456",1939.26348043563,0.531028835344866,0.16773512669932,10.8766729980119,0.00434670801299026,0.0273060008798694
"FBgn0036285",94.1185919907503,0.313583112672347,0.0954368407825908,10.8728827794222,0.00435495331014973,0.0273389275640383
"FBgn0032345",7.88560834044434,0.976074391233323,0.293452890560402,10.8713202720759,0.00435835696280465,0.0273389275640383
"FBgn0032253",1178.33854210029,-0.499251660099518,0.150339474347883,10.8710116175533,0.00435902962800231,0.0273389275640383
"FBgn0000206",1048.89091219522,0.623275454561004,0.319674267290739,10.8696086030516,0.0043620885917102,0.0273433085748761
"FBgn0023519",584.258042420572,-0.0380839263007351,0.0445953774111393,10.8682191937008,0.00436512000789694,0.0273475122614809
"FBgn0023524",435.091597113114,0.436300656510365,0.1405235534384,10.8654650934265,0.00437113513761976,0.0273556074738991
"FBgn0026261",793.554191666153,-0.166976985573012,0.0506960053638237,10.8662371135168,0.00436944816116363,0.0273556074738991
"FBgn0034741",303.037130881643,-0.577500791629525,0.182937848162408,10.8640457962179,0.0043742382084841,0.0273602459001511
"FBgn0035103",474.252525036642,0.297847342418178,0.090558843085563,10.8595110426267,0.0043841675071733,0.0274075533745793
"FBgn0025693",881.31670565966,-0.0681796898072615,0.062232336976164,10.8553821979374,0.00439322762927924,0.0274198000310187
"FBgn0039827",1048.9278154594,-0.523266104453155,0.164547831631112,10.8555038089798,0.00439296050490476,0.0274198000310187
"FBgn0002906",613.973657861527,-0.175041606716473,0.147617614598683,10.8558427204182,0.004392216155692,0.0274198000310187
"FBgn0034290",6324.39768475199,0.509924815763367,0.159736253532854,10.8474481013111,0.0044106903904422,0.0274843665857356
"FBgn0035235",449.598320944777,0.17954296234761,0.0620001899230711,10.8486983825139,0.0044079339504699,0.0274843665857356
"FBgn0050203",179.786104819236,0.411872698146485,0.12600985944962,10.8482267323693,0.00440897357439238,0.0274843665857356
"FBgn0086680",960.275741990811,0.644129571525588,0.209165220589866,10.8412064861353,0.00442447680766894,0.0275258535660779
"FBgn0016032",239.24857830051,0.184957737386489,0.0853583127380319,10.8416817838658,0.00442342546070698,0.0275258535660779
"FBgn0263911",3366.3585006575,-0.137058808372312,0.0641293656685705,10.8414507849603,0.00442393639343256,0.0275258535660779
"FBgn0085265",111.557563789177,-1.28707723426733,0.836562331921743,10.8294063864882,0.00445065860227333,0.0276738750664167
"FBgn0015391",1202.28398615305,-0.182479698048829,0.147706436086049,10.8192051589103,0.00447341768621654,0.0278004669941697
"FBgn0033519",261.357333418119,-0.243324200336427,0.0783898486514743,10.8166128169197,0.00447921975989884,0.0278066890132198
"FBgn0030028",340.544477635344,-0.293112889156027,0.115327841624744,10.8176450099302,0.0044769086466646,0.0278066890132198
"FBgn0031726",106.184990332184,0.961572062562993,0.358992518166688,10.8150583058041,0.00448270261170949,0.0278134049566378
"FBgn0032222",1453.09875825901,-0.00263545605217919,0.0575412981942581,10.8125880198046,0.00448824281122528,0.027824264628289
"FBgn0031043",762.679035294887,-0.0671334025443275,0.0369983082435867,10.8121362355859,0.00448925678438123,0.027824264628289
"FBgn0039140",1469.61251717748,0.0993158099463247,0.035771637171183,10.8110522653355,0.00449169055425531,0.0278244617007987
"FBgn0000117",7076.54104486583,0.103010018487435,0.0371157017861698,10.8056545976573,0.00450382925351633,0.0278847450949937
"FBgn0260386",90.1599370044963,0.275210877274391,0.0856742841406616,10.8035636091018,0.00450854044356068,0.0278990024028883
"FBgn0085734",11.3336823852793,-0.0227140093866794,0.161461563829395,10.8018649864518,0.00451237122455131,0.0279077993941283
"FBgn0029866",845.20798013712,0.142146548236205,0.0714555252198074,10.7995116481528,0.0045176839175903,0.0279257473326393
"FBgn0031479",324.450515660018,-0.171818928446793,0.0591513045308097,10.7919789363523,0.00453473120599456,0.0280012400267809
"FBgn0000299",4128.31580300311,0.306972106519949,0.150620277385144,10.7925309210329,0.0045334798276096,0.0280012400267809
"FBgn0036433",1153.561158411,0.163113277637364,0.0684372686177351,10.7849957967832,0.00455059221024256,0.0280842089309802
"FBgn0040493",2278.58849733199,-0.182983466020995,0.0755846293040252,10.7787519069464,0.00456482110782944,0.0281570222114464
"FBgn0024245",357.985620005024,-0.0335299152825142,0.0585850364071296,10.7769813670254,0.00456886399609082,0.0281669614319937
"FBgn0000039",237.418995863604,0.262164547971812,0.0909165839250194,10.7757911902925,0.0045715836830497,0.0281687369066212
"FBgn0036117",535.390479503287,-0.103526568256248,0.0432781958479152,10.7722580119413,0.00457966693108651,0.0282035415894238
"FBgn0040817",110.273893489297,0.331958553425351,0.104983468338988,10.7699102921917,0.00458504597484099,0.0282216644912636
"FBgn0030300",338.950231136173,0.262295265812128,0.103707420196846,10.7665314640801,0.00459279856277894,0.0282393729040506
"FBgn0036710",491.564556470658,-0.0921795170243647,0.0752922839967369,10.7674660034812,0.00459065298848979,0.0282393729040506
"FBgn0260856",309.103567108281,0.0103723091225542,0.04453263661759,10.7563237166362,0.0046162995486901,0.0283688137782632
"FBgn0035853",1493.52207662818,-0.0794958427236938,0.0261231218252163,10.7541059382637,0.00462142135257186,0.0283852306194021
"FBgn0053556",822.801134711614,0.349552240779666,0.115693748605648,10.7498269614007,0.00463131941471192,0.0284309507684276
"FBgn0037770",1340.59660964892,-0.151227034232756,0.116499449100828,10.743153857852,0.00464679785967954,0.0285108614441355
"FBgn0038735",810.253706442051,0.189396816197416,0.0577979824633499,10.7405697566819,0.00465280563791366,0.0285326101162476
"FBgn0025571",1516.84731105992,0.131696820465331,0.0554998694061502,10.7376189901593,0.00465967537597215,0.0285596188123076
"FBgn0004419",19042.7041821562,-0.310884373848122,0.171161438085998,10.735927941972,0.0046636169098671,0.0285686611760447
"FBgn0034438",446.959054924658,0.290656618140251,0.0998457231155622,10.7341028264956,0.00466787467199769,0.0285796301270726
"FBgn0000723",1323.80814169533,0.282754794994285,0.0861405036332029,10.7316445089632,0.00467361575870098,0.0285996645265674
"FBgn0085732",201.50065851332,0.102593273254806,0.0583971911476393,10.7274969374001,0.00468331789320708,0.0286120017500348
"FBgn0030206",236.278757871489,0.157635494491452,0.0481380380716443,10.7284185824548,0.00468116021201141,0.0286120017500348
"FBgn0259216",417.928955046501,0.293949451150616,0.101958807911008,10.7265603045242,0.00468551168161395,0.0286120017500348
"FBgn0034046",1175.49724608754,-0.265115553740752,0.0981590267161748,10.7296989640282,0.0046781643354411,0.0286120017500348
"FBgn0014127",609.608370995035,-0.121528072155054,0.0946688437293273,10.7236530040748,0.00469232772959751,0.028623446245212
"FBgn0033206",659.214017046708,0.105197327975398,0.0331722027144382,10.7240140094581,0.0046914808282485,0.028623446245212
"FBgn0030687",583.132387326917,0.0606060402857247,0.0510386640861073,10.7170217764759,0.00470791149676954,0.028703393041357
"FBgn0028371",2611.29578255903,0.225084735542434,0.0737046210904007,10.7134125405533,0.00471641514903077,0.0287178884971439
"FBgn0030678",343.083353256263,-0.213922627750485,0.0663167447553427,10.7128566102573,0.00471772633028874,0.0287178884971439
"FBgn0030342",459.342073151783,0.0873125668131616,0.0477015505449415,10.7137814239255,0.0047155453256867,0.0287178884971439
"FBgn0011722",2695.14859508887,0.496566198517232,0.161574458272298,10.7080830337753,0.00472899999258841,0.0287713949128908
"FBgn0030006",174.644779379797,0.000505560687992739,0.0645403525153202,10.7031209457788,0.0047407474165497,0.0288277260227358
"FBgn0004397",1879.343062858,0.0994114839014911,0.0582322860880081,10.7005946089658,0.00474673956265739,0.0288338915017427
"FBgn0038926",251.522231772933,0.325697510773732,0.10138119217225,10.7012990546855,0.00474506794688175,0.0288338915017427
"FBgn0264493",7135.12263090736,-0.277435798680616,0.115150852133697,10.6984235341424,0.00475189512380729,0.0288500802485239
"FBgn0035280",166.296045985696,0.00906703586601849,0.0854171039389899,10.6908260027511,0.00476998078984799,0.0289447131847036
"FBgn0042179",118.917844471687,0.17460701338067,0.213560399808504,10.6889730691572,0.00477440206643849,0.0289563735799076
"FBgn0051897",34.9260964241197,-0.234370818220987,0.138438688796032,10.6853876391364,0.00478296888532685,0.0289931510034674
"FBgn0033190",25.8103652161142,0.534872602922027,0.166182227623183,10.6776141667758,0.00480159519787564,0.0290908361779244
"FBgn0000384",1482.94136059773,-0.0638838072838898,0.0583363981056841,10.6756972144301,0.0048061996187257,0.0291035109165282
"FBgn0031634",70.4214887550595,0.429213204321932,0.13068189267322,10.6745898930926,0.00480886135920336,0.0291044148302047
"FBgn0038672",340.526159636481,0.0263261317865364,0.0586476788228256,10.6693309877268,0.00482152267147171,0.0291658060711897
"FBgn0037165",10.7307673850741,0.738073581304928,0.247953873141431,10.6678717551683,0.00482504181656021,0.0291667135751413
"FBgn0038617",685.995447899817,0.126281961494526,0.0422064399658019,10.6671810751545,0.004826708384284,0.0291667135751413
"FBgn0032506",402.458794778098,0.297961574412102,0.0920160825375024,10.6609963615458,0.00484165739071698,0.0292366333558304
"FBgn0031238",409.001825122019,0.111317578460162,0.0346700438971611,10.6592648772853,0.00484585083245808,0.0292366333558304
"FBgn0035842",639.223938244811,-0.197811311330689,0.154400856453136,10.6594022865298,0.00484551791154381,0.0292366333558304
"FBgn0039611",1558.7427124852,-0.168340783598886,0.173686376573511,10.6529251191919,0.0048612359650975,0.0293141891825557
"FBgn0036811",218.25203638096,0.154079401272299,0.047464408104264,10.6471709170904,0.00487524237146201,0.0293528106190311
"FBgn0031702",1388.98089103365,0.271156508283542,0.128968941120117,10.6476258265592,0.00487413360060571,0.0293528106190311
"FBgn0028484",1260.11746513727,0.127498371457303,0.0395647346465309,10.6490020490571,0.0048707808081256,0.0293528106190311
"FBgn0033907",477.62427598732,-0.0373998279988253,0.0746077058554152,10.64070049391,0.00489104035321482,0.0294326293255275
"FBgn0037778",220.764620267943,-0.0623232770257519,0.0677240215895784,10.6349370436296,0.00490515531511481,0.0294563603785847
"FBgn0259099",99.4447504625471,0.44725606389535,0.149881383511413,10.6366425184622,0.00490097428855698,0.0294563603785847
"FBgn0033961",1314.28421388216,-0.144730853417384,0.0886498459182955,10.6358681176291,0.00490287231527768,0.0294563603785847
"FBgn0038873",22.28747701537,0.348957993127315,0.530257934733188,10.6367082468504,0.0049008132246334,0.0294563603785847
"FBgn0039562",8697.45135305725,-0.0894435389008598,0.0741870934585841,10.6316066074011,0.00491333027325389,0.0294901647074472
"FBgn0037372",637.431709592207,-0.176531389538825,0.0558849057759627,10.6289791712387,0.00491978924577822,0.0295136398876722
"FBgn0022344",870.623447341177,-0.0647371692635497,0.0528585737006252,10.6240856095241,0.00493184163068634,0.0295706280796432
"FBgn0027619",2655.42786950457,-0.112340328711241,0.0353202803407939,10.619715214429,0.00494263046249381,0.0296096866471786
"FBgn0267791",2203.12478113936,0.0939455096774691,0.0349723943890889,10.6193763164113,0.00494346805728966,0.0296096866471786
"FBgn0261625",1813.87220663114,0.228182826553893,0.0835524667914641,10.6118999783536,0.00496198215933845,0.0297052203275331
"FBgn0032252",115.886743332682,0.29241458121505,0.0938301764060398,10.6093954994024,0.00496819964135121,0.0297270788457709
"FBgn0278598",404.40927363655,0.0644900746701203,0.0938445149654848,10.6071835522591,0.00497369737846876,0.0297446104451121
"FBgn0039312",2566.70576038245,0.56896409851692,0.24276167037989,10.6061370232096,0.00497630061889609,0.0297448226879733
"FBgn0036619",1155.27954319171,0.468628387195923,0.152787136342542,10.6035287325328,0.00498279467182468,0.0297529347826892
"FBgn0020908",6594.84982189054,0.39121001445642,0.125115318592576,10.6035735997392,0.00498268289104005,0.0297529347826892
"FBgn0250757",2693.35935697682,0.697141125935466,0.215527717484178,10.6006404553369,0.00498999571633756,0.0297727652723318
"FBgn0015829",383.940913648998,0.0334889869941046,0.0343583689426306,10.5980766999771,0.00499639638202805,0.0297727652723318
"FBgn0040972",397.474308523363,0.144066938299766,0.178638561035061,10.5986263252424,0.00499502349783612,0.0297727652723318
"FBgn0015033",395.655164559314,-0.30011799855423,0.0942152145449436,10.5989787552641,0.00499414337726382,0.0297727652723318
"FBgn0031651",782.716524104011,-0.0673008019061655,0.0451599849961164,10.5969667290418,0.00499917007902016,0.0297739774783391
"FBgn0085453",1068.14481966859,-0.489509533521262,0.156097612968696,10.5959320609222,0.00500175698906338,0.0297740765474359
"FBgn0001083",103.119588390864,0.579895989177122,0.179975192829141,10.5929285042419,0.00500927416252375,0.0297750257494637
"FBgn0023537",7436.75470933433,-0.231005049714858,0.0776767536659267,10.5927874281152,0.00500962751948419,0.0297750257494637
"FBgn0083983",194.647462565318,-0.0693053680602024,0.0942869736100477,10.593364340399,0.00500818267005541,0.0297750257494637
"FBgn0031403",252.947384617161,-0.0774524160545094,0.0724912177932308,10.590321112971,0.00501580899017375,0.0297964776113706
"FBgn0004108",570.642249848755,0.329228465586446,0.101446548457054,10.5835099006217,0.00503291998035034,0.0298599880205391
"FBgn0052179",405.234603651344,0.0955549610844751,0.0496695810067482,10.5849821807097,0.00502921640975505,0.0298599880205391
"FBgn0030597",23.6338729228155,0.269758361916877,0.304140205247544,10.5829881436151,0.00503423313226113,0.0298599880205391
"FBgn0011335",526.377246059396,-0.0354717030373439,0.0482953356285429,10.5814820983671,0.00503802545137604,0.0298671887557523
"FBgn0020637",43.3173539994825,2.52402839470472,0.685543940654798,10.5793028783007,0.00504351792623999,0.0298844560908256
"FBgn0039479",145.548382113204,0.603148394865905,0.185798934999421,10.5744507980214,0.00505576855742687,0.0298958769623445
"FBgn0053532",272.266916351822,-1.02128224096188,0.36531308883253,10.5751325713353,0.00505404540710121,0.0298958769623445
"FBgn0262782",13970.1153793386,-0.283446472906852,0.0949528606638663,10.5765365376423,0.00505049879734431,0.0298958769623445
"FBgn0259163",2291.72799804255,0.253372434310786,0.0779232130986015,10.5749156600702,0.00505459357651816,0.0298958769623445
"FBgn0000257",740.114448026732,0.0984290483858242,0.0413935481707007,10.5712270489005,0.00506392439347468,0.0299288266193932
"FBgn0266668",597.120454492744,0.102726596804851,0.0368542205230658,10.567266001536,0.00507396355377677,0.0299614801332611
"FBgn0033735",587.874325609031,-0.331913446293456,0.10665257864516,10.5670063848135,0.00507462223942148,0.0299614801332611
"FBgn0052499",12.8282957613559,1.30297218297481,0.425409709452461,10.5631996691295,0.00508429025938811,0.0300032696712949
"FBgn0011554",390.786692434411,0.0515177322596827,0.474034343104765,10.5577357822311,0.00509819924348405,0.0300547277539538
"FBgn0250835",186.832946330952,-0.204822819155219,0.0768813417168603,10.5578044220295,0.00509802427680243,0.0300547277539538
"FBgn0039601",572.934154521102,0.126727767520599,0.0420681658147444,10.5468534751055,0.00512601493455863,0.0301800196256782
"FBgn0033740",293.490915994411,-0.356539514016343,0.175460789998086,10.5463644247368,0.00512726852756687,0.0301800196256782
"FBgn0010246",4040.817769,-0.0454891152452746,0.129771320560524,10.5471686985022,0.00512520707830454,0.0301800196256782
"FBgn0036980",2230.98629327518,0.00521080649265147,0.0404573105382119,10.5431262165134,0.00513557683331254,0.0302052090978702
"FBgn0013762",585.819139132274,0.132506764371783,0.0484404125306219,10.5426643513689,0.00513676294223104,0.0302052090978702
"FBgn0039527",111.765063165637,0.323972001235256,0.100756740054249,10.5389809034664,0.00514623215873837,0.0302455369491757
"FBgn0260935",638.652148476821,0.140085063074667,0.0453677753298162,10.5369229345545,0.0051515302770098,0.0302613218706296
"FBgn0035335",564.737773997901,-0.0573726466601995,0.060107317445382,10.535633636901,0.0051548522756049,0.0302654884747122
"FBgn0010622",377.465382575109,0.0563741104552328,0.0417920390986246,10.5304534056902,0.0051682212450417,0.0303132531152218
"FBgn0053474",30.7006943170315,-0.638486462989208,0.200137463828509,10.5308802054509,0.00516711846491714,0.0303132531152218
"FBgn0266441",354.43963404418,-0.221216129913267,0.0926926130474158,10.5263448303543,0.00517884917088145,0.0303602170017666
"FBgn0036008",589.748696944301,-0.110361978404507,0.0839193227871339,10.5139474013188,0.00521105108053421,0.0305302208886872
"FBgn0030921",202.61793046922,0.357185222474756,0.132364656181417,10.5131536791377,0.00521311955437011,0.0305302208886872
"FBgn0051029",38.3874605972079,-0.53850182661524,0.168325196946679,10.5081916665384,0.0052260693945001,0.0305905951823593
"FBgn0040531",252.051231793016,-0.417234008155758,0.129052448822852,10.5043617237806,0.00523608675623418,0.0306337520122307
"FBgn0025469",341.803173047147,0.043109740551679,0.0521998331716153,10.5024906590792,0.00524098757686636,0.0306469460325189
"FBgn0033749",226.29842009591,0.149991525198911,0.0470284859398581,10.4995952488966,0.00524858047607794,0.03065804221651
"FBgn0039674",2481.21863484815,-0.216391089558071,0.0846970809265417,10.4987401780107,0.00525082491001,0.03065804221651
"FBgn0032840",1510.22597848772,0.360768761722996,0.119619358200086,10.5006444850356,0.00524582769806277,0.03065804221651
"FBgn0261873",1786.20096316938,0.217258594325785,0.0669837368337795,10.4974863167462,0.0052541178451039,0.0306618141650799
"FBgn0028684",2845.81371079112,-0.0976605663299709,0.0342137053917762,10.4871928486118,0.00528122909977377,0.0308045105195264
"FBgn0001301",1119.05825088777,-0.0572262694072114,0.073266615417346,10.4861834719367,0.00528389514721341,0.0308045502694112
"FBgn0036334",2619.24373026402,-0.169331153827013,0.0573493689857865,10.4796999866954,0.00530105196929075,0.0308890271691469
"FBgn0051632",109.918686344251,0.640502010971499,0.225838929617596,10.4774287018175,0.00530707548851298,0.0309085784107262
"FBgn0039774",589.458530534744,-0.24489379406748,0.145585350111721,10.4742636432054,0.00531548074002714,0.0309419743178263
"FBgn0259239",291.57604232747,0.285866750317924,0.136125775175769,10.4691250371782,0.00532915538033603,0.0310059949401369
"FBgn0003748",8894.77089297067,-0.238908280762427,0.0772051104917271,10.462219946634,0.00534758632908283,0.0310976104598873
"FBgn0010288",2188.94844492715,-0.137233868942111,0.0609146008368201,10.4555698552668,0.00536539689198229,0.0311804957932663
"FBgn0263975",39.384184153339,0.0481978603859312,0.0869864559451341,10.4548893571597,0.00536722277380638,0.0311804957932663
"FBgn0261786",1089.38208009048,-0.0915873662153608,0.0952572408390245,10.447355868644,0.00538747785327369,0.0312824779209636
"FBgn0037108",1626.79565538521,-0.0835431470875505,0.0543837723711756,10.4403406413176,0.00540640822500839,0.0312888624584138
"FBgn0262867",250.136405371983,0.448071680923152,0.139862773372929,10.438943711437,0.0054101857306805,0.0312888624584138
"FBgn0032521",613.308187892065,0.0182287936042194,0.101068420790166,10.444635725655,0.00539481019345235,0.0312888624584138
"FBgn0038470",443.897631852131,-0.240882024364876,0.134559135136531,10.4414778128346,0.00540333509203955,0.0312888624584138
"FBgn0016075",3117.23117804416,0.290531004671827,0.139832215520344,10.4433353385128,0.00539831900493695,0.0312888624584138
"FBgn0035726",3503.89402548195,-0.196537145447208,0.0608208351381787,10.4439971771548,0.00539653289242339,0.0312888624584138
