"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0041775",17707.2426852329,-0.230617025103132,0.124803035979843,10.1874113694917,0.00613524243590055,0.0341134795451753
"FBgn0020269",333.277724175528,0.308897998461178,0.100574465054367,10.1802058098568,0.00615738622917723,0.0342201762506385
"FBgn0038583",366.09292160062,0.0802107012948781,0.0334563680674382,10.177227830323,0.00616656134339356,0.0342248972316118
"FBgn0010473",1074.86611571145,0.670094564223857,0.211572855043319,10.1770529024986,0.00616710071856102,0.0342248972316118
"FBgn0035374",770.988451837389,-0.0577330032895022,0.07079746616335,10.1787826712248,0.00616176919549188,0.0342248972316118
"FBgn0026431",499.288213043948,-0.0675932673223139,0.096218933598916,10.1753897762629,0.00617223118492034,0.0342369643600323
"FBgn0265377",20.208764407517,0.0262943457713407,0.187538521037126,10.1735292343228,0.00617797570397755,0.0342524244152551
"FBgn0250754",1299.34333874812,-0.248594812426608,0.194031148330054,10.1719409998917,0.00618288368934123,0.0342632339186364
"FBgn0025387",46.9601740613972,-0.127391044577,0.176442452779372,10.1701221284456,0.00618850918226422,0.0342780073404994
"FBgn0030964",629.171315460418,-0.0938709553736565,0.0660193471589733,10.1645756899453,0.0062056950941947,0.0343360860396776
"FBgn0264987",85.772094195502,0.953860207136157,0.343838812517941,10.1629140443022,0.00621085306968784,0.0343360860396776
"FBgn0003559",709.228057083012,0.136130479217053,0.0437674490762812,10.1643981526353,0.00620624598985244,0.0343360860396776
"FBgn0264384",128.861354040675,-0.783448780379168,0.262245043362293,10.1636205695356,0.00620865939497478,0.0343360860396776
"FBgn0032193",193.687110846206,-0.0939048664341926,0.068680624921567,10.1604813968069,0.00621841207393579,0.034361473587941
"FBgn0030796",309.172108011152,0.293344975185488,0.105402692626708,10.1543652481621,0.00623745754661826,0.0344502781616274
"FBgn0053993",49.5607973814132,0.506432625978058,0.161315358495877,10.1510717490511,0.00624773753902383,0.0344906082826377
"FBgn0035880",2994.20877826174,0.237606877836249,0.0810685237343351,10.1480044076478,0.00625732686259178,0.0345270889578552
"FBgn0034282",4268.87488890746,-0.105303109696318,0.0638071139510743,10.1449763961806,0.00626680766652357,0.034562936377941
"FBgn0033859",666.771650959459,0.0921161620756834,0.0317733345272292,10.1421006508845,0.00627582501920677,0.0345961948464792
"FBgn0024698",830.739567829667,-0.119168523162193,0.0805175266211363,10.1364607805029,0.00629354741528956,0.0346608968920037
"FBgn0038860",280.264454711633,-0.0696335849969616,0.080431546183187,10.1368956288798,0.00629217919459812,0.0346608968920037
"FBgn0085459",11.4216457195559,-0.01544738721916,0.311784255616956,10.1352771925927,0.006297273000887,0.0346649315096356
"FBgn0260049",2586.3144174926,0.0292219315938374,0.0534420807499861,10.1265830432421,0.0063247073031505,0.0347994109192822
"FBgn0032447",209.34568568958,0.134200993548248,0.0985808395939001,10.1210786460832,0.00634213812915037,0.0348787482487273
"FBgn0262167",486.698730626332,0.0554947142467544,0.150270144491367,10.1141439035513,0.00636416684546287,0.0349832844822738
"FBgn0033820",17995.3698153413,0.399028936993587,0.170556413357494,10.1098193361645,0.00637794286812198,0.0350257630623939
"FBgn0003002",48.1623480365088,0.554827313748381,0.182864001520855,10.1104948708057,0.00637578897122703,0.0350257630623939
"FBgn0004003",214.219130707227,0.144680361873264,0.0967062108804885,10.1029521469407,0.00639987977806476,0.0351200625528014
"FBgn0265902",9.29056824493654,-1.0454505241976,0.399739681140073,10.102546258076,0.00640117872983628,0.0351200625528014
"FBgn0262656",2126.98624786392,0.22713970220116,0.11217653867545,10.0974921518841,0.00641737530454607,0.0351728935318089
"FBgn0005664",106.736108983749,0.458048536307099,0.291698889272195,10.096699689018,0.00641991857418788,0.0351728935318089
"FBgn0037409",45.1737430550204,0.535094769960279,0.170698233286258,10.0978964523418,0.00641607816177304,0.0351728935318089
"FBgn0033108",814.594183907473,0.452032357697359,0.146240912969026,10.0949010709923,0.0064256946616779,0.0351878938872593
"FBgn0052686",41.0486231624142,0.232645412494631,0.189312586100806,10.0914709232545,0.00643672465860768,0.0352316375217364
"FBgn0030882",2144.74389101463,0.0472562957981957,0.0575682745756387,10.0884508225585,0.00644645177929122,0.0352682118600618
"FBgn0261004",505.598750357844,-0.326284992997067,0.181870714583743,10.087402205403,0.006449832595473,0.0352700477435166
"FBgn0032017",241.882670687286,0.00922456901643626,0.0493966535370901,10.0859495304736,0.00645451905229685,0.0352790182462021
"FBgn0033558",167.3818439782,0.416892036554794,0.13499453145289,10.0777235418386,0.00648112112206036,0.0354077098281618
"FBgn0037898",105.158372905759,0.184408376488114,0.0960148245911436,10.075827658728,0.00648726775896286,0.0354078865147539
"FBgn0259113",729.487293951105,-0.369665194037145,0.213974451392321,10.0766770048895,0.00648451337587562,0.0354078865147539
"FBgn0032515",1721.08657517044,0.182148696003706,0.073065174390098,10.0727017338747,0.00649741504256734,0.0354465666618064
"FBgn0010453",46.8336643947616,0.489964930978983,0.157156326604455,10.0694443553656,0.00650800593492483,0.0354876293494818
"FBgn0032593",13.2613705393848,0.681429497267499,0.233099653226718,10.0615172222673,0.00653385203708657,0.0356117996675467
"FBgn0037295",83.2069019742251,0.518187413888175,0.166587234401354,10.0586821217016,0.00654312066871357,0.0356455426082035
"FBgn0050169",556.317059107271,-0.156733329692406,0.131632881100119,10.0528127723719,0.00656235080246079,0.0357334964711334
"FBgn0024150",252.014452809654,0.39823828289348,0.125941208523341,10.0484176864916,0.00657678770718659,0.0357952797108247
"FBgn0030329",2645.71871090404,-0.081617179899862,0.0488403649033632,10.0450853338388,0.00658775492929402,0.0358304399596906
"FBgn0024234",681.09839335918,0.157490910799495,0.0694328146037372,10.0445753154717,0.00658943508151796,0.0358304399596906
"FBgn0037379",1279.63223549756,-0.0532716819311141,0.0763203686607033,10.0343977887024,0.00662305262079225,0.0359963376133345
"FBgn0028952",123.257339110274,-0.369809828123957,0.192837286963608,10.0300716387368,0.00663739428568241,0.0360573642667794
"FBgn0036742",190.629679167286,0.158159736082414,0.11577864707603,10.023935418618,0.00665778981372209,0.0361512056364413
"FBgn0046685",432.158565467726,-0.0202502345798956,0.0484526897814157,10.0195774994995,0.00667231268510863,0.0362060028257315
"FBgn0033980",1166.33804137522,0.288840150119629,0.0912837693298204,10.0190317442109,0.00667413365851638,0.0362060028257315
"FBgn0032772",112.763376784729,0.284986588878147,0.0904158579772086,10.0034166317913,0.00672644628334752,0.0364727063921961
"FBgn0035626",15.7658935848922,0.793831031382462,0.471496089166835,10.0000460999816,0.00673779169125905,0.0365171283894068
"FBgn0051619",794.775848099814,0.490536452577829,0.168047103376794,9.99637438758066,0.0067501726692832,0.0365671187350973
"FBgn0036298",1348.41037915388,0.00529831056592282,0.0581757660648877,9.9925551065578,0.00676307538832804,0.0365685990418372
"FBgn0034035",462.778547775302,-0.0885463741229491,0.0422629891776815,9.99395351766987,0.00675834826125,0.0365685990418372
"FBgn0037443",3383.61845954359,0.116695028962352,0.0666926363232114,9.99275455204258,0.00676240098953033,0.0365685990418372
"FBgn0032211",25.9092796527347,-0.673074108776307,0.258887193631713,9.99503200986078,0.0067547048307795,0.0365685990418372
"FBgn0036762",6104.82017932674,-0.00123128272328132,0.0538516536325155,9.99149095631947,0.00676667480996765,0.0365709881703432
"FBgn0038957",122.418159103676,0.386164887707627,0.122566825746894,9.98606017535826,0.00678507394344266,0.0366533238866385
"FBgn0037943",957.740201775327,0.0864401924848991,0.0275851882101927,9.98057669079924,0.00680370239307758,0.0367197022910646
"FBgn0030060",1595.61396909006,-0.14521322971158,0.0813052214774855,9.98108450608049,0.00680197510035112,0.0367197022910646
"FBgn0005633",96.4969298031552,0.697082654781808,0.384955042335659,9.97805670894257,0.00681228039934212,0.0367472020918299
"FBgn0262843",13.8819351521067,0.240551438167076,0.267654974448539,9.97721636386845,0.00681514333390181,0.0367472020918299
"FBgn0052495",2144.36156472781,0.0476646935971303,0.0575738847826381,9.97337957364857,0.00682823002025114,0.0368006328964861
"FBgn0032809",26.3264225032578,-0.72649812721471,0.55809580077052,9.96816231131231,0.0068460656070247,0.0368624508882195
"FBgn0000611",3141.21699010945,0.158251962655243,0.0513968660136288,9.9682904899289,0.006845626861475,0.0368624508882195
"FBgn0032006",1285.74683106419,0.242060428122578,0.0818055177926823,9.96632378425682,0.00685236183895062,0.0368792076295195
"FBgn0011603",872.41695416528,0.27431490674517,0.0939604738058421,9.95711824978457,0.00688397436224575,0.0370149447834402
"FBgn0265380",34.7368892021182,-0.572298191176225,0.184118262699566,9.95722395444398,0.00688361053777766,0.0370149447834402
"FBgn0265464",564.869191886291,0.1041601619375,0.0367170652843213,9.95481871350557,0.00689189388857766,0.0370347588402263
"FBgn0003206",1011.54259686136,0.121556395773244,0.0456975939759169,9.95419178993393,0.00689405457257191,0.0370347588402263
"FBgn0038725",361.373651957833,0.757801043405636,0.275044796451946,9.95222117876926,0.00690085067059402,0.0370540808840148
"FBgn0019624",7667.41058731404,-0.127527244087802,0.100126825029877,9.95024272157411,0.00690768056703244,0.0370735664167607
"FBgn0003388",81.7722881809063,0.422217206568955,0.174815870012482,9.94833212861772,0.00691428260289935,0.0370918115362577
"FBgn0039016",736.930941664529,-0.0402960295573286,0.0651348008817234,9.94356166175498,0.0069307944654125,0.0371631766196331
"FBgn0037011",710.343443942854,0.0083221374423729,0.0772029961227634,9.93529455899488,0.00695950255274073,0.0372998420017784
"FBgn0039273",362.130844994295,0.0512242952291339,0.0692928375380299,9.93051665736095,0.00697614833711328,0.037371762275877
"FBgn0263241",665.084434419023,-0.186796456930513,0.0592752274671392,9.92551742470482,0.00699360784334647,0.0374321372996262
"FBgn0085227",88.7812680549553,-1.13767943432194,0.399786314745634,9.92543893053937,0.00699388232743836,0.0374321372996262
"FBgn0004514",132.463112056079,0.264117561489624,0.104030298564588,9.92270740952574,0.00700344082153157,0.0374659822609601
"FBgn0001137",463.192426851871,0.143224993363698,0.0515354204319861,9.91985374691762,0.00701344068249266,0.0375021560409187
"FBgn0025634",473.109268543408,0.148396491073443,0.0471184595636713,9.91415961824407,0.00703343685101999,0.0375917238617968
"FBgn0039329",285.968429943614,0.140448016721424,0.0448032614213783,9.91223911127247,0.00704019397703102,0.0375931427579407
"FBgn0000715",220.696350254685,0.348371264425486,0.117326019497593,9.91235068960981,0.00703980122141763,0.0375931427579407
"FBgn0263390",813.590552589125,0.422021646273659,0.133442812543782,9.9058709325285,0.00706264630999812,0.0376782909085206
"FBgn0024983",612.420847554657,-0.148029617630717,0.0471184528448029,9.9062903976569,0.00706116519840157,0.0376782909085206
"FBgn0039509",709.546860675789,0.196432901099127,0.0623812909417565,9.9007797125164,0.00708064795597804,0.0377569358315551
"FBgn0036266",204.191354289224,-0.119889601073242,0.10535107534037,9.89967751577103,0.00708455116497139,0.0377603642856413
"FBgn0030881",12.5544351680861,0.811078952663852,0.266963482002896,9.89101854236472,0.00711529012899054,0.0379067572557353
"FBgn0263776",2651.76011962957,0.199692924710414,0.0665604388182489,9.88521067665954,0.00713598248381506,0.0379995168402511
"FBgn0034317",136.536048001397,-2.05685106499653,0.628086784304237,9.88115956742075,0.00715045145499775,0.0380590665219595
"FBgn0030228",926.856030247172,0.123235783091051,0.0508709966155717,9.87972243736988,0.0071555913657883,0.0380689293516583
"FBgn0039730",638.164024515205,0.122853970585937,0.0396134255697732,9.87795324777335,0.00716192396516828,0.038078491233838
"FBgn0266304",373.497472902147,0.238538328827171,0.0892103464648035,9.87738360729031,0.00716396411660619,0.038078491233838
"FBgn0034792",1877.66892453011,0.0691407053606183,0.0464722782180726,9.87477909551819,0.00717329950825963,0.0380941487976695
"FBgn0036918",1009.94034243488,-0.0522726905365483,0.0666030006618824,9.87472653018347,0.0071734880441821,0.0380941487976695
"FBgn0283651",159.711299635238,0.436748743502649,0.140503722622734,9.87253864363237,0.00718133972705509,0.0381183669655142
"FBgn0028979",124.238066327591,0.351388134975082,0.112275174647646,9.87144565706774,0.0071852653535405,0.0381217330850692
"FBgn0036335",574.740974350814,-0.0806613710218523,0.0695922321269974,9.86942062647108,0.00719254422899803,0.0381428787821681
"FBgn0085452",533.581021894329,0.0751769589187482,0.0770211627702227,9.86604569044073,0.0072046916636534,0.0381898118299468
"FBgn0263852",1055.73807785729,-0.0969262722933671,0.0527514203516386,9.86211635866869,0.00721886038943287,0.0382474112673429
"FBgn0051038",1769.46554454214,0.174112068449703,0.0557302206642539,9.85865221114057,0.00723137482295212,0.0382961971648063
"FBgn0020521",1481.58697798328,0.247877313508743,0.0797761996466823,9.85482840065481,0.00724521375153384,0.0383519495750754
"FBgn0034528",765.349678675447,-0.120120364309729,0.109418002086377,9.84475707765819,0.00728179021151333,0.0385279553356544
"FBgn0037338",501.800500018595,-0.142981190567868,0.105665269482107,9.84370924056566,0.00728560627602135,0.0385305442414974
"FBgn0004380",784.475777977099,0.12431002351979,0.0402038464559783,9.84222844085343,0.00729100253530809,0.0385383072382798
"FBgn0003444",738.098649722829,-0.0970097129249981,0.0955363878825832,9.84148067776357,0.00729372901625878,0.0385383072382798
"FBgn0033451",820.653873100232,-0.166498414319373,0.0739388268842295,9.83551577889466,0.00731551466538824,0.0386357915433318
"FBgn0040551",456.402931073577,0.0237995927237089,0.0707922735195988,9.82856516445838,0.00734098255504673,0.0387486028700062
"FBgn0035083",1839.06932433429,0.127369253595074,0.0454777250780733,9.82786140215364,0.00734356616298253,0.0387486028700062
"FBgn0035964",1802.19071447668,-0.253492165645338,0.0826242683086543,9.82495162230907,0.00735425801923769,0.0387873480777828
"FBgn0051721",236.541264448916,0.368768596566396,0.141337481172059,9.81834018000438,0.00737860937274834,0.0388848591721817
"FBgn0030798",269.479822841257,0.382794609623464,0.122101978289596,9.81810928262576,0.0073794612727038,0.0388848591721817
"FBgn0030960",1079.18581024522,0.169518576682686,0.0780054793272182,9.81713984468445,0.00738303910462734,0.0388860204228258
"FBgn0035473",2383.17308551456,-0.0705067291086662,0.0337544195062221,9.80961212413138,0.00741088019435129,0.039014915641353
"FBgn0034114",415.69551896924,-0.0620361579790554,0.0717222155184825,9.80519783066802,0.00742725515867806,0.0390833572229938
"FBgn0265190",472.270490020889,0.0331473835933129,0.0503086978537701,9.80383258619349,0.00743232689905565,0.0390922843527986
"FBgn0036614",430.090276803387,-0.0392433611472016,0.0602524612981645,9.79187119785206,0.00747691056094751,0.0393089324180182
"FBgn0039829",198.459024793174,0.0643823340667994,0.0585132958815574,9.78217087766973,0.00751326286012804,0.0394806226530199
"FBgn0053222",136.816870414115,0.581368245710398,0.230034619066993,9.78133990618585,0.00751638516231297,0.0394806226530199
"FBgn0034578",111.39370504626,-0.0682468066434972,0.0865153309201237,9.78008733463832,0.00752109404180845,0.0394874484098937
"FBgn0035449",810.003227691852,0.0238510532718738,0.0392225863893993,9.77918003381967,0.00752450676323181,0.0394874659409836
"FBgn0030499",668.609794596986,0.141918323917786,0.046094055769352,9.77127601814232,0.00755430251067594,0.0396160533112249
"FBgn0037064",29.0139191951562,0.389684343485237,0.166823975332745,9.77086620117439,0.00755585060995475,0.0396160533112249
"FBgn0037899",3557.5236264027,0.22043240234043,0.0844845698829566,9.7680810449624,0.00756638005191987,0.0396271153302092
"FBgn0052446",1813.60749780215,-0.136635379437329,0.0471975569983604,9.76919138226492,0.00756218060072121,0.0396271153302092
"FBgn0053977",315.885659726287,-0.0769563070789813,0.090867022895921,9.76675418200796,0.0075714014921215,0.0396271153302092
"FBgn0263740",4243.630997853,0.0269092999412601,0.0532769149491583,9.76668954443312,0.00757164619459101,0.0396271153302092
"FBgn0051789",30.3150057115282,-3.80009491974958,1.27860047418014,9.7635399144057,0.00758357953062887,0.0396716432356566
"FBgn0020626",2188.94843719354,0.0561165066561868,0.0401514305250382,9.75495404471064,0.00761620532356077,0.0398243295970568
"FBgn0020508",4249.49493650366,-1.79483254942785,0.563911321403736,9.75269241959825,0.00762482269556919,0.0398513973195318
"FBgn0053258",1359.66244819129,1.14430090915454,0.400902489628467,9.75137103019927,0.0076298620400595,0.039859748375268
"FBgn0037347",809.312175883147,0.171911988005674,0.0592535680344275,9.7485975388106,0.00764045005813936,0.0398862019634268
"FBgn0034817",406.283608436256,0.152929246619889,0.0750240740716126,9.74824071040075,0.00764181334457296,0.0398862019634268
"FBgn0040773",4719.81972665417,-0.164441374723363,0.070986614041293,9.74467073805522,0.00765546605705439,0.0399394630057675
"FBgn0029768",850.894859706669,0.605880653549137,0.192689397845312,9.73849527723883,0.00767914060388717,0.0400449376290955
"FBgn0038540",48.1017028315669,0.510639318096505,0.165278934688189,9.73589846661605,0.00768911771660056,0.0400789205192024
"FBgn0028491",3233.19325572545,0.211200455574357,0.138265758374297,9.73030545839151,0.00771065046008465,0.0401730785554208
"FBgn0035481",813.256381201223,0.394477538619668,0.137016621109527,9.72270325787917,0.00774001518930758,0.0403079388141009
"FBgn0033679",196.596497582144,0.546105966928631,0.184187643548246,9.71983616488762,0.0077511188178418,0.0403294960234698
"FBgn0000395",400.795000834278,0.282774680947559,0.100143144444931,9.72042884887014,0.00774882217616932,0.0403294960234698
"FBgn0030305",1200.71564179496,-0.138256052625271,0.0751458702460626,9.71743440567548,0.00776043256958237,0.0403344896883659
"FBgn0001168",1860.70574106754,0.325582542928387,0.104365194233114,9.71769649084752,0.0077594156890586,0.0403344896883659
"FBgn0011305",714.116774658172,0.169516295261259,0.0686418099919686,9.71689493380973,0.00776252611944116,0.0403344896883659
"FBgn0039787",228.19171795974,1.19068067633115,0.420250258499037,9.70471600235607,0.00780993997219979,0.0405626568421605
"FBgn0035676",212.128235091406,0.397939090387982,0.132274147263715,9.70178895954103,0.00782137835465766,0.0405856649209879
"FBgn0027544",395.505586018173,0.674145367972502,0.276138644786772,9.70195639883849,0.00782072357901842,0.0405856649209879
"FBgn0034061",797.155913587782,-0.201589820394574,0.0836167328567746,9.69882818179337,0.00783296561085832,0.0406275896573941
"FBgn0030615",307.748863975726,-0.420400136023197,0.135338347291158,9.69754589838601,0.007837989262039,0.0406354483585209
"FBgn0032393",1616.75559120647,0.0662902659607778,0.0617792075259469,9.69192571821679,0.00786004569371325,0.0407315656485847
"FBgn0001259",39.553316414507,0.371750740526343,0.122418678776837,9.68488103158444,0.00788778028983696,0.0408570086390392
"FBgn0036820",1795.67993810873,-0.213329141502257,0.0796446010228058,9.68194795069326,0.00789935652509176,0.040898680050788
"FBgn0031563",1046.54210412636,0.606312503975385,0.195425559236813,9.6808792225587,0.007903578785385,0.0409022562521578
"FBgn0038968",1333.00549834304,-0.126073510563999,0.118047568713867,9.67695949338292,0.00791908391858179,0.0409459062254528
"FBgn0266449",2599.0880229817,0.038313350896458,0.0418279326851524,9.67737674510681,0.00791743196519955,0.0409459062254528
"FBgn0002022",1787.50311015524,-0.145427824164883,0.0632186517892066,9.67340399775753,0.00793317457380135,0.0409821712371843
"FBgn0010504",778.030400904635,-0.0579989253139715,0.0839422695935891,9.67387511136576,0.00793130608062905,0.0409821712371843
"FBgn0052600",396.8257068133,0.319385315621791,0.102187119802882,9.66880529098182,0.00795143673316703,0.0410581989494162
"FBgn0284248",7825.46895530321,-0.0114292025400063,0.056137650660873,9.66376778068229,0.00797148969904071,0.0411434018245497
"FBgn0040931",1087.93796636199,-0.172185889555121,0.100883305576957,9.66160465450321,0.00798011603218872,0.041169578567844
"FBgn0034045",953.970474579864,-0.595694217906554,0.187061430519419,9.65599958699772,0.00800251194471162,0.041266737909016
"FBgn0039091",633.584355612687,1.46758502863646,0.742635383660707,9.65355519532329,0.00801229856086023,0.0412988170591381
"FBgn0039617",169.580235931251,0.411289288266529,0.133353505447593,9.64958866370478,0.00802820484663218,0.0413623970345613
"FBgn0035204",789.453559391742,-0.0422413447948188,0.0495409775648876,9.64527322246295,0.00804554617191818,0.0413964974514244
"FBgn0034418",1821.48470461151,0.106688956868554,0.0442005367284287,9.64549030223168,0.00804467295665722,0.0413964974514244
"FBgn0035844",42.1117792776064,0.319336181678962,0.104346282483621,9.64648420625053,0.00804067613346313,0.0413964974514244
"FBgn0029912",734.545578214946,0.133558631327937,0.0524361257724104,9.64343333023498,0.00805295104637441,0.0413978158096353
"FBgn0033294",452.018646430215,-1.93785593037848,0.624087362254292,9.64411566832962,0.00805020409735146,0.0413978158096353
"FBgn0038621",21.0774016539528,0.495870548553589,0.160674825357057,9.64205361315049,0.00805850836010381,0.041408005246993
"FBgn0033101",2597.78493913947,-0.163450237598481,0.0588655886099371,9.63865906430976,0.00807219747401492,0.0414415740886706
"FBgn0266786",27.6136595080322,0.443924783161737,0.161038944782432,9.63867925942833,0.0080721159649339,0.0414415740886706
"FBgn0039563",563.859543069052,-0.167782779289573,0.086849295656017,9.63517098274031,0.00808628799928579,0.0414955195426354
"FBgn0036587",319.781082325812,0.476315155566694,0.18143204560379,9.63235691135839,0.0080976737032757,0.0415355433265453
"FBgn0019982",1726.30702276149,-0.240036757377068,0.0830977917251145,9.62998022830243,0.00810730222507039,0.0415665225191524
"FBgn0261565",3434.99651023383,0.181381992116871,0.0657255941348183,9.62848051677224,0.00811338381225486,0.0415792970413875
"FBgn0250814",8492.87179261794,0.000247748883316849,0.0750622157613436,9.62496527648852,0.00812765659845584,0.0416340197803253
"FBgn0032448",15.1213688527489,0.626257604384811,0.203562075822329,9.621607512363,0.00814131343623346,0.0416855403264615
"FBgn0264574",1686.30809399022,0.133983782250037,0.0661172359126127,9.61871833695,0.00815308277641356,0.0417273551552903
"FBgn0260964",2365.28016838582,0.314704295638318,0.111048337576101,9.61650860338386,0.00816209582494491,0.0417550326168339
"FBgn0034365",769.075812271011,-0.0871838310711617,0.0716227403514029,9.6103292029328,0.00818735325310397,0.0418657507185211
"FBgn0037728",7897.3905062184,-0.0881856757522804,0.0543678036438906,9.60848008698065,0.00819492643624106,0.041885983223541
"FBgn0028931",93.1510018717165,0.153987955435005,0.0660787156447327,9.60477245416257,0.00821013241553161,0.0419162723064757
"FBgn0066114",527.428755254703,0.110543355678369,0.0364806395944384,9.60438825983192,0.00821170971018764,0.0419162723064757
"FBgn0033581",1158.21967266318,-0.0310231426490358,0.0524311179644298,9.60489949093767,0.0082096109377209,0.0419162723064757
"FBgn0015795",5015.27653291612,0.111190444944441,0.0526636743732372,9.60263103324542,0.00821892779798895,0.0419346351349375
"FBgn0037330",599.826345330411,-0.116861550346642,0.0470382445842286,9.59793153871465,0.00823826290852195,0.0420147780741969
"FBgn0028945",254.805775046468,-1.81213608340192,0.586075839618438,9.59362667679608,0.0082560142981238,0.0420867771130589
"FBgn0031450",1381.86840043097,0.131011381387197,0.0458799835400192,9.59223510381696,0.00826176072023965,0.0420975418661749
"FBgn0035205",2038.04609656404,0.073242113852988,0.0360760972332064,9.5878271582809,0.00827998949636727,0.0421200419050035
"FBgn0039869",875.702735906043,-0.185650068686656,0.0707484745881481,9.58677180119969,0.0082843598221031,0.0421200419050035
"FBgn0030955",782.538661015637,0.21977252240938,0.151032165944899,9.58743859805736,0.00828159828992532,0.0421200419050035
"FBgn0033129",182.73283660313,0.304607180171593,0.106961682495114,9.58711454488287,0.00828294023774587,0.0421200419050035
"FBgn0035838",204.881812406272,-0.16496566931533,0.0803710692992979,9.58963776329557,0.00827249699311822,0.0421200419050035
"FBgn0030853",2419.840937551,0.0262564711815579,0.0670182036094593,9.57642876486204,0.00832731351160143,0.0423198530457954
"FBgn0036897",611.878557896603,0.00759390399690437,0.0738134123465372,9.5721813970938,0.00834501688463449,0.0423726372458731
"FBgn0028515",1278.46251346684,0.066678097447585,0.0634305264562823,9.57291960630766,0.00834193726884259,0.0423726372458731
"FBgn0015663",320.362996408655,-0.233047845751139,0.081863015623078,9.56946504262714,0.00835635859686315,0.0424116324578743
"FBgn0260789",726.886103198541,-0.0598146915698275,0.126273351084757,9.56636721264272,0.00836931191517888,0.0424587694268952
"FBgn0086657",691.142157930966,0.00931180670834105,0.0311627603618465,9.56516897279039,0.00837432763907558,0.0424656141487624
"FBgn0036553",488.061100408273,0.489803741961879,0.158034191315088,9.55978836210932,0.00839688747025669,0.0425613788536162
"FBgn0263855",744.061307830333,-0.250526825887068,0.170787348735502,9.55102925603103,0.00843374273017072,0.0427294874456856
"FBgn0013732",911.2200145481,-0.200618631473239,0.151722612680015,9.54745675890308,0.00844882095372985,0.0427871640953647
"FBgn0038862",1220.14450243988,0.127531411440538,0.0416163733980572,9.54641021236034,0.00845324315281791,0.0427908488618606
"FBgn0000659",510.514347272203,0.724873357279122,0.237347647523228,9.54528067505589,0.00845801862795265,0.0427963179331357
"FBgn0025635",553.769615134572,-0.0609384559983475,0.0627508655725026,9.54377039646386,0.00846440802232283,0.0428099448535122
"FBgn0034429",33.9074232298831,-0.427213713445807,0.36100365214256,9.54059079494249,0.00847787544705996,0.0428406428568274
"FBgn0003339",216.11938023798,0.301759338673565,0.0985702926682727,9.54106574680611,0.00847586239472359,0.0428406428568274
"FBgn0032404",1348.80762774388,0.1100244255032,0.0485141047660224,9.53924135634441,0.00848359756343306,0.0428508621804107
"FBgn0037554",478.528659522,0.106844312602875,0.0403168300668453,9.53455969680999,0.00850347948215758,0.0429138559313068
"FBgn0029885",876.767116122681,0.125078411528358,0.040486386381713,9.53539954789164,0.00849990940357319,0.0429138559313068
"FBgn0033139",410.862265378802,0.0689296065204185,0.208126144497202,9.53130881946777,0.00851731260594842,0.0429649453841875
"FBgn0037350",225.869741528707,0.105638273976505,0.0555173953803408,9.52890016878774,0.00852757640058199,0.0429979929784679
"FBgn0030330",1241.27989412773,0.0706108359837866,0.0406601663076981,9.52699833241286,0.00853568928480936,0.0430201711473725
"FBgn0013763",14705.8501644814,-0.165036631028472,0.0628879278706869,9.51983323226295,0.00856632366092449,0.043155789752426
"FBgn0085483",332.558687479776,-0.342113578651722,0.123527101260201,9.50872225997983,0.00861404619149548,0.0433773404303916
"FBgn0039734",270.273815466077,0.459146160984293,0.167602336903998,9.50593007978614,0.00862608057466414,0.0434190635444416
"FBgn0266619",343.530096748922,0.267319199986732,0.0868159998027101,9.50411884061873,0.00863389606055756,0.0434395239675837
"FBgn0029666",722.946731396829,-0.153250251122257,0.0947034287050065,9.50052422077658,0.00864942780109936,0.0434987723805179
"FBgn0038205",25.2041888666917,0.632133493964385,0.208773851959088,9.49948295483125,0.00865393215086206,0.04350253566462
"FBgn0265296",1148.83142845366,0.498026029494845,0.165019080954329,9.49595948484995,0.00866919152347758,0.0435419935480236
"FBgn0038147",1528.32627879181,0.459575195956953,0.151454108300417,9.4959343691861,0.0086693003904112,0.0435419935480236
"FBgn0050008",5930.79666238357,0.676620466323116,0.237343765142219,9.49042905854265,0.00869319686055053,0.0436189828679314
"FBgn0031896",1558.32935082605,-0.0771860097761391,0.0572785982157102,9.48980094986518,0.00869592742549246,0.0436189828679314
"FBgn0052672",9346.87137969692,0.020756123261448,0.0571721381533749,9.49017296127988,0.00869431008378269,0.0436189828679314
"FBgn0038549",343.558434822118,-0.0445168756446943,0.104504470649046,9.47949648539361,0.00874084648042906,0.0438253177213547
"FBgn0027497",1055.71120838371,0.0942032804552723,0.0351942170827622,9.47826033641275,0.00874625064457936,0.0438334378907478
"FBgn0030710",824.650708197883,-0.207193293847959,0.131951597745648,9.47665129849179,0.00875329000032392,0.0438497425535258
"FBgn0011769",215.462470137054,0.0980406608224176,0.0498871455982074,9.46721868101963,0.00879467072385127,0.044036293891199
"FBgn0032449",209.345285599683,0.0548517865766884,0.061286132564976,9.46643132788677,0.00879813366121866,0.044036293891199
"FBgn0266916",854.331505112288,-0.292802515919449,0.219778565851149,9.46521088863813,0.00880350409344105,0.0440441401340105
"FBgn0259726",1327.32821312193,-0.136099699869276,0.0548536391108594,9.45961799963152,0.00882815705833132,0.0441484089160593
"FBgn0023521",321.775620020956,0.0752935135353688,0.049003044358371,9.45715124143891,0.00883905224026962,0.0441838165933547
