"","entrZ","go_path","FBgn","symbol"
"5686","3355135","GO_0023052","FBgn0046692","Stlk"
"5687","3355163","GO_0023052","FBgn0039966","Rab21"
"5688","3772101","GO_0023052","FBgn0029175","sotv"
"5689","3772180","GO_0023052","FBgn0264270","Sxl"
"5690","3772547","GO_0023052","FBgn0001234","lncRNA:Hsromega"
"5691","3772677","GO_0023052","FBgn0031455","Snapin"
"5692","3885565","GO_0023052","FBgn0039924","PIP4K"
"5693","3885573","GO_0023052","FBgn0250910","Octbeta3R"
"5694","3885612","GO_0023052","FBgn0065108","ppk16"
"5695","4379834","GO_0023052","FBgn0016975","stnB"
"5696","4379907","GO_0023052","FBgn0083992","Mkp"
"5697","4379919","GO_0023052","FBgn0040056","CG17698"
"5698","5658265","GO_0023052","FBgn0067647","sd-9"
"5699","5658266","GO_0023052","FBgn0067648","sd-8"
"5700","5658267","GO_0023052","FBgn0067649","sd-6"
"5701","5658269","GO_0023052","FBgn0067651","sd-4"
"5702","5658270","GO_0023052","FBgn0067652","sd-3"
"5703","5658271","GO_0023052","FBgn0067653","sd-2"
"5704","5658272","GO_0023052","FBgn0067654","sd-14"
"5705","5658273","GO_0023052","FBgn0067655","sd-13"
"5706","5658274","GO_0023052","FBgn0067656","sd-11"
"5707","5658275","GO_0023052","FBgn0067657","sd-10"
"5708","5658276","GO_0023052","FBgn0067658","sd-1"
"5709","5740142","GO_0023052","FBgn0261386","Gpa2"
"5710","5740204","GO_0023052","FBgn0261016","clos"
"5711","5740235","GO_0023052","FBgn0025836","RhoGAP1A"
"5712","5740294","GO_0023052","FBgn0087011","CG41520"
"5713","5740310","GO_0023052","FBgn0085428","Nox"
"5714","5740318","GO_0023052","FBgn0263980","Stacl"
"5715","5740323","GO_0023052","FBgn0085409","smal"
"5716","5740349","GO_0023052","FBgn0085386","CG34357"
"5717","5740362","GO_0023052","FBgn0085413","CG34384"
"5718","5740414","GO_0023052","FBgn0085450","Snoo"
"5719","5740446","GO_0023052","FBgn0085426","Rgk3"
"5720","5740505","GO_0023052","FBgn0085440","Lgr4"
"5721","5740597","GO_0023052","FBgn0085512","RYa"
"5722","5740629","GO_0023052","FBgn0264339","CG43795"
"5723","8674026","GO_0023052","FBgn0266136","Gyc76C"
"5724","8674098","GO_0023052","FBgn0267912","CanA-14F"
"5725","12798248","GO_0023052","FBgn0051781","lncRNA:CR31781"
"5726","14462605","GO_0023052","FBgn0264753","Rgk1"
"5727","26067052","GO_0023052","FBgn0267431","Myo81F"
"5728","26067067","GO_0023052","FBgn0267824","PRAS40"
"5729","26067584","GO_0023052","FBgn0283426","lncRNA:acal"
"5730","30971","GO_0007165","FBgn0040372","G9a"
"5731","30975","GO_0007165","FBgn0005427","ewg"
"5732","30976","GO_0007165","FBgn0040370","CG13375"
"5733","31011","GO_0007165","FBgn0020381","Dredd"
"5734","31014","GO_0007165","FBgn0025638","Roc1a"
"5735","31016","GO_0007165","FBgn0025637","SkpA"
"5736","31023","GO_0007165","FBgn0027343","fz3"
"5737","31027","GO_0007165","FBgn0015799","Rbf"
"5738","31037","GO_0007165","FBgn0040344","Lztr1"
"5739","31050","GO_0007165","FBgn0040351","CG11638"
"5740","31095","GO_0007165","FBgn0027794","Lrpprc2"
"5741","31097","GO_0007165","FBgn0266284","Ns3"
"5742","31103","GO_0007165","FBgn0025382","Rab27"
"5743","31107","GO_0007165","FBgn0053513","Nmdar2"
"5744","31120","GO_0007165","FBgn0001189","hfw"
"5745","31137","GO_0007165","FBgn0026090","CG14812"
"5746","31144","GO_0007165","FBgn0014411","Vps26"
"5747","31148","GO_0007165","FBgn0029594","CG14806"
"5748","31151","GO_0007165","FBgn0000117","arm"
"5749","31154","GO_0007165","FBgn0023511","Edem1"
"5750","31157","GO_0007165","FBgn0023508","Ocrl"
"5751","31162","GO_0007165","FBgn0264562","Hr4"
"5752","31167","GO_0007165","FBgn0026878","CG4325"
"5753","31168","GO_0007165","FBgn0025631","moody"
"5754","31169","GO_0007165","FBgn0025632","CG4313"
"5755","31170","GO_0007165","FBgn0025625","Sik2"
"5756","31189","GO_0007165","FBgn0023540","CG3630"
"5757","31194","GO_0007165","FBgn0003116","pn"
"5758","31215","GO_0007165","FBgn0023529","CG2918"
"5759","31220","GO_0007165","FBgn0044047","Ilp6"
"5760","31221","GO_0007165","FBgn0003079","Raf"
"5761","31224","GO_0007165","FBgn0264598","PsGEF"
"5762","31229","GO_0007165","FBgn0040388","boi"
"5763","31234","GO_0007165","FBgn0260753","Pdfr"
"5764","31247","GO_0007165","FBgn0267350","PI4KIIIalpha"
"5765","31248","GO_0007165","FBgn0003371","sgg"
"5766","31293","GO_0007165","FBgn0004647","N"
"5767","31309","GO_0007165","FBgn0000479","dnc"
"5768","31310","GO_0007165","FBgn0262656","Myc"
"5769","31328","GO_0007165","FBgn0044046","Ilp7"
"5770","31332","GO_0007165","FBgn0015286","Rala"
"5771","31344","GO_0007165","FBgn0260658","CG42541"
"5772","31364","GO_0007165","FBgn0000635","Fas2"
"5773","31376","GO_0007165","FBgn0262738","norpA"
"5774","31391","GO_0007165","FBgn0003053","peb"
"5775","31408","GO_0007165","FBgn0029723","Proc-R"
"5776","31419","GO_0007165","FBgn0029733","CG6927"
"5777","31425","GO_0007165","FBgn0004368","Ptp4E"
"5778","31459","GO_0007165","FBgn0263987","spoon"
"5779","31463","GO_0007165","FBgn0029768","SPR"
"5780","31473","GO_0007165","FBgn0029778","RhoGAP5A"
"5781","31490","GO_0007165","FBgn0029791","CG4096"
"5782","31493","GO_0007165","FBgn0052758","CG32758"
"5783","31518","GO_0007165","FBgn0014340","mof"
"5784","31520","GO_0007165","FBgn0029820","CG16721"
"5785","31537","GO_0007165","FBgn0029834","CG5937"
"5786","31543","GO_0007165","FBgn0029840","raptor"
"5787","31544","GO_0007165","FBgn0026060","Mipp2"
"5788","31582","GO_0007165","FBgn0003139","PpV"
"5789","31589","GO_0007165","FBgn0000524","dx"
"5790","31617","GO_0007165","FBgn0003390","shf"
"5791","31618","GO_0007165","FBgn0259228","C3G"
"5792","31626","GO_0007165","FBgn0029909","mAChR-C"
"5793","31659","GO_0007165","FBgn0027342","fz4"
"5794","31665","GO_0007165","FBgn0024250","brk"
"5795","31667","GO_0007165","FBgn0029944","Dok"
"5796","31684","GO_0007165","FBgn0029959","Rab39"
"5797","31696","GO_0007165","FBgn0029970","Nek2"
"5798","31703","GO_0007165","FBgn0029975","spidey"
"5799","31707","GO_0007165","FBgn0029979","mahe"
"5800","31713","GO_0007165","FBgn0260970","Ubr3"
"5801","31718","GO_0007165","FBgn0010329","Tbh"
"5802","31738","GO_0007165","FBgn0025800","Smox"
"5803","31744","GO_0007165","FBgn0030011","Gbeta5"
"5804","31746","GO_0007165","FBgn0265464","Traf6"
"5805","31764","GO_0007165","FBgn0030028","Corp"
"5806","31767","GO_0007165","FBgn0015519","nAChRalpha3"
"5807","31797","GO_0007165","FBgn0030051","spirit"
"5808","31800","GO_0007165","FBgn0025864","Crag"
"5809","31826","GO_0007165","FBgn0261549","rdgA"
"5810","31867","GO_0007165","FBgn0052704","Ir8a"
"5811","31872","GO_0007165","FBgn0010269","Dsor1"
"5812","31874","GO_0007165","FBgn0028292","ric8a"
"5813","31877","GO_0007165","FBgn0052703","Erk7"
"5814","31903","GO_0007165","FBgn0264691","Lst8"
"5815","31928","GO_0007165","FBgn0030164","CG1889"
"5816","31945","GO_0007165","FBgn0083940","RhoU"
"5817","31953","GO_0007165","FBgn0085437","CG34408"
"5818","31970","GO_0007165","FBgn0052683","CG32683"
"5819","31971","GO_0007165","FBgn0030200","RabX2"
"5820","31979","GO_0007165","FBgn0030208","PPP4R2r"
"5821","31987","GO_0007165","FBgn0085443","spri"
"5822","31993","GO_0007165","FBgn0030221","Rab9Db"
"5823","32009","GO_0007165","FBgn0285926","Imp"
"5824","32016","GO_0007165","FBgn0030242","sofe"
"5825","32029","GO_0007165","FBgn0052670","Rab9Fb"
"5826","32032","GO_0007165","FBgn0021742","C901"
"5827","32039","GO_0007165","FBgn0003366","sev"
"5828","32070","GO_0007165","FBgn0030286","Gapvd1"
"5829","32078","GO_0007165","FBgn0000499","dsh"
"5830","32079","GO_0007165","FBgn0030294","Pa1"
"5831","32080","GO_0007165","FBgn0004864","hop"
"5832","32083","GO_0007165","FBgn0001624","dlg1"
"5833","32099","GO_0007165","FBgn0030310","PGRP-SA"
"5834","32115","GO_0007165","FBgn0004370","Ptp10D"
"5835","32119","GO_0007165","FBgn0014133","bif"
"5836","32120","GO_0007165","FBgn0011754","PhKgamma"
"5837","32133","GO_0007165","FBgn0001218","Hsc70-3"
"5838","32157","GO_0007165","FBgn0030358","CG10362"
"5839","32158","GO_0007165","FBgn0263111","cac"
"5840","32159","GO_0007165","FBgn0000808","gd"
"5841","32160","GO_0007165","FBgn0003865","tsg"
"5842","32169","GO_0007165","FBgn0030366","Usp7"
"5843","32188","GO_0007165","FBgn0030384","CG2577"
"5844","32191","GO_0007165","FBgn0259680","Pkcdelta"
"5845","32195","GO_0007165","FBgn0030391","Rab40"
"5846","32221","GO_0007165","FBgn0015024","CkIalpha"
"5847","32225","GO_0007165","FBgn0265523","Smr"
"5848","32233","GO_0007165","FBgn0259171","Pde9"
"5849","32246","GO_0007165","FBgn0030437","hec"
"5850","32253","GO_0007165","FBgn0265597","rad"
"5851","32256","GO_0007165","FBgn0010303","hep"
"5852","32257","GO_0007165","FBgn0261524","lic"
"5853","32273","GO_0007165","FBgn0265630","sno"
"5854","32278","GO_0007165","FBgn0041210","HDAC4"
"5855","32279","GO_0007165","FBgn0030465","CG15743"
"5856","32301","GO_0007165","FBgn0030486","Set2"
"5857","32303","GO_0007165","FBgn0265416","Neto"
"5858","32321","GO_0007165","FBgn0030505","NFAT"
"5859","32340","GO_0007165","FBgn0003218","rdgB"
"5860","32343","GO_0007165","FBgn0261244","inaE"
"5861","32351","GO_0007165","FBgn0030530","jub"
"5862","32358","GO_0007165","FBgn0000173","ben"
"5863","32378","GO_0007165","FBgn0030555","Fbxl4"
"5864","32379","GO_0007165","FBgn0030556","mRNA-cap"
"5865","32406","GO_0007165","FBgn0003301","rut"
"5866","32407","GO_0007165","FBgn0030581","CG14408"
"5867","32425","GO_0007165","FBgn0264078","Flo2"
"5868","32429","GO_0007165","FBgn0030600","hiw"
"5869","32442","GO_0007165","FBgn0030613","Rab3-GEF"
"5870","32457","GO_0007165","FBgn0261703","gce"
"5871","32468","GO_0007165","FBgn0263257","Cngl"
"5872","32485","GO_0007165","FBgn0022710","Ac13E"
"5873","32498","GO_0007165","FBgn0003463","sog"
"5874","32506","GO_0007165","FBgn0030670","Pis"
"5875","32522","GO_0007165","FBgn0030685","Graf"
"5876","32531","GO_0007165","FBgn0026374","Rhp"
"5877","32534","GO_0007165","FBgn0030695","PGRP-LE"
"5878","32536","GO_0007165","FBgn0003345","sd"
"5879","32538","GO_0007165","FBgn0030697","CG8565"
"5880","32544","GO_0007165","FBgn0001105","Gbeta13F"
"5881","32547","GO_0007165","FBgn0260938","tay"
"5882","32551","GO_0007165","FBgn0010315","CycD"
"5883","32552","GO_0007165","FBgn0030706","Lrp4"
"5884","32553","GO_0007165","FBgn0030707","CG8916"
"5885","32554","GO_0007165","FBgn0010240","Lcch3"
"5886","32569","GO_0007165","FBgn0003969","vap"
"5887","32601","GO_0007165","FBgn0003416","sl"
"5888","32611","GO_0007165","FBgn0030748","Traf-like"
"5889","32613","GO_0007165","FBgn0026575","hang"
"5890","32624","GO_0007165","FBgn0011826","Pp2B-14D"
"5891","32631","GO_0007165","FBgn0025743","mbt"
"5892","32637","GO_0007165","FBgn0030766","mthl1"
"5893","32648","GO_0007165","FBgn0030774","sphe"
"5894","32659","GO_0007165","FBgn0052568","CG32568"
"5895","32668","GO_0007165","FBgn0030792","CG4789"
"5896","32674","GO_0007165","FBgn0024941","RSG7"
"5897","32677","GO_0007165","FBgn0030800","Nprl2"
"5898","32678","GO_0007165","FBgn0030801","Rcp"
"5899","32679","GO_0007165","FBgn0030802","DENR"
"5900","32686","GO_0007165","FBgn0030808","RhoGAP15B"
"5901","32690","GO_0007165","FBgn0030812","wcy"
"5902","32729","GO_0007165","FBgn0263706","CG43658"
"5903","32743","GO_0007165","FBgn0026375","RhoGAPp190"
"5904","32754","GO_0007165","FBgn0261570","CG42684"
"5905","32760","GO_0007165","FBgn0030869","Socs16D"
"5906","32765","GO_0007165","FBgn0030873","CG15814"
"5907","32771","GO_0007165","FBgn0259168","mnb"
"5908","32777","GO_0007165","FBgn0283469","Vps4"
"5909","32790","GO_0007165","FBgn0030893","RhoGAP16F"
"5910","32803","GO_0007165","FBgn0053639","CG33639"
"5911","32805","GO_0007165","FBgn0030904","upd2"
"5912","32813","GO_0007165","FBgn0004956","upd1"
"5913","32818","GO_0007165","FBgn0004957","por"
"5914","32824","GO_0007165","FBgn0030918","CG15056"
"5915","32832","GO_0007165","FBgn0030926","psh"
"5916","32838","GO_0007165","FBgn0010194","Wnt5"
"5917","32849","GO_0007165","FBgn0030941","wgn"
"5918","32855","GO_0007165","FBgn0001079","fu"
"5919","32860","GO_0007165","FBgn0259231","CCKLR-17D1"
"5920","32864","GO_0007165","FBgn0030954","CCKLR-17D3"
"5921","32874","GO_0007165","FBgn0259927","CG42450"
"5922","32876","GO_0007165","FBgn0030964","Pvf1"
"5923","32898","GO_0007165","FBgn0261461","RhoGAP18B"
"5924","32910","GO_0007165","FBgn0027603","Ulp1"
"5925","32919","GO_0007165","FBgn0031006","rictor"
"5926","32920","GO_0007165","FBgn0040068","Vav"
"5927","32928","GO_0007165","FBgn0086778","nAChRalpha7"
"5928","32930","GO_0007165","FBgn0031016","kek5"
"5929","32948","GO_0007165","FBgn0031030","Tao"
"5930","32963","GO_0007165","FBgn0031044","MKP-4"
"5931","32975","GO_0007165","FBgn0031055","et"
"5932","32976","GO_0007165","FBgn0043903","dome"
"5933","32979","GO_0007165","FBgn0086384","Mer"
"5934","32981","GO_0007165","FBgn0010341","Cdc42"
"5935","32999","GO_0007165","FBgn0086782","amn"
"5936","33003","GO_0007165","FBgn0261811","pico"
"5937","33007","GO_0007165","FBgn0053517","Dop2R"
"5938","33014","GO_0007165","FBgn0031090","Rab35"
"5939","33018","GO_0007165","FBgn0031094","CG9578"
"5940","33025","GO_0007165","FBgn0015789","Rab10"
"5941","33043","GO_0007165","FBgn0031114","cactin"
"5942","33048","GO_0007165","FBgn0031118","RhoGAP19D"
"5943","33062","GO_0007165","FBgn0085387","shakB"
"5944","33107","GO_0007165","FBgn0029067","Dd"
"5945","33131","GO_0007165","FBgn0266848","wap"
"5946","33132","GO_0007165","FBgn0031187","Usp2"
"5947","33139","GO_0007165","FBgn0262866","S6kII"
"5948","33148","GO_0007165","FBgn0000719","fog"
"5949","33156","GO_0007165","FBgn0002121","l(2)gl"
"5950","33165","GO_0007165","FBgn0031216","Zir"
"5951","33196","GO_0007165","FBgn0003444","smo"
"5952","33203","GO_0007165","FBgn0020622","Pi3K21B"
"5953","33204","GO_0007165","FBgn0004611","Plc21C"
"5954","33212","GO_0007165","FBgn0263933","ebi"
"5955","33218","GO_0007165","FBgn0004583","ex"
"5956","33219","GO_0007165","FBgn0015924","crq"
"5957","33220","GO_0007165","FBgn0031256","shv"
"5958","33224","GO_0007165","FBgn0043364","cbt"
"5959","33226","GO_0007165","FBgn0010602","lwr"
"5960","33228","GO_0007165","FBgn0031261","nAChRbeta3"
"5961","33234","GO_0007165","FBgn0021874","Nle"
"5962","33238","GO_0007165","FBgn0013323","Ptth"
"5963","33245","GO_0007165","FBgn0284247","ds"
"5964","33248","GO_0007165","FBgn0031275","GABA-B-R3"
"5965","33262","GO_0007165","FBgn0010583","dock"
"5966","33268","GO_0007165","FBgn0029095","aru"
"5967","33271","GO_0007165","FBgn0002936","ninaA"
"5968","33275","GO_0007165","FBgn0046113","GluRIIC"
"5969","33281","GO_0007165","FBgn0003310","S"
"5970","33284","GO_0007165","FBgn0031299","CG4629"
"5971","33303","GO_0007165","FBgn0031317","Charon"
"5972","33338","GO_0007165","FBgn0051935","CG31935"
"5973","33346","GO_0007165","FBgn0011570","cpb"
"5974","33361","GO_0007165","FBgn0051665","wry"
"5975","33374","GO_0007165","FBgn0031381","Npc2a"
"5976","33379","GO_0007165","FBgn0003557","Su(dx)"
"5977","33392","GO_0007165","FBgn0000097","aop"
"5978","33399","GO_0007165","FBgn0031399","mio"
"5979","33418","GO_0007165","FBgn0014010","Rab5"
"5980","33432","GO_0007165","FBgn0000490","dpp"
"5981","33441","GO_0007165","FBgn0031434","insv"
"5982","33448","GO_0007165","FBgn0031441","CG9962"
"5983","33458","GO_0007165","FBgn0031450","Hrs"
"5984","33467","GO_0007165","FBgn0031458","aph-1"
"5985","33472","GO_0007165","FBgn0031460","CG15399"
"5986","33474","GO_0007165","FBgn0031461","daw"
"5987","33477","GO_0007165","FBgn0283531","Duox"
"5988","33529","GO_0007165","FBgn0011648","Mad"
"5989","33532","GO_0007165","FBgn0014906","Hydr2"
"5990","33534","GO_0007165","FBgn0085422","CG34393"
"5991","33543","GO_0007165","FBgn0031518","CG3277"
"5992","33569","GO_0007165","FBgn0261560","Thor"
"5993","33603","GO_0007165","FBgn0051958","CR31958"
"5994","33619","GO_0007165","FBgn0000547","ed"
"5995","33627","GO_0007165","FBgn0001075","ft"
"5996","33638","GO_0007165","FBgn0026319","Traf4"
"5997","33682","GO_0007165","FBgn0031633","Fnta"
"5998","33690","GO_0007165","FBgn0051660","smog"
"5999","33704","GO_0007165","FBgn0015000","betaggt-I"
"6000","33716","GO_0007165","FBgn0031661","Gmd"
"6001","33734","GO_0007165","FBgn0031676","senju"
"6002","33752","GO_0007165","FBgn0031692","TpnC25D"
"6003","33753","GO_0007165","FBgn0003716","tkv"
"6004","33788","GO_0007165","FBgn0004620","GluRIIA"
"6005","33789","GO_0007165","FBgn0020429","GluRIIB"
"6006","33812","GO_0007165","FBgn0085410","TrissinR"
"6007","33814","GO_0007165","FBgn0031745","rau"
"6008","33838","GO_0007165","FBgn0031760","Tsp26A"
"6009","33840","GO_0007165","FBgn0031762","CG9098"
"6010","33851","GO_0007165","FBgn0031770","CG13995"
"6011","33867","GO_0007165","FBgn0031784","CG9222"
"6012","33881","GO_0007165","FBgn0265778","PDZ-GEF"
"6013","33882","GO_0007165","FBgn0031799","Pez"
"6014","33916","GO_0007165","FBgn0000320","eya"
"6015","33942","GO_0007165","FBgn0025595","AkhR"
"6016","33944","GO_0007165","FBgn0025777","homer"
"6017","33971","GO_0007165","FBgn0031871","Fgop2"
"6018","33972","GO_0007165","FBgn0031872","ihog"
"6019","33981","GO_0007165","FBgn0264922","smt3"
"6020","33983","GO_0007165","FBgn0031879","uif"
"6021","33988","GO_0007165","FBgn0031882","Rab30"
"6022","33991","GO_0007165","FBgn0031885","Mnn1"
"6023","33994","GO_0007165","FBgn0031888","Pvf2"
"6024","33995","GO_0007165","FBgn0085407","Pvf3"
"6025","34007","GO_0007165","FBgn0010453","Wnt4"
"6026","34009","GO_0007165","FBgn0284084","wg"
"6027","34010","GO_0007165","FBgn0031902","Wnt6"
"6028","34011","GO_0007165","FBgn0031903","Wnt10"
"6029","34012","GO_0007165","FBgn0002938","ninaC"
"6030","34015","GO_0007165","FBgn0031906","CG5160"
"6031","34024","GO_0007165","FBgn0025697","santa-maria"
"6032","34030","GO_0007165","FBgn0260486","Ziz"
"6033","34032","GO_0007165","FBgn0264895","RapGAP1"
"6034","34065","GO_0007165","FBgn0031950","Herp"
"6035","34069","GO_0007165","FBgn0027515","CG7115"
"6036","34077","GO_0007165","FBgn0031959","spz3"
"6037","34096","GO_0007165","FBgn0044323","Cka"
"6038","34127","GO_0007165","FBgn0032006","Pvr"
"6039","34132","GO_0007165","FBgn0003502","Btk29A"
"6040","34142","GO_0007165","FBgn0032020","strat"
"6041","34170","GO_0007165","FBgn0027932","Akap200"
"6042","34171","GO_0007165","FBgn0001137","grk"
"6043","34179","GO_0007165","FBgn0262029","d"
"6044","34181","GO_0007165","FBgn0032048","Dh31"
"6045","34192","GO_0007165","FBgn0011259","Sema1a"
"6046","34235","GO_0007165","FBgn0032095","Toll-4"
"6047","34251","GO_0007165","FBgn0026439","Eaat1"
"6048","34263","GO_0007165","FBgn0002973","numb"
"6049","34264","GO_0007165","FBgn0004868","Gdi"
"6050","34284","GO_0007165","FBgn0000273","Pka-C1"
"6051","34304","GO_0007165","FBgn0032151","nAChRalpha6"
"6052","34319","GO_0007165","FBgn0259712","CG42366"
"6053","34330","GO_0007165","FBgn0000180","bib"
"6054","34367","GO_0007165","FBgn0010407","Ror"
"6055","34371","GO_0007165","FBgn0032202","REPTOR-BP"
"6056","34376","GO_0007165","FBgn0003751","trk"
"6057","34380","GO_0007165","FBgn0032210","CYLD"
"6058","34385","GO_0007165","FBgn0027491","Cdk5alpha"
"6059","34388","GO_0007165","FBgn0032217","CG4972"
"6060","34393","GO_0007165","FBgn0032221","Schip1"
"6061","34416","GO_0007165","FBgn0051716","Cnot4"
"6062","34433","GO_0007165","FBgn0027052","STUB1"
"6063","34449","GO_0007165","FBgn0010398","Lrr47"
"6064","34453","GO_0007165","FBgn0051721","Trim9"
"6065","34495","GO_0007165","FBgn0011676","Nos"
"6066","34500","GO_0007165","FBgn0004363","porin"
"6067","34506","GO_0007165","FBgn0032311","CG12517"
"6068","34510","GO_0007165","FBgn0032315","CG14069"
"6069","34521","GO_0007165","FBgn0004872","piwi"
"6070","34537","GO_0007165","FBgn0032336","AstC"
"6071","34540","GO_0007165","FBgn0032339","Wdr59"
"6072","34543","GO_0007165","FBgn0261983","l(2)gd1"
"6073","34553","GO_0007165","FBgn0010197","Gyc32E"
"6074","34557","GO_0007165","FBgn0259822","Ca-beta"
"6075","34572","GO_0007165","FBgn0032362","spz4"
"6076","34592","GO_0007165","FBgn0020309","crol"
"6077","34594","GO_0007165","FBgn0264815","Pde1c"
"6078","34615","GO_0007165","FBgn0014019","Rh5"
"6079","34622","GO_0007165","FBgn0032401","Plzf"
"6080","34633","GO_0007165","FBgn0032409","Ced-12"
"6081","34636","GO_0007165","FBgn0015797","Rab6"
"6082","34642","GO_0007165","FBgn0051760","CG31760"
"6083","34665","GO_0007165","FBgn0259176","bun"
"6084","34681","GO_0007165","FBgn0032451","spict"
"6085","34688","GO_0007165","FBgn0015399","kek1"
"6086","34689","GO_0007165","FBgn0040508","ACXC"
"6087","34714","GO_0007165","FBgn0032480","Edem2"
"6088","34735","GO_0007165","FBgn0032499","Uvrag"
"6089","34761","GO_0007165","FBgn0026760","Tehao"
"6090","34772","GO_0007165","FBgn0259984","kuz"
"6091","34774","GO_0007165","FBgn0028546","ics"
"6092","34778","GO_0007165","FBgn0028541","TM9SF4"
"6093","34780","GO_0007165","FBgn0024846","p38b"
"6094","34785","GO_0007165","FBgn0028538","Sec71"
"6095","34790","GO_0007165","FBgn0001965","Sos"
"6096","34819","GO_0007165","FBgn0003255","rk"
"6097","34826","GO_0007165","FBgn0028875","nAChRalpha5"
"6098","34831","GO_0007165","FBgn0016930","Dyrk2"
"6099","34840","GO_0007165","FBgn0015791","Rab14"
"6100","34842","GO_0007165","FBgn0015546","spel1"
"6101","34845","GO_0007165","FBgn0264810","Pburs"
"6102","34878","GO_0007165","FBgn0260446","GABA-B-R1"
"6103","34881","GO_0007165","FBgn0004837","Su(H)"
"6104","34896","GO_0007165","FBgn0261268","Cul3"
"6105","34924","GO_0007165","FBgn0010382","CycE"
"6106","34950","GO_0007165","FBgn0001991","Ca-alpha1D"
"6107","34953","GO_0007165","FBgn0028515","EndoGI"
"6108","34969","GO_0007165","FBgn0000250","cact"
"6109","34993","GO_0007165","FBgn0261278","grp"
"6110","35034","GO_0007165","FBgn0032626","CG12620"
"6111","35040","GO_0007165","FBgn0032632","CG6380"
"6112","35045","GO_0007165","FBgn0011274","Dif"
"6113","35047","GO_0007165","FBgn0260632","dl"
"6114","35055","GO_0007165","FBgn0032642","CG5110"
"6115","35065","GO_0007165","FBgn0032650","CG7094"
"6116","35078","GO_0007165","FBgn0000120","Arr1"
"6117","35085","GO_0007165","FBgn0041184","Socs36E"
"6118","35103","GO_0007165","FBgn0032682","grnd"
"6119","35107","GO_0007165","FBgn0085370","Pde11"
"6120","35116","GO_0007165","FBgn0032694","MESR3"
"6121","35151","GO_0007165","FBgn0032725","Nedd8"
"6122","35154","GO_0007165","FBgn0015772","Nak"
"6123","35181","GO_0007165","FBgn0032752","CG10702"
"6124","35207","GO_0007165","FBgn0024245","dnt"
"6125","35221","GO_0007165","FBgn0032782","Rab9"
"6126","35223","GO_0007165","FBgn0003346","RanGAP"
"6127","35237","GO_0007165","FBgn0032796","CG10188"
"6128","35253","GO_0007165","FBgn0005672","spi"
"6129","35261","GO_0007165","FBgn0032816","Nf-YB"
"6130","35267","GO_0007165","FBgn0032821","CdGAPr"
"6131","35286","GO_0007165","FBgn0032840","sNPF"
"6132","35288","GO_0007165","FBgn0019686","lok"
"6133","35306","GO_0007165","FBgn0015803","RtGEF"
"6134","35335","GO_0007165","FBgn0032880","TM9SF2"
"6135","35368","GO_0007165","FBgn0010395","Itgbn"
"6136","35378","GO_0007165","FBgn0023388","Dap160"
"6137","35398","GO_0007165","FBgn0261239","Hr39"
"6138","35419","GO_0007165","FBgn0023416","Ac3"
"6139","35420","GO_0007165","FBgn0032956","Cul2"
"6140","35425","GO_0007165","FBgn0086779","step"
"6141","35430","GO_0007165","FBgn0003866","tsh"
"6142","35473","GO_0007165","FBgn0013348","TpnC41C"
"6143","35478","GO_0007165","FBgn0026238","gus"
"6144","35480","GO_0007165","FBgn0033010","Atf6"
"6145","35486","GO_0007165","FBgn0261403","sxc"
"6146","35496","GO_0007165","FBgn0050440","CG30440"
"6147","35505","GO_0007165","FBgn0033033","scaf"
"6148","35524","GO_0007165","FBgn0264959","Src42A"
"6149","35527","GO_0007165","FBgn0033050","Pngl"
"6150","35529","GO_0007165","FBgn0033052","SCAP"
"6151","35535","GO_0007165","FBgn0033058","CCHa2-R"
"6152","35540","GO_0007165","FBgn0000546","EcR"
"6153","35560","GO_0007165","FBgn0042085","Bap170"
"6154","35576","GO_0007165","FBgn0259483","Mob4"
"6155","35577","GO_0007165","FBgn0014009","Rab2"
"6156","35588","GO_0007165","FBgn0085421","Epac"
"6157","35646","GO_0007165","FBgn0033153","Gadd45"
"6158","35653","GO_0007165","FBgn0000352","cos"
"6159","35654","GO_0007165","FBgn0033160","Dhx15"
"6160","35667","GO_0007165","FBgn0040513","kappaB-Ras"
"6161","35677","GO_0007165","FBgn0263240","Coop"
"6162","35715","GO_0007165","FBgn0033212","LRR"
"6163","35717","GO_0007165","FBgn0003733","tor"
"6164","35731","GO_0007165","FBgn0003317","sax"
"6165","35738","GO_0007165","FBgn0085390","Dgk"
"6166","35742","GO_0007165","FBgn0015509","Cul1"
"6167","35751","GO_0007165","FBgn0033238","azot"
"6168","35756","GO_0007165","FBgn0027548","nito"
"6169","35762","GO_0007165","FBgn0033247","Nup44A"
"6170","35771","GO_0007165","FBgn0020279","lig"
"6171","35780","GO_0007165","FBgn0033260","Cul4"
"6172","35786","GO_0007165","FBgn0033266","Socs44A"
"6173","35790","GO_0007165","FBgn0263593","Lpin"
"6174","35793","GO_0007165","FBgn0033272","RagC-D"
"6175","35832","GO_0007165","FBgn0050361","mtt"
"6176","35845","GO_0007165","FBgn0033312","CG8642"
"6177","35846","GO_0007165","FBgn0033313","Cirl"
"6178","35851","GO_0007165","FBgn0003892","ptc"
"6179","35859","GO_0007165","FBgn0043576","PGRP-SC1a"
"6180","35864","GO_0007165","FBgn0005695","gcl"
"6181","35865","GO_0007165","FBgn0086784","stmA"
"6182","35881","GO_0007165","FBgn0004921","Ggamma1"
