"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0265205",18.7199157366268,-0.313232926917585,0.575843506373923,23.4412681415263,8.12443743623207e-06,1.11019479271249e-05
"FBgn0033429",130.617296806075,-0.0999126251189283,0.0751262081857015,23.3932383186819,8.32190669477965e-06,1.13708361237328e-05
"FBgn0030313",0.880062107952392,0.0120134342385559,0.800222453097304,23.377413511909,8.3880141670933e-06,1.14602050367572e-05
"FBgn0266457",12.3459464529457,0.278135526266447,0.223816291921121,23.3404473465764,8.54449216957807e-06,1.16730182813463e-05
"FBgn0063485",983.146046497016,0.0383177623180959,0.163606516823153,23.293376803214,8.74797422443015e-06,1.19500049302615e-05
"FBgn0035430",7.49156723597148,0.621167080372115,1.23167569213981,23.2567799520314,8.90952190637806e-06,1.21696663885514e-05
"FBgn0037125",3.49669870713389,1.55060713593084,0.915643675656055,23.2418548357936,8.9762584343138e-06,1.22597977863308e-05
"FBgn0085819",1647.64038891449,-0.395042357518697,0.335646918605789,23.2383708758332,8.99190852391719e-06,1.2280145952528e-05
"FBgn0266950",1.5075651687248,1.33389708924056,0.713689900471059,23.2287738819886,9.03515985699866e-06,1.2338182265848e-05
"FBgn0084049",1.14785582271107,-0.462486804275326,0.83381694191001,23.2127611253919,9.10778912552579e-06,1.24363232772268e-05
"FBgn0031603",219.214596749632,0.0737632715403988,0.0626188132592264,23.1988616430659,9.17130636103787e-06,1.25220068043759e-05
"FBgn0032465",879.124449645913,-0.0884444878060701,0.0300769151190258,23.1981186969147,9.17471388728204e-06,1.25256123149814e-05
"FBgn0015351",184.074855314487,0.0712968572281957,0.0564316940421877,23.1674698330859,9.31639397637353e-06,1.27179755644377e-05
"FBgn0038242",0.818188354408251,-0.471798164290133,0.771162509731136,23.1382956263494,9.4532892033267e-06,1.29037753101313e-05
"FBgn0005593",31297.5509068788,0.00553769223740951,0.0679560193371951,23.0931209534865,9.66924356246654e-06,1.31974510020798e-05
"FBgn0035859",3.07884078524369,2.91176186305034,0.906250427032316,23.0921628829361,9.67387658081867e-06,1.32026713967477e-05
"FBgn0264947",38.2953735514562,-0.738634032352178,0.5884821266416,23.0789976254834,9.73776616871306e-06,1.32887560873791e-05
"FBgn0033412",2.0145347453681,-0.870495045519484,0.992151969658136,23.0711410941106,9.7760939329493e-06,1.33399460692279e-05
"FBgn0038861",255.550595559803,0.0680111045798092,0.0690074645682459,23.0637021008322,9.81252378984294e-06,1.33885379307621e-05
"FBgn0037356",601.2975968289,-0.0340482912455964,0.0764244610954552,22.9649286022146,1.03092985193827e-05,1.40651792628511e-05
"FBgn0265823",2.31275474301648,-0.430009853728577,0.531159906671347,22.9544298772409,1.03635580536811e-05,1.41380257897846e-05
"FBgn0261686",1.06755531150039,0.430371115206508,0.863779244589987,22.9476237785203,1.03988858302765e-05,1.41850354937425e-05
"FBgn0061492",1290.32107340144,-0.357718825868105,0.0712361929677079,22.9305864112233,1.04878490356736e-05,1.43051948895898e-05
"FBgn0011016",4431.54670058894,-0.337876476511852,0.0704800413641401,22.8886251825278,1.07102150829578e-05,1.46072775636733e-05
"FBgn0051494",0.664930022897352,0.508289992864044,0.707606690107604,22.8432786936525,1.095582426429e-05,1.49410076270811e-05
"FBgn0265830",6.8459916968598,-0.471231245656134,0.234589741139671,22.8311073333665,1.10227011958711e-05,1.50309561761879e-05
"FBgn0265201",3.05351595630916,0.0276879992002713,0.35796809337808,22.7788049636194,1.13147600913802e-05,1.54279303917108e-05
"FBgn0037430",12.6078754751529,0.591528846741533,1.34040364140313,22.7784424121108,1.13168113689681e-05,1.5429439421759e-05
"FBgn0263114",1.32191599605271,0.159862920956123,0.488925141125312,22.7766123572806,1.13271713007104e-05,1.54422753461112e-05
"FBgn0003557",3087.39556367382,0.0575399695901678,0.0522158057353465,22.7600389260153,1.14214263411887e-05,1.55694733608711e-05
"FBgn0031086",1.34941899288992,0.282786309531763,0.826142245702603,22.7223219404593,1.16388610285486e-05,1.58645523115271e-05
"FBgn0039441",30.1840865289391,2.5502942011302,1.05324034572144,22.6370541283479,1.21458007624756e-05,1.6554163992911e-05
"FBgn0038796",1.15791088435162,-0.911457428605109,0.826250149263311,22.6127910166238,1.22940456251783e-05,1.67548168936499e-05
"FBgn0262317",4.36959474576317,0.0273083419189016,0.258205477491828,22.5906113748585,1.24311431776694e-05,1.69402455833177e-05
"FBgn0028341",2579.05833636104,0.11380243921438,0.0682334994021788,22.5899253514875,1.24354079364327e-05,1.69446436971662e-05
"FBgn0050324",2.11244804549713,0.345851943423127,0.535212311409888,22.5542336273985,1.26593205250051e-05,1.72483110164283e-05
"FBgn0263967",16.8730844488468,0.316608320977686,0.171946248696872,22.5270061238434,1.28328398166735e-05,1.74832725942754e-05
"FBgn0013720",600.274806430573,0.114534312380691,0.033969383261283,22.5173062911589,1.2895229185536e-05,1.75668058331858e-05
"FBgn0034901",1.39822052954578,-0.22839663303509,0.624484951116116,22.5097608926605,1.29439708930913e-05,1.76317348681326e-05
"FBgn0037852",628.652185966289,0.121615261833543,0.0501573292755092,22.506533114455,1.29648778929137e-05,1.76587409639578e-05
"FBgn0263606",200.114402299477,-0.0340494123879923,0.0454387284648853,22.5050012001065,1.2974812238305e-05,1.7670798558672e-05
"FBgn0266720",1118.36870870725,0.0904325790752812,0.052255374261502,22.4798267940751,1.31391610098015e-05,1.78931383989251e-05
"FBgn0034442",128.240064367687,0.228397758578663,0.0713623611532757,22.4688312815961,1.32115958463145e-05,1.79902816063311e-05
"FBgn0028507",545.784914658894,0.137666406941797,0.0631444055479624,22.4682800917529,1.32152373968092e-05,1.79937403414919e-05
"FBgn0000579",9443.49429028209,0.49661468884406,0.476002835404667,22.4552492920518,1.33016210590345e-05,1.81098499749399e-05
"FBgn0032649",1.40747312995564,-0.215279366105636,1.20461685602198,22.4527402578922,1.33183186413532e-05,1.81310721732231e-05
"FBgn0052224",1.82270853427609,-0.249051810352548,1.23949845564549,22.4321713999783,1.34559966998431e-05,1.83169755076614e-05
"FBgn0034001",407.74349655251,0.00813026754225646,0.0851451121017372,22.4178001692497,1.35530345372288e-05,1.84475309695552e-05
"FBgn0036795",2.4223789165555,-1.06448806282218,1.09784172519031,22.4018324297878,1.3661673301231e-05,1.85938538056665e-05
"FBgn0265512",1861.43138174537,0.382067431007242,0.353140863993685,22.3904428206819,1.37396958111596e-05,1.86984863013656e-05
"FBgn0003997",285.371862077848,0.249611588558507,0.0732276974946869,22.3744748061308,1.38498327243876e-05,1.8846802528563e-05
"FBgn0037432",3.50859457571055,-0.293137567740684,0.561002140411038,22.3381374313579,1.4103765835908e-05,1.91907550961731e-05
"FBgn0039335",414.133823069058,0.104231644529034,0.0464331846932498,22.3182030817644,1.42450434349544e-05,1.93813746884874e-05
"FBgn0283555",1.72008905419581,0.137241211325517,0.445732243562968,22.3047295886344,1.43413326562601e-05,1.9510757802949e-05
"FBgn0005386",1143.00990270717,-0.0679037225258968,0.148091196822169,22.2350296914577,1.48499383278806e-05,2.02010112080221e-05
"FBgn0034529",441.153227824355,-0.0860928871038881,0.1487532817557,22.2282186435401,1.49005963582518e-05,2.02682356159582e-05
"FBgn0267586",6.12026220869127,0.219845420836158,0.269539768957156,22.198218517017,1.51257909907076e-05,2.05728389536393e-05
"FBgn0029176",29660.9946576708,0.0248704638700846,0.0534621699730881,22.1810568983885,1.52561409732905e-05,2.0748402530905e-05
"FBgn0266740",4.29881698562087,0.36459523012662,0.361707637106208,22.1726541210817,1.53203727877955e-05,2.08340234339526e-05
"FBgn0004636",3047.88656143358,0.0502646171639464,0.0721829083074235,22.1718700318906,1.53263802346652e-05,2.08404579316787e-05
"FBgn0036258",4878.32750812932,0.070484713429033,0.0445257365674224,22.156751979925,1.54426717125028e-05,2.0996840554664e-05
"FBgn0051549",848.63363828715,-0.0343236031630214,0.366606218024368,22.1324562599393,1.5631411195765e-05,2.12516938728939e-05
"FBgn0054002",3.49631696946593,0.0852306344794276,0.568843012954677,22.0975595793542,1.59065467264871e-05,2.16239547917084e-05
"FBgn0267070",3.22766022236975,-0.221492361529797,0.308532687210386,22.0914952388735,1.59548512809043e-05,2.16878168988576e-05
"FBgn0267611",14.463573173686,0.783900647464769,0.19229389273904,22.0882893984898,1.59804461419601e-05,2.17208011090796e-05
"FBgn0036448",2007.46752909333,0.0123009640515555,0.111666830062014,22.0645764318092,1.61710457229828e-05,2.19780374311444e-05
"FBgn0037218",1666.04635481589,-0.0492778028575307,0.0786018828849329,22.0516578910338,1.62758369528609e-05,2.21186186876026e-05
"FBgn0266331",4.20855994073639,-0.968299663411404,0.797412641219309,22.0344730466942,1.64162883598956e-05,2.23076341701101e-05
"FBgn0052654",2189.84422658986,0.0546786564552756,0.0993618869872944,21.9863471845457,1.68161034448977e-05,2.28490309243391e-05
"FBgn0035792",1.49678494833841,1.12655536717579,0.634419319679985,21.9686042997342,1.69659502339024e-05,2.30507192107458e-05
"FBgn0265060",2.95643957482272,0.00588227707016136,0.33375989724128,21.9298451272284,1.72979499477171e-05,2.3499834696936e-05
"FBgn0000259",2495.65883463406,-0.1041463074744,0.0953801016950518,21.925652004828,1.73342542021683e-05,2.35471968725505e-05
"FBgn0267515",553.255604448024,-0.66424589693373,0.53736363838278,21.9061651402683,1.75039748220993e-05,2.37757715548804e-05
"FBgn0038183",546.467910211717,-0.00394329045856661,0.0589767790084911,21.9026106739608,1.75351111265162e-05,2.38160838323474e-05
"FBgn0052133",631.632564428244,-0.0757244654052566,0.152597024371838,21.8932734617047,1.76171670481269e-05,2.39255423787125e-05
"FBgn0266925",3.47900379187256,-0.0374747434546309,0.842440821731448,21.8495590534441,1.80064680820645e-05,2.4452211831451e-05
"FBgn0041111",1246.78835045589,-0.00776178290438267,0.121996034587453,21.8233082682625,1.82443678936695e-05,2.47732127633492e-05
"FBgn0037478",317.037350615638,0.166492194259746,0.0595575198987009,21.8089321526984,1.83759819222198e-05,2.49498516083003e-05
"FBgn0267744",1.59493847462344,0.224603981146827,0.731795468806149,21.8081814492356,1.83828806734985e-05,2.49571439329785e-05
"FBgn0017414",234.177394247054,0.0930527878780261,0.0692916091044332,21.7803033019878,1.86409152038358e-05,2.53053560919685e-05
"FBgn0037003",3.95840604927293,0.0198596451709886,0.272938141069224,21.7362439135424,1.9056125552397e-05,2.58668614673762e-05
"FBgn0265809",1.26551029184848,0.694922317119402,0.867699750739465,21.7319569285786,1.90970160228038e-05,2.59202124414209e-05
"FBgn0032793",205.016524660126,0.220887019008417,0.0671935276520862,21.7054220313429,1.93520729375371e-05,2.62642166363135e-05
"FBgn0039058",2.31488334553329,0.902268670562219,1.03302705285145,21.6919769340398,1.94826064567388e-05,2.64391772427373e-05
"FBgn0032524",615.113645769565,-0.0729275130936302,0.0830457055922402,21.6748987705337,1.96496823481771e-05,2.66636950620928e-05
"FBgn0015946",7.20289788191107,0.666266118100751,1.19209930112905,21.645535232538,1.99403026348981e-05,2.7055805593576e-05
"FBgn0267246",12.6892941065683,-4.00277427457382,0.929925898125321,21.6253486262032,2.01425852874227e-05,2.73280008862168e-05
"FBgn0014075",2661.71533148941,-0.174799351690475,0.0670625787780257,21.6189252598659,2.02073808853316e-05,2.74136339807235e-05
"FBgn0265811",10.6868434787276,-0.144948335346432,0.370715166465693,21.6161209605256,2.02357345311575e-05,2.74498192631172e-05
"FBgn0015298",625.355928809073,-0.0959332215294169,0.0540406694369813,21.6019388724995,2.03797369757853e-05,2.76428633645648e-05
"FBgn0040634",144.462032573665,-0.0546255086774735,0.0867571806402806,21.5849409752237,2.05536814390961e-05,2.78764850803416e-05
"FBgn0034970",842.979316450096,0.0590760474311304,0.0530501766506115,21.5822099935378,2.05817664734547e-05,2.79122586420824e-05
"FBgn0264488",6.55990840441383,2.37669041324678,1.07272551297747,21.5234806313315,2.11951046504418e-05,2.87416598426836e-05
"FBgn0284224",62.8833150192823,-0.1132256188622,1.98608101085721,21.5187327131076,2.12454807339781e-05,2.88075809570459e-05
"FBgn0065084",0.950439263664425,0.248174461040172,0.566816958512395,21.4949959267735,2.14991326955381e-05,2.91490979898418e-05
"FBgn0262683",2.43894895168081,0.778982131096973,0.978778402869592,21.4917480375429,2.15340744603792e-05,2.91940498224164e-05
"FBgn0284082",1.10021743486326,-0.869808782657967,0.900734753295427,21.4744340938926,2.17213035856002e-05,2.94454351925958e-05
"FBgn0035082",614.682679457068,-0.240454462852222,0.0565110714062614,21.4505007009983,2.198279731959e-05,2.9797443715501e-05
"FBgn0053869",0.652313409979284,0.0365858714911913,0.528644979121695,21.4403695293546,2.20944355838998e-05,2.99462832113346e-05
"FBgn0264738",0.953022797478099,-0.0589372670683215,1.04530849684595,21.4301783425017,2.22073071742633e-05,3.00967694923746e-05
"FBgn0033350",505.150196719096,-0.0393081663867814,0.0618980988673481,21.4235057890866,2.22815206253929e-05,3.0194843157109e-05
"FBgn0029715",2260.06454753222,-0.147679988631236,0.161773966011512,21.4223243070795,2.22946871218588e-05,3.0210179521822e-05
"FBgn0267244",0.766006111930629,0.726754174548706,1.03717323601295,21.3873069891854,2.26884744796017e-05,3.07412268268326e-05
"FBgn0032815",790.751285991573,0.0509757511412151,0.106476986505381,21.3819221690222,2.27496434660723e-05,3.08215498066095e-05
"FBgn0005632",4757.86758080514,-0.00261354710964183,0.100085264172615,21.373960347613,2.28403882689104e-05,3.09419258892562e-05
"FBgn0265470",1.09915197297704,-0.742108178110394,0.573662857349453,21.3366418682181,2.32705735320773e-05,3.1522084637738e-05
"FBgn0266717",3434.39001355679,0.105603303580338,0.13830726749184,21.3054679092857,2.3636133067226e-05,3.20146130723994e-05
"FBgn0036871",9.44369241520161,0.27854203274218,0.956932187224183,21.2994100073382,2.37078342904216e-05,3.21090683304897e-05
"FBgn0267153",1.03795531785069,0.561954098608846,0.821287288751631,21.2970969095006,2.37352694225155e-05,3.21435604391304e-05
"FBgn0267546",1.27037826311135,-1.12715109109382,0.657212270958131,21.2426812457099,2.43899200712101e-05,3.30273849260728e-05
"FBgn0038106",444.999652123434,0.0798426218793677,0.0547308367816671,21.2333631442021,2.45038190712851e-05,3.31788697388464e-05
"FBgn0265085",1.43213415978916,0.235923009122799,0.692825014564198,21.2196541953535,2.46723568314127e-05,3.3404305747296e-05
"FBgn0086907",1.36248842936716,1.32885845093956,0.74935590614181,21.1883184613843,2.50619642247483e-05,3.39289893594616e-05
"FBgn0267028",4.81038506996066,0.25960709444317,0.258232849535113,21.1725062751822,2.52608917809097e-05,3.41954642613043e-05
"FBgn0033529",1234.42287089734,0.113662367567419,0.0359086063575914,21.1652379932829,2.53528604344615e-05,3.43171176000107e-05
"FBgn0032424",1.0687978579925,-0.200275750838607,1.02563056287652,21.1333044714668,2.57609124609842e-05,3.48665593711308e-05
"FBgn0035889",557.079317099373,0.0427044203179145,0.133948519606446,21.0964559726342,2.62399372227456e-05,3.55119614360853e-05
"FBgn0038871",584.868956745005,-0.0473190743493047,0.045266544222827,21.0770341375654,2.64959923420931e-05,3.58555243897019e-05
"FBgn0262514",1.46366607195476,0.157144142564627,0.433183519958293,21.0679766566685,2.66162579346125e-05,3.60152893772279e-05
"FBgn0035102",338.42599912919,0.100441589255728,0.0544795227515832,21.061061711398,2.67084421885104e-05,3.61370333098084e-05
"FBgn0259967",1.16908891980649,0.415518292735255,0.799332900014676,21.0366331984225,2.70366663784252e-05,3.65780971750519e-05
"FBgn0264956",1.48036212020517,-0.62469876326942,0.411834780866995,21.0279150251163,2.71547787940796e-05,3.6734849822053e-05
"FBgn0082948",4.27249982463326,-0.267312631778777,0.270627963829868,20.9941606831877,2.76169638557992e-05,3.73569977297516e-05
"FBgn0082929",13.3955543373155,-0.171356074173999,0.160431119887188,20.9917953405545,2.76496449685014e-05,3.73981080202427e-05
"FBgn0023545",841.525933185687,0.0190106586895151,0.0463803211326779,20.9587152555691,2.81107743079584e-05,3.80186701705995e-05
"FBgn0010235",1943.24016075911,0.0323760672737005,0.0491497545718706,20.9580842176817,2.81196451891664e-05,3.80275191791567e-05
"FBgn0266258",2.90868349008476,-0.547536650859394,0.715884993155732,20.9509813676827,2.8219687541374e-05,3.81596519857901e-05
"FBgn0050441",9.08611531523092,0.036121150093783,0.231692588643033,20.9469694059231,2.82763525104375e-05,3.8233111353199e-05
"FBgn0031372",0.905143067846623,0.245815151556778,1.00751200502914,20.9322954178796,2.84845788834966e-05,3.85114712847142e-05
"FBgn0053290",1.01879784962779,0.883160749953877,0.791880304716619,20.9165017850362,2.87104068612852e-05,3.88135807398075e-05
"FBgn0038421",1704.97301117801,0.00303660650083775,0.0427648500436924,20.8814745771481,2.92176584926594e-05,3.94960651669639e-05
"FBgn0061200",2579.17330649735,-0.0290420755848911,0.126412363481617,20.8590325169985,2.95473570365631e-05,3.99384424652261e-05
"FBgn0266724",303.971545674307,-0.00177170619861298,0.05747111160537,20.8581899858848,2.95598069425523e-05,3.99519647862479e-05
"FBgn0261793",1573.22474335331,-0.254088889128428,0.194354698444819,20.8387364830979,2.9848730702802e-05,4.03391260056483e-05
"FBgn0050065",1.51524081361504,-0.661726486688012,0.474226361584223,20.8196473676732,3.01349875600534e-05,4.07226192747743e-05
"FBgn0259722",558.755708122115,-0.232659011679509,0.194909838311523,20.7636498743682,3.09906523147717e-05,4.18754492151374e-05
"FBgn0263769",1.06923283893836,0.209155060368158,0.567623571047854,20.7556104373683,3.11154767246235e-05,4.20406379070906e-05
"FBgn0030343",1336.00429275008,0.0601822690245215,0.0407693929935909,20.7524238805703,3.11650918564272e-05,4.2104191173165e-05
"FBgn0033307",3.92998577465836,2.1730437803524,0.951725658900292,20.7474695376747,3.12423888315451e-05,4.22051291401993e-05
"FBgn0036534",3341.35674918618,-0.0890982731150678,0.106887817456805,20.739395993322,3.13687621360127e-05,4.23723418086304e-05
"FBgn0036131",3.49378279248153,0.76654147028269,0.451810151526803,20.7213624090984,3.16528867643484e-05,4.27525967666307e-05
"FBgn0026064",2.35560968019976,0.814176349326998,1.16310519125729,20.7024535007736,3.19535666738525e-05,4.31551477153683e-05
"FBgn0050338",72.3566308878237,-0.0861123918766345,0.0777255329467555,20.6777533726451,3.23506421763511e-05,4.36878091890455e-05
"FBgn0265985",1.1087211371704,0.552608906741197,0.788546230777318,20.6698453359601,3.24788104317394e-05,4.3857267785605e-05
"FBgn0035483",357.793059125792,-0.0779426514031246,0.0760010095081744,20.6649719459255,3.25580478868374e-05,4.39606308672085e-05
"FBgn0264562",92.1258913783181,0.322223476738281,0.1771967313278,20.6436511349696,3.29069864878024e-05,4.44281035026244e-05
"FBgn0011987",0.614859591442257,-0.0449764486321665,0.750635058346725,20.606946776622,3.35164770333466e-05,4.52472439950179e-05
"FBgn0262213",3.62497023369905,0.0158651213484497,0.271801706499349,20.5994959209458,3.36415731234678e-05,4.54123706281999e-05
"FBgn0267504",18957.4991626016,-0.479310964369357,0.316652592982002,20.5686925811181,3.41637201748004e-05,4.6113400186363e-05
"FBgn0264482",1.43452318804542,0.675373929101678,0.490799158776914,20.5533505301763,3.44267986933875e-05,4.64646580729145e-05
"FBgn0001223",2071.66993973345,0.943735850459425,0.75750567015234,20.533485716236,3.47704434533756e-05,4.69245864020895e-05
"FBgn0035622",1357.19074690414,-0.0109909637035816,0.0405042600261441,20.5123431280906,3.51399617381839e-05,4.74193535723449e-05
"FBgn0004855",410.879215523331,0.00116214083820986,0.183857768214412,20.4996691165966,3.53633509394299e-05,4.77168625140912e-05
"FBgn0264325",494.809566077132,0.100583471370049,0.0472977822224266,20.4884308855206,3.55626210306811e-05,4.79817803366793e-05
"FBgn0261618",5085.90415839621,0.139571632179822,0.144179895853629,20.4787910237147,3.57344441619414e-05,4.82096254860681e-05
"FBgn0086254",11023.5554291643,-0.708891423428869,0.10992427266947,20.3938984195892,3.72838906823829e-05,5.02958422905875e-05
"FBgn0261797",2704.82791561104,0.0499514781563158,0.122737593611056,20.3841855923697,3.74653970547933e-05,5.05365203047109e-05
"FBgn0267021",0.788722309776411,0.82471591987199,0.891510895377224,20.3633766716053,3.78572392124286e-05,5.10608539786163e-05
"FBgn0263552",3.22359678668751,-0.150896656039705,0.290432528810868,20.3274767053098,3.85429115111045e-05,5.19642175250819e-05
"FBgn0263529",3.22359678668751,-0.150896656039705,0.290432528810868,20.3274767053098,3.85429115111045e-05,5.19642175250819e-05
"FBgn0262194",3.22359678668751,-0.150896656039705,0.290432528810868,20.3274767053098,3.85429115111045e-05,5.19642175250819e-05
"FBgn0263563",3.22359678668751,-0.150896656039705,0.290432528810868,20.3274767053098,3.85429115111045e-05,5.19642175250819e-05
"FBgn0283558",3.22359678668751,-0.150896656039705,0.290432528810868,20.3274767053098,3.85429115111045e-05,5.19642175250819e-05
"FBgn0029807",9.49117107893329,-0.705157713538643,0.923707277761519,20.3120344606072,3.88416578911684e-05,5.23626707644001e-05
"FBgn0265930",1.01714084272622,0.425052323711367,0.863241853980094,20.2561662973981,3.99419603543327e-05,5.38415516081882e-05
"FBgn0050413",11.019612002095,1.8755041832146,1.20458340338918,20.2294929872741,4.04782205119225e-05,5.45599250814633e-05
"FBgn0263653",0.912996437410286,0.389174547555104,0.808220402364465,20.134398971874,4.24493275663347e-05,5.72120268808645e-05
"FBgn0031738",1083.2622631865,0.1564997955195,0.0778669694585641,20.1214341558328,4.2725395252777e-05,5.75793524836328e-05
"FBgn0267757",1.10311177595226,0.464419999402327,0.901856311346507,20.1181118779611,4.27964270508902e-05,5.76703213889037e-05
"FBgn0267201",0.793660294979935,1.14012989235636,0.996706102314818,20.1127615699565,4.29110673558684e-05,5.78200350786201e-05
"FBgn0031273",1.56357967075831,-0.184524808788569,0.639722896015152,20.1028976164107,4.31232264952876e-05,5.81011138898485e-05
"FBgn0264327",1.37300511684051,-0.922814724486011,0.790893368548971,20.0666725882556,4.39114130141661e-05,5.91581799246518e-05
"FBgn0011661",8321.72572871339,0.0859095777196797,0.0682952159247013,20.0642682051304,4.39642346889188e-05,5.92244576648103e-05
"FBgn0004507",10608.3399506388,0.0310760666019636,0.0759840237204048,20.0447175381845,4.43961071535287e-05,5.98013037315817e-05
"FBgn0267579",0.891692479696905,-0.414848367708975,1.0720613917525,20.0397647960081,4.45061846297991e-05,5.99446343937804e-05
"FBgn0034654",2781.93894594779,0.0295189371888901,0.058154591919269,20.0371248003329,4.45649714879972e-05,6.00188646431226e-05
"FBgn0265152",1.25892512356727,-0.219476809075288,0.799206923334688,20.0189455291252,4.49718974421077e-05,6.05619080557979e-05
"FBgn0037344",2324.91957010667,-0.0127765886913078,0.122746603112825,20.0010562910034,4.53759583245652e-05,6.11010039759106e-05
"FBgn0083044",3.71093478204725,-0.43011274233163,0.299605533538161,19.9402766716699,4.67760922075589e-05,6.29811627275367e-05
"FBgn0266065",0.905494270214623,0.0708408104405611,0.92908505357731,19.9086134464012,4.75225262165313e-05,6.39809169823653e-05
"FBgn0004373",3256.8772256845,0.0651259881960694,0.105606390957585,19.8827596875381,4.81408319549819e-05,6.4808017964779e-05
"FBgn0267176",5.10966346873885,0.366322352475936,0.240737752817894,19.8733980491784,4.83666986928133e-05,6.51067180178908e-05
"FBgn0038258",2.82456659789217,-0.0163268446709571,0.348750154873555,19.8631842570865,4.86143341812678e-05,6.54346694834385e-05
"FBgn0036668",1237.24168902298,-0.0571827079126254,0.113963070140469,19.8495996671071,4.89456610408197e-05,6.58697786374848e-05
"FBgn0028857",1.03840676129823,0.0708669703231233,0.88730332147264,19.8497039447054,4.89431091393567e-05,6.58697786374848e-05
"FBgn0264426",5.54862187613554,-0.311610801065821,0.236273476456458,19.827350269397,4.94932067738938e-05,6.66011642352381e-05
"FBgn0033029",2933.04482418834,-0.0464739453628509,0.09656505697717,19.7820771442624,5.06263395757949e-05,6.81203671310222e-05
"FBgn0031470",3.98574674817914,-0.336561050314935,0.648850471506977,19.7373515007832,5.17712412865094e-05,6.96551541401146e-05
"FBgn0039651",6.13180405650333,0.0862508256197802,0.23314354349844,19.7251212268452,5.20887994843834e-05,7.00766380808272e-05
"FBgn0035143",2.01808342040812,0.359728908690414,0.883513114184455,19.6907720017543,5.29911308495319e-05,7.12847008504573e-05
"FBgn0266854",1.0674233363647,-0.118136898108105,0.641101453711937,19.6718037952681,5.34960949864338e-05,7.19580625496867e-05
"FBgn0029712",74.7419474631662,0.221071829053275,0.116529032223775,19.6293964211213,5.4642520718331e-05,7.34940778866971e-05
"FBgn0014906",2128.39094882238,0.107543558091406,0.0626715313379706,19.6267380834423,5.47151981437665e-05,7.3585769938945e-05
"FBgn0052536",144.049200008057,0.132910742642634,0.193996973044732,19.6214625717482,5.4859713992563e-05,7.37740535167956e-05
"FBgn0040031",0.977989816750891,-0.240615981076582,1.11435663032617,19.5987821410186,5.54853758290564e-05,7.46092866453438e-05
"FBgn0267200",2.25812223007246,0.229118286380611,0.360384823088063,19.5944826126976,5.5604784605812e-05,7.47636971385249e-05
"FBgn0037162",0.903739658552648,1.24694860485532,0.916977623644525,19.587904994088,5.57879591868436e-05,7.50038117956452e-05
"FBgn0029737",1324.16955296261,0.081595095858412,0.0643438378455057,19.5361266972945,5.72511202149913e-05,7.69646159749718e-05
"FBgn0283501",1.3754047687764,-0.751865645151246,0.949432105534733,19.5341282776885,5.73083546854043e-05,7.70352183826596e-05
"FBgn0266878",0.997726341985448,0.183444031636142,0.779341141490362,19.5255762871527,5.75539296032668e-05,7.73589599332974e-05
"FBgn0053051",208.754209133404,0.0259217369893436,0.0664793572192245,19.494644879436,5.84509603605723e-05,7.85582061452977e-05
"FBgn0029971",1483.35312269646,0.10620500256683,0.218261531793584,19.4814202630408,5.88387367605734e-05,7.90728724791417e-05
"FBgn0058263",1674.11733939901,-0.0209201141217489,0.0490651632062327,19.4363498266391,6.01797336103783e-05,8.08683735213499e-05
"FBgn0037992",10.1050950081023,2.34035901564899,1.23914012797928,19.3913774832082,6.15482743917545e-05,8.27005891411787e-05
"FBgn0266160",1.04985498464248,0.256246617786332,0.505725824556718,19.385850215447,6.1718606547603e-05,8.29226384236794e-05
"FBgn0051634",1.68416956346977,1.14486151463442,0.976844678124494,19.3778706979694,6.19653407751464e-05,8.32472934914069e-05
"FBgn0266623",4.08318707504123,-0.118498568256364,0.603366723332473,19.3770621140889,6.19903979278573e-05,8.32741077427261e-05
"FBgn0261817",4.37535257420889,-0.39747898517532,0.63155521216786,19.3742965951773,6.20761750276402e-05,8.33824783386648e-05
"FBgn0033490",1.45496427555981,0.650724543218111,1.177171516437,19.3682424796493,6.22643678868436e-05,8.36283875539871e-05
"FBgn0034963",306.675829419793,-0.0852080991136418,0.0591741981701548,19.3635703204181,6.24099924364856e-05,8.3817086775466e-05
"FBgn0263555",2.33374899497721,0.00154451581485497,0.347376166271134,19.3142068666843,6.39695458888206e-05,8.59045159564193e-05
"FBgn0027335",2686.28162927864,-0.0255443077175053,0.048618754145864,19.3130372754696,6.40069659387365e-05,8.59477014886363e-05
"FBgn0000559",105741.591582038,0.0192142945925228,0.0556334949350421,19.2675202187834,6.54803729797031e-05,8.79189456373048e-05
"FBgn0028567",1.94964530473002,0.333965266324058,0.443987075822012,19.2547612272389,6.58994400392962e-05,8.84743447885184e-05
"FBgn0039172",1713.64811116043,-0.236633104939794,0.0656372543388877,19.2333093831659,6.66100765986298e-05,8.94210717651724e-05
"FBgn0266871",1.11976847531266,0.500132044467853,0.932170766492256,19.2265893108358,6.68342652950996e-05,8.97146621411334e-05
"FBgn0039190",1.49589335087076,-0.1555267056621,1.4739707475053,19.2136690889532,6.7267419669842e-05,9.02886853169161e-05
"FBgn0266988",1.05220475218552,0.418062848524251,1.28887946793619,19.2076173185014,6.74712714216696e-05,9.05548614471262e-05
"FBgn0025740",1060.20011024281,-0.0856288317850666,0.160271219829072,19.1983480101677,6.77847031937964e-05,9.09680518132324e-05
