"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0000042",36097.081442408,-0.00304319730347931,0.180583162351635,18.1010090119034,0.00117924405976773,0.0207916644964562
"FBgn0261983",761.541587705975,-0.418192387375681,0.151297410580742,18.0887905437047,0.00118574918883194,0.0208760596317833
"FBgn0034988",634.677341507021,0.214298244662501,0.156220871389185,18.0852373852838,0.00118764753897326,0.0208792218573765
"FBgn0033958",1599.22782267987,1.00009355715491,0.787680591453882,18.0779927787549,0.00119152742876217,0.0209171607002932
"FBgn0011754",2690.33581592742,-0.078474659322712,0.09671479854341,18.0745338365402,0.00119338429796136,0.0209195273472361
"FBgn0030306",1769.7006778687,0.166192104300137,0.114164184277149,18.060550911263,0.00120091995004069,0.0210108199915459
"FBgn0028396",3031.42318191928,1.44720274873653,0.394340945278751,18.0584589918648,0.0012020513577646,0.0210108199915459
"FBgn0035147",3865.05108412119,0.32106696585954,0.225929933000757,18.0485781740205,0.00120740961245863,0.0210741551323957
"FBgn0001565",2657.13244527466,-0.210088127043206,0.0913357318505707,18.0450709889627,0.00120931718633062,0.0210771666851427
"FBgn0025686",44.5032897158554,0.167209722965873,1.21127474969375,18.0231009891542,0.00122133467943471,0.021225713427429
"FBgn0000206",1048.89091219522,-2.04667370154001,1.43781829581962,18.0240492220812,0.00122081357306934,0.021225713427429
"FBgn0051431",196.846936579263,-0.511755509499171,0.233374403428904,18.0176013608414,0.00122436136402553,0.0212479169288316
"FBgn0035401",570.317812042059,0.10543313557146,0.141921106232888,17.998454529428,0.00123495660368728,0.0214012165785922
"FBgn0035763",3232.12585439415,0.151286879382002,0.113399177947505,17.9702004254153,0.00125075712683253,0.021644156092253
"FBgn0028397",1222.6378144227,-0.217025351807152,0.201790650594688,17.9426800080896,0.00126633924453753,0.0218826303593768
"FBgn0031418",3204.17719752134,1.00305649774229,0.31516599425906,17.9185355064413,0.00128016768838589,0.0220901663047042
"FBgn0266361",27.5698960179685,3.91538731664249,1.23409939580082,17.9093891644273,0.00128544498981439,0.0221497670017946
"FBgn0011576",621.426142005793,1.40551921608259,0.391613968882221,17.8849053947356,0.00129967771485614,0.0223632930312641
"FBgn0032613",306.458751385922,1.38469063529946,0.495718632439706,17.8816786534916,0.00130156502872666,0.0223640904794505
"FBgn0083972",267.325475208746,0.194006639602039,0.39695420793363,17.8433857112035,0.00132417017587674,0.0226563652064093
"FBgn0034030",16.6609398587307,-1.23033675846264,0.561866068666255,17.8436712818821,0.00132400017100012,0.0226563652064093
"FBgn0261841",25.0444105171141,-2.82228595062238,0.805183392403755,17.8458453987471,0.00132270659025607,0.0226563652064093
"FBgn0051674",223.317783825271,0.474865461138519,0.18860684721975,17.8210393156062,0.00133754040123936,0.022852940638897
"FBgn0004837",446.24160212566,0.0792395570912374,0.151472262294701,17.8166659013566,0.00134017264282503,0.0228646252820012
"FBgn0036323",35.3103625890696,-1.20970777375793,0.422519193945562,17.8136536251079,0.00134198862578753,0.0228646252820012
"FBgn0031689",3902.568141356,1.12919270746688,0.356366058150707,17.8025686166752,0.00134869228808174,0.0229466581451217
"FBgn0038721",1459.95686118779,-0.379644260108527,0.186324299817783,17.7937927527053,0.00135402293531765,0.0229730036567582
"FBgn0266668",597.120454492744,-0.26105947317139,0.0772470047302194,17.7968419691564,0.00135216842195787,0.0229730036567582
"FBgn0029155",2504.22403829098,0.331051319246142,0.162076330921783,17.7820209835789,0.00136120603972071,0.0230626652308608
"FBgn0261975",628.386176038752,0.237598398767,0.177358833835302,17.778548211831,0.00136333229426656,0.0230665190957523
"FBgn0031110",216.021881740781,-0.985271439513753,0.708326142506341,17.7462106338894,0.00138328954074047,0.023371629125056
"FBgn0034479",2801.4794408543,1.23826863746992,0.309256780361802,17.7217792276646,0.00139855848727772,0.0235967895881247
"FBgn0010053",2299.93619776671,0.474757786251086,0.230894836311921,17.6965098222882,0.00141452620977557,0.0237812680557248
"FBgn0030899",14.2661358926714,-1.08734008763153,0.893467645610312,17.6951898477832,0.00141536522919732,0.0237812680557248
"FBgn0003886",10.0657621351029,-1.34909971639698,1.40414816363515,17.6975764335706,0.00141384859509428,0.0237812680557248
"FBgn0031627",718.918538593124,-3.29748165364523,1.00505108894135,17.6496645007355,0.00144460526678344,0.0242390397526039
"FBgn0003366",1179.11715956613,1.10457358431845,0.308150582367327,17.6388679994795,0.0014516266604608,0.0243232560983142
"FBgn0039240",1261.66659542902,0.321670258428766,0.137217139761131,17.6073361587328,0.00147232650927325,0.0246361190559937
"FBgn0261596",18940.0314434679,-0.0147796385392037,0.121836130958622,17.5940008428781,0.0014811682239579,0.0247499746693817
"FBgn0014002",20804.966410109,0.226451515694942,0.136737861726789,17.5874394776387,0.00148553782355991,0.0247888921436892
"FBgn0020372",956.358103182489,-0.921164634382818,0.232853643309794,17.5803035617666,0.00149030449507013,0.0248343196242962
"FBgn0033054",1122.15630720197,-1.58744217635321,0.418957393621384,17.5736266255662,0.00149477824605283,0.0248407197442541
"FBgn0038257",2329.75259913255,1.51655506523543,0.550970583192233,17.5756994569492,0.00149338796880346,0.0248407197442541
"FBgn0038516",663.425680212225,0.321334827942792,0.447163338441319,17.5691660171425,0.00149777437307742,0.0248565069455527
"FBgn0031637",2246.30308787003,-0.357285502350744,0.0982112292098422,17.5457658373663,0.00151358931733492,0.025055131020295
"FBgn0031700",310.962888371879,3.47648915783597,0.935285692611467,17.5453559370018,0.0015138678110715,0.025055131020295
"FBgn0053094",3202.93780683196,-0.263335877649546,0.109424785597435,17.5366451649336,0.00151979803936499,0.0251190565744298
"FBgn0262057",1496.9055706051,0.598383994156381,0.223332638742031,17.5307574117057,0.00152381935788466,0.0251483770438823
"FBgn0042185",808.891423175425,0.0958095176188446,0.157816824521299,17.5268446868324,0.00152649754428326,0.0251483770438823
"FBgn0039674",2481.21863484815,0.287715111394687,0.18124977424826,17.5249697678504,0.0015277825369102,0.0251483770438823
"FBgn0035285",2816.28098663061,-0.323377121764052,0.0953299426412584,17.5028770959027,0.00154300459067206,0.0253645734336728
"FBgn0036242",4.72321696244376,1.0756761874411,1.16119521603384,17.4720497860996,0.00156449532886701,0.0256830935879411
"FBgn0010292",981.118860877953,0.129095663211701,0.117455345671337,17.4623653382196,0.0015713074561449,0.025760111980092
"FBgn0086442",1736.48360414916,0.0070690057173243,0.0784937517280422,17.4577747344406,0.00157454674620407,0.0257784284001173
"FBgn0022023",4764.15158689296,-0.0698269882268264,0.0999015509218424,17.4471826565007,0.00158204605242684,0.0258663464937837
"FBgn0051163",1708.97551026532,0.632710079342247,0.265435467318961,17.4392738709575,0.00158766853346288,0.0258980088089182
"FBgn0040395",2223.23543099354,-0.188767364558241,0.103061318637261,17.4384626712633,0.00158824634200231,0.0258980088089182
"FBgn0001079",441.864394607138,0.147388994657829,0.0999640502470483,17.4344788215328,0.00159108700741613,0.0259095508928835
"FBgn0266311",6.81902244392991,0.0737716133650878,1.12586129943734,17.4248252389633,0.00159799126072574,0.0259564822936707
"FBgn0031980",21094.9331796504,-0.118676903700739,0.122611187729862,17.4244748610689,0.00159824240662378,0.0259564822936707
"FBgn0030067",1084.60721338045,0.295388329159522,0.144529941765711,17.40844118429,0.00160977688766717,0.0261089047147941
"FBgn0036886",719.079590911909,0.113845543263079,0.111208738800722,17.3807004210958,0.00162992766270164,0.0264004816619994
"FBgn0035544",228.966701852717,-0.375608512249127,1.20127946759918,17.3681493080684,0.00163912632790925,0.0265141233441299
"FBgn0010052",32.7072202933383,1.56367478122985,0.461392760390008,17.3602603334935,0.00164493432665027,0.0265726890959407
"FBgn0014455",6842.28121939685,0.386218262156138,0.248476881645138,17.3507240737662,0.00165198219987665,0.026651101944358
"FBgn0003423",4100.33453181341,-0.1651098998566,0.0852040371092549,17.329970309022,0.00166742363411322,0.0267934686603273
"FBgn0034201",19.614508564872,-2.26381405918856,1.96172773007283,17.330662940426,0.00166690600553411,0.0267934686603273
"FBgn0034717",1801.15056329559,0.734344973923396,0.336699897483284,17.3301730736648,0.00166727208432219,0.0267934686603273
"FBgn0037836",70.1706072004145,0.837717201461268,0.83126925079689,17.3108063444391,0.00168180862971298,0.0269889184065432
"FBgn0264863",352.81787448966,1.37954223289127,0.456250716400163,17.298766945649,0.00169090828387265,0.0270991475362598
"FBgn0039115",1369.65452405865,-0.537458153537863,0.144347602518596,17.2938774854074,0.00169461770490736,0.0271228140701114
"FBgn0031275",348.205681659792,-1.20739809922939,0.411578382809617,17.2834541061314,0.00170255229195564,0.0271669888491701
"FBgn0031959",86.0694790849446,1.02575878886422,1.1769261848266,17.2814439119856,0.00170408672234669,0.0271669888491701
"FBgn0037846",521.660078882783,-0.0420427203194388,0.144255558384726,17.2859644183266,0.00170063802316691,0.0271669888491701
"FBgn0004797",1351.12795056034,-0.0352194947005645,0.167321624078769,17.2735006793268,0.00171016334512081,0.0272281314764451
"FBgn0024194",463.073025753808,0.186635133129704,0.147388525534714,17.2649724109829,0.00171671132276106,0.0272966088336405
"FBgn0035734",575.02823674248,2.1347480407206,0.647498117517815,17.2600173327286,0.00172052717053302,0.0273215216570395
"FBgn0039356",181.468657425171,0.063837077783724,0.126229597968607,17.2371830240702,0.00173822001273089,0.0275664447971995
"FBgn0032358",1259.14408743177,-0.0446129058623763,0.139912530017876,17.2309645569735,0.0017430693217248,0.0276073091529503
"FBgn0025777",2248.76496730815,0.00818714585014416,0.112098511614309,17.2171620371632,0.00175388059485802,0.0277062957949743
"FBgn0061492",1290.32107340144,0.23894259814473,0.152375508955822,17.2193621366678,0.00175215287407818,0.0277062957949743
"FBgn0032167",3139.95844015132,0.545618774632407,0.330397612464102,17.1994258908472,0.00176787017319224,0.0278910219012199
"FBgn0265447",10.3989332770955,1.38263340661183,1.19332247026455,17.1942320336855,0.00177198768178011,0.0279197229030672
"FBgn0011016",4431.54670058894,0.294955476016442,0.150832518297852,17.1487604775974,0.00180844226225665,0.0283851868018773
"FBgn0033446",7492.75758246827,0.0290502035416884,0.364064676093568,17.148640732995,0.00180853923153219,0.0283851868018773
"FBgn0285879",542.166658918865,1.26065304653486,0.488961339666882,17.1535448062671,0.00180457210215292,0.0283851868018773
"FBgn0003941",22181.1953059706,-0.132435281985446,0.111292260255127,17.1405133549819,0.00181513279013763,0.0284519137220541
"FBgn0023495",11.2654159166215,-1.13233243227689,1.12431383884014,17.119096373331,0.00183262168694283,0.0286890312538422
"FBgn0038588",474.583598473153,0.194087953671372,0.121699777929752,17.1158212748514,0.00183531071135743,0.0286941499634107
"FBgn0015040",482.295206899179,0.312908695414821,0.234204286997175,17.1016809661933,0.00184696537644354,0.0288392485771672
"FBgn0002781",3620.13597491338,-0.0936958778834239,0.194363752422775,17.0896493356374,0.00185693949397194,0.0289577676158808
"FBgn0021795",3177.39899753776,0.197320162689835,0.139599348506783,17.0608732982034,0.00188101056100148,0.0292955337115974
"FBgn0029768",850.894859706669,1.6459290906806,0.455620291971524,17.034095097645,0.00190368674745074,0.0296107382945346
"FBgn0004240",1166.84027649285,1.20753559154208,0.894034980286737,17.0262704044978,0.00191036356712347,0.029676594134803
"FBgn0030518",1089.07946087112,0.0915649600767832,0.209831519216085,17.0201802576122,0.00191557627442334,0.0297195665155744
"FBgn0033624",2507.61587138011,-0.0138235621197286,0.14378669261603,17.0074055310178,0.00192655609249684,0.0298517900658822
"FBgn0032785",427.890053916983,1.62341131775661,0.430355561155982,16.9994543580115,0.0019334214011604,0.0299200040526071
"FBgn0053137",10.7001308608573,4.44725707441032,1.15357025886453,16.9882729331351,0.00194311665349876,0.0300317825785025
"FBgn0030270",313.17696217689,1.98331485948083,0.730685654287886,16.9834449022131,0.00194731777503511,0.0300584705605165
"FBgn0023542",1304.19819772113,-0.0287587668901535,0.110501399991216,16.9764062356624,0.00195345853843795,0.0301149927981525
"FBgn0036816",5639.54684040978,0.0988402877001973,0.215184591301685,16.9668008912386,0.00196186937628292,0.0301676320903591
"FBgn0053506",490.441239891796,0.196080496448713,0.0893745031983234,16.9640063437039,0.00196432309709204,0.0301676320903591
"FBgn0261592",33391.5774799275,-0.0429966000368879,0.128596791584728,16.9648379874328,0.00196359256561751,0.0301676320903591
"FBgn0037917",1240.48215163631,-0.311803441813994,0.105281416510514,16.9596452359674,0.00196815836597288,0.0301883684720183
"FBgn0001112",443.599671686323,0.0470027326803684,0.236455714246812,16.9550332253639,0.00197222231881505,0.0302125557742311
"FBgn0035298",1662.01019005797,0.404136517896309,0.216600155916171,16.9441545526028,0.00198184105646379,0.0303216689595997
"FBgn0000241",470.809048344169,2.33174015469039,0.768322067088247,16.8966772610061,0.00202436398194304,0.0308556758502435
"FBgn0052573",832.294728699798,1.52546522721091,0.524029651556646,16.8973974062837,0.00202371231505585,0.0308556758502435
"FBgn0259238",2045.26944020622,0.468472084926295,0.25982846561222,16.898397952144,0.00202280725410262,0.0308556758502435
"FBgn0050281",88.9861618676151,3.23408755633692,0.98535081956186,16.893368428292,0.00202736083910769,0.0308626309191481
"FBgn0036463",82.6854749725815,-0.131166880410216,0.267902114926765,16.8698998968873,0.00204874252901643,0.0311490916676992
"FBgn0051091",29.0947597700321,1.21265981315768,1.48586176352529,16.8655500986675,0.00205272989181512,0.0311707034072126
"FBgn0031715",4.70178047915101,0.0580742630636923,1.13606496584904,16.848781875488,0.00206817267248594,0.0313659945385258
"FBgn0266199",25.2432561411456,1.62492123319299,0.61054714744085,16.8334991230745,0.00208234713817101,0.0314423570990379
"FBgn0031289",60.5300745299987,0.20967536362934,1.1965228229818,16.8321952601362,0.00208356087131425,0.0314423570990379
"FBgn0039849",1745.28478675567,-0.0966336770679325,0.174785430866064,16.8400518401323,0.0020762579253821,0.0314423570990379
"FBgn0263740",4243.630997853,0.0268176696351981,0.114013253681823,16.8326420098327,0.00208314492475678,0.0314423570990379
"FBgn0031726",106.184990332184,1.77341773230209,0.769585351274522,16.8244393180046,0.00209079510941861,0.0315123808799222
"FBgn0023212",2256.76557024004,0.0345688179183435,0.0813781203459336,16.7864409780384,0.00212659688288317,0.0320122663361397
"FBgn0032877",140.219005507712,0.280696520376081,0.16372358713368,16.7821496356329,0.00213067794246291,0.0320340045111875
"FBgn0031489",1626.10799409606,0.224140449693111,0.202544031543186,16.7772536584841,0.00213534343813941,0.0320644648782664
"FBgn0025628",2288.00821997944,-0.471124993433334,0.134731685120983,16.770471056231,0.00214182338823079,0.0321220623706514
"FBgn0003388",81.7722881809063,-0.486362838260145,0.373218643111146,16.7671291569662,0.00214502329048562,0.0321303858604431
"FBgn0259818",174.343571346705,-0.409433464328084,0.219403645088415,16.756308173184,0.00215541686043949,0.0322463103702203
"FBgn0015522",1694.77356097219,0.159787858027471,0.136974811962029,16.747878251166,0.00216354819949171,0.0323281470202034
"FBgn0038606",290.305704619746,-0.364471928029112,1.20087990446238,16.7379658954853,0.00217314815336764,0.0324316999595948
"FBgn0031052",1105.05748352835,0.272079734104809,0.116732570754757,16.7273052796032,0.00218351964918228,0.0325464990162777
"FBgn0051687",864.169958643221,0.468453110766466,0.12785518713009,16.7119170314348,0.00219857665942982,0.0327307711504331
"FBgn0032053",406.663207937767,-0.014710772791747,0.168081769121443,16.6991849449648,0.00221111201462756,0.0328770976177424
"FBgn0266217",5.55907359691366,0.689294036115804,0.903258123561453,16.6920479198034,0.0022181695461419,0.0329014940739093
"FBgn0053303",2401.65952018266,0.276778269828393,0.103435136449652,16.6933613438277,0.00221686908636363,0.0329014940739093
"FBgn0030177",960.31825172758,0.0967259588852512,0.10713308496091,16.6622550451854,0.00224787115073383,0.0333013887062372
"FBgn0030806",239.881202652839,0.278280326232648,0.147314995854129,16.6533571594626,0.00225681754990582,0.0333612037150124
"FBgn0039030",1217.28475580224,1.72055116850109,0.68817475239013,16.6527779093359,0.00225740117334048,0.0333612037150124
"FBgn0028916",1305.4567641235,0.179607025160548,0.110112507533495,16.6491503818693,0.00226105947257036,0.0333746664310872
"FBgn0034870",40.0481574161153,3.45132470179845,1.00434305210577,16.6448913115253,0.00226536212990964,0.0333975960608523
"FBgn0034543",808.97868755449,-0.156704964775813,0.104589378433125,16.6398715608378,0.0022704436132144,0.033431938197974
"FBgn0030607",1024.28259188553,0.0779501034443996,0.237073977767569,16.631100828133,0.00227934918313828,0.0335224381074622
"FBgn0001320",197.628055115277,2.99541968570525,0.947956054775534,16.6276305192727,0.00228288234055673,0.0335338025067511
"FBgn0052687",3504.02735430388,0.369496659808989,0.204952834712783,16.6180454554672,0.00229266905910585,0.0335558358192987
"FBgn0034638",6617.1432507012,0.399633547747799,0.205412033472601,16.6197965892726,0.00229087800243466,0.0335558358192987
"FBgn0053222",136.816870414115,1.14108136548698,0.502154464763733,16.6192366586538,0.00229145054849929,0.0335558358192987
"FBgn0029629",3335.40985435032,-0.00853650352971176,0.128907600224324,16.6120753830309,0.00229878561752826,0.0336048708564782
"FBgn0266416",7.43191472295936,3.3913607032213,1.59679510062355,16.6029909648734,0.0023081238037346,0.0336284688551045
"FBgn0063493",703.591798142347,-0.0754890772548828,0.270749872392714,16.6059541092043,0.00230507378483787,0.0336284688551045
"FBgn0004595",701.797453421023,1.1784526195775,1.29297791317351,16.6024271853893,0.00230870456249236,0.0336284688551045
"FBgn0034530",76.4874502908787,-0.753397152041374,0.241348448050348,16.5887284904842,0.00232286016259744,0.03379413803022
"FBgn0085407",473.798137740841,-0.684259621613276,0.378232981367202,16.5859172717227,0.00232577570645313,0.0337960804808524
"FBgn0040828",26.6927036544179,-2.01258804374243,0.90182898280621,16.5626047786556,0.00235009269082572,0.0341086332235972
"FBgn0038286",2351.59637292907,0.0765761503693109,0.0861785454932438,16.550374231722,0.00236295025328464,0.0342332768030724
"FBgn0050289",50.5400064617827,0.0847032939336784,0.811058124680106,16.5490782813158,0.00236431669721582,0.0342332768030724
"FBgn0036309",867.226377743166,-0.223017364872245,0.231104816641832,16.5439724461603,0.00236970784660911,0.0342704891911994
"FBgn0050287",17.2950452621132,1.34908037936211,0.753754766290783,16.5309919924645,0.00238346825149877,0.0344285045412688
"FBgn0035006",240.011223702643,0.224284537478302,0.658333945427986,16.5175832369462,0.00239776536545629,0.0345938879567257
"FBgn0087013",12245.2689143409,-0.219909003172271,0.110538750722372,16.5006307795577,0.00241596196343832,0.0348150722797731
"FBgn0004432",22239.3271290657,0.18800571210441,0.115634287180825,16.4897011781209,0.00242776575825603,0.0349045113940611
"FBgn0040985",2867.41785039092,-0.340828298048546,0.120861265157092,16.4895632708893,0.00242791505827969,0.0349045113940611
"FBgn0034258",9307.09681812705,-0.048743810503332,0.111857757147156,16.4804971792234,0.0024377499891926,0.035004476204151
"FBgn0036620",1317.54175713112,0.525399409473196,0.236519474346295,16.4757620628575,0.00244290225515402,0.0350370443867899
"FBgn0036144",1756.21515742214,-0.105256276193903,0.0922314268819192,16.4605132005113,0.00245956751488863,0.0352344648241357
"FBgn0028468",790.065055284019,-0.0197263244084315,0.112889099899366,16.4520692170607,0.00246884395527478,0.0353256965473239
"FBgn0263846",484.929469279751,-1.05338981869163,0.359082110939842,16.4409454932956,0.00248111695193246,0.0354595396847947
"FBgn0036500",579.686213968849,-0.130517476160625,0.0992176710199785,16.4366539004027,0.00248586799201186,0.0354856925581199
"FBgn0034577",1866.64307665412,0.0562039053679098,0.0958591399550983,16.4101822450008,0.00251537241558678,0.035864723127404
"FBgn0031850",600.803563399527,-3.7356879381466,0.979865445010326,16.404627324769,0.00252160739686209,0.0359114732204932
"FBgn0020236",9796.70149536853,0.13581114279352,0.178693664367773,16.4008062522011,0.00252590510022219,0.0359305563905143
"FBgn0003062",1805.54462322148,0.173572732481393,0.18301231183303,16.3919594492942,0.00253588314345041,0.0360303022533749
"FBgn0038914",25978.9340096753,1.10074191474517,0.396998788847496,16.3878817573623,0.00254049531326109,0.0360536647961398
"FBgn0266489",169.253245195142,-0.284116800384287,0.36329937895373,16.349400577662,0.00258442931963873,0.0366343609976327
"FBgn0033437",262.043396363625,-0.299015390746418,0.233956807397799,16.3321931110669,0.00260431645530447,0.0368732357797654
"FBgn0039102",2702.84183479574,1.20477186534703,0.403092124871575,16.3171446730655,0.00262183184391951,0.037078013084906
"FBgn0038829",2034.32153123984,0.111669751410387,0.116134951642661,16.3091839938161,0.00263114442218615,0.0371664446985085
"FBgn0261563",320.931745889776,0.0519293316148904,0.2857440752519,16.2971744999485,0.00264525507534694,0.0373223677762074
"FBgn0038519",1766.9109416578,0.0283442466885441,0.112529461199549,16.2756956518783,0.00267067792094697,0.0375937374086487
"FBgn0033205",439.726449133873,0.361096804088367,0.236872349459136,16.277274419924,0.00266880109002473,0.0375937374086487
"FBgn0051974",1767.80958415525,-0.0410677689639437,0.246852442351067,16.2700716549535,0.00267737426752175,0.0376443780114054
"FBgn0266702",56.8300830706571,-2.8881983223152,1.08156153325469,16.2561333532142,0.00269404159984034,0.0377649250927423
"FBgn0028527",766.459815580089,-0.408943353540944,0.135331260624081,16.2551060118435,0.00269527412375762,0.0377649250927423
"FBgn0000551",4.0944031941129,-4.46721096120015,1.57438152381218,16.2601500071988,0.00268922805768401,0.0377649250927423
"FBgn0050049",74.7609673717735,2.13457482279182,1.19839448171097,16.2518789757637,0.00269914928260462,0.037775651480508
"FBgn0037519",86.5682442952643,-0.63873281248839,0.288683539340306,16.2404126180433,0.00271296299959146,0.0378930069458163
"FBgn0035112",131.313693438104,1.51412738586366,0.733199598513638,16.2397419348296,0.00271377313490782,0.0378930069458163
"FBgn0037779",1201.65175011898,0.0837981844326837,0.128481850048042,16.2098102102093,0.0027501720262412,0.038357163920526
"FBgn0027788",4.91120232360052,-3.8881255286143,1.57224419108286,16.1954070613456,0.00276785809647643,0.0385595643990775
"FBgn0266413",354.821632317535,0.616398747291993,0.218039801119989,16.1859939762996,0.00277947718300391,0.0386328247358485
"FBgn0040298",376.911436663386,0.0888308899811878,0.0831987303201538,16.1876861855484,0.00277738486112895,0.0386328247358485
"FBgn0030121",468.375703977271,0.164392276591841,0.108320715313191,16.1802924597798,0.0027865382199556,0.0386867043383093
"FBgn0030833",666.870860380663,0.337798604897596,0.14410818346336,16.1762105736907,0.00279160427435572,0.0387127953480288
"FBgn0030511",286.892758878883,0.133093902986292,0.167089548895888,16.1599679995126,0.00281185303676298,0.0389491341968035
"FBgn0261111",150.80530989495,-0.335938426119865,0.131413936217542,16.1523624135962,0.00282138416842211,0.0390366456469155
"FBgn0051663",614.854080310603,1.24922723082313,0.462411588655581,16.1481960981525,0.00282661877047828,0.0390645788666327
"FBgn0036428",5715.63496648774,-0.666746806113448,0.266249463289347,16.1198079193432,0.00286254142053479,0.0394781934461769
"FBgn0283536",7569.39087594225,-0.216405714087581,0.101121063737226,16.1194113111659,0.0028630464624697,0.0394781934461769
"FBgn0029906",293.389003048837,0.0858174610140875,0.106141610201392,16.1119253868512,0.00287259553153358,0.0395649552347732
"FBgn0015754",4608.37379558235,-0.129381372776692,0.0905815181353831,16.1090569783946,0.00287626278646909,0.0395706006002565
"FBgn0267277",5.83087282465896,-0.541427709471178,1.43619081112981,16.103811346131,0.00288298124445819,0.0395733967883368
"FBgn0261609",3553.47295709173,0.104920212084023,0.115121167357999,16.1041917957981,0.00288249345600857,0.0395733967883368
"FBgn0029892",226.388035886354,0.206976489490786,0.171012143682325,16.0903339571828,0.00290031363150634,0.0397663769701343
"FBgn0035947",2123.70426395781,0.0900032545224098,0.0831652849967082,16.0861202637677,0.00290575360848807,0.0397796406776537
"FBgn0037081",1245.37289015053,0.00331017516514141,0.0795158184939287,16.0845138490976,0.00290783017136619,0.0397796406776537
"FBgn0016675",1634.11231661717,1.26449499437556,0.429165196054124,16.0742515479027,0.0029211304551077,0.0399166397847563
"FBgn0265457",8.39742414250281,0.354508946222669,0.971053498946685,16.0696688382981,0.00292708912674304,0.0399531221479488
"FBgn0037433",1005.69240653063,1.2115271772107,0.3129517973644,16.0659674336745,0.00293191061540166,0.0399689604549837
"FBgn0260461",30.3563954005842,-1.36017145533066,0.499899733281177,16.0637292987464,0.00293482982596686,0.0399689604549837
"FBgn0265002",165.263676179842,-1.1522393740524,0.408595652494449,16.0353265992142,0.00297212510998257,0.0404315518880944
"FBgn0032428",22.5019209658417,1.02959805234116,1.03617484457986,16.0262064805384,0.00298419930943506,0.0405503950906231
"FBgn0035708",265.827571568555,1.8572416163984,0.552659232339111,16.0220455694486,0.00298972400180424,0.0405800750546569
"FBgn0022343",1768.91104669193,0.127382633300556,0.128338006121591,16.0068129139162,0.00301003535026705,0.0407646704961473
"FBgn0261108",1618.58135707236,0.251764676276391,0.108447516587267,16.0078679543788,0.0030086241829829,0.0407646704961473
"FBgn0030521",8917.75848401033,0.18270752928553,0.177536726599313,16.0014155475395,0.00301726478598119,0.0408170741871933
"FBgn0036299",1138.05070611842,-0.0736490805248554,0.0749228372037322,15.9973044097842,0.00302278286390251,0.0408462360741798
"FBgn0263628",33.8001913688695,1.19711552863551,0.517101086241617,15.9718880255045,0.00305711862445592,0.0412643078332117
"FBgn0062961",146.296773003804,1.6535743805015,0.593541878233103,15.9414715654203,0.00309871402889424,0.0417330133292763
"FBgn0032835",2097.30775848025,1.5200648181963,0.539811703498257,15.9428449748929,0.00309682389971478,0.0417330133292763
"FBgn0036381",2952.54303277508,0.106933387199602,0.423746853998741,15.926290050425,0.00311968310092367,0.0419535219966561
"FBgn0003250",16510.4735431448,-2.77025636948089,0.834042651187379,15.924623071995,0.00312199406362999,0.0419535219966561
"FBgn0034521",692.011307857453,0.0860709454657223,0.120030460369472,15.9089831494697,0.00314375819799354,0.0421993089383708
"FBgn0031412",19.5413472513463,1.75543839273574,0.598934635664619,15.9062264739081,0.00314760976971088,0.0422043747046885
"FBgn0028895",169.253488787181,0.307272190965675,0.11247423524077,15.9007101413379,0.00315533102898642,0.042261258368387
"FBgn0003189",1634.32314312952,0.349511240963345,0.23837492655072,15.8921447904844,0.00316735698419058,0.0422853958887203
"FBgn0026175",40.0850573471618,0.65042154745769,0.949181819522113,15.8941676135734,0.00316451283052406,0.0422853958887203
"FBgn0261436",1220.83467899736,0.147976306905952,0.138832976279894,15.8919892708021,0.00316757575392949,0.0422853958887203
"FBgn0266626",34.8735545763912,0.201617811859249,0.764282643220103,15.8819458077862,0.00318173544162482,0.0424277959877699
"FBgn0038662",3381.62306418899,0.0144323186800575,0.151092493078803,15.8764178979579,0.00318955547590313,0.0424854385101658
"FBgn0035235",449.598320944777,-0.232134858662875,0.133176968827539,15.8625820808808,0.00320921126906348,0.042700436469423
"FBgn0040227",5734.62087293959,0.0447327738024157,0.102023335248007,15.8481866119993,0.00322978866119508,0.042837905828462
"FBgn0037386",271.73478109943,-0.459100284728084,0.500673829286384,15.8449024829599,0.00323450127017975,0.042837905828462
"FBgn0027558",578.52863759281,0.215861860096298,0.0806194087445724,15.8478136447259,0.00323032351574957,0.042837905828462
"FBgn0039091",633.584355612687,1.37947960456922,1.49534589417561,15.8496151149347,0.00322774091934102,0.042837905828462
"FBgn0004811",893.276467042256,0.308375475697244,0.101035982116406,15.8430415527694,0.00323717464195984,0.042837905828462
"FBgn0031195",374.361244022884,0.208809862508081,0.109694164846099,15.840203818597,0.00324125545551059,0.0428452353357373
"FBgn0066365",16.4523959469256,-2.15744607828377,1.44394659408203,15.8284141046146,0.00325826396901729,0.0429409490777911
"FBgn0035033",741.951624850001,0.421369778701996,0.184072095194506,15.8278356901091,0.00325910067910136,0.0429409490777911
"FBgn0034974",64.0883682943737,-1.08764560556915,0.624491539011148,15.829051783423,0.00325734177466116,0.0429409490777911
"FBgn0053508",10.8426034859816,1.26773325415941,1.2532815415848,15.8064106403754,0.00329024266044123,0.043304298850531
"FBgn0033713",1019.20338390452,0.229203831599799,0.116999390349352,15.8010921122451,0.00329801856185144,0.0433596639495361
