"Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"FBgn0000042",36097.081442408,-0.00304319730345893,0.180583162249071,18.1010090324637,0.00117924404885113,0.0207848181846852
"FBgn0261983",761.541587705975,-0.41819238737572,0.151297410510539,18.0887905604906,0.00118574917987083,0.0208691855657266
"FBgn0034988",634.677341507021,0.214298244663301,0.156220871320602,18.0852374010423,0.00118764753054731,0.02087234675972
"FBgn0033958",1599.22782267987,1.00009355714985,0.787680591485049,18.0779927754268,0.00119152743054747,0.0209102732898389
"FBgn0011754",2690.33581592742,-0.0784746593210152,0.0967147984352274,18.0745338765419,0.00119338427647071,0.020912638749582
"FBgn0030306",1769.7006778687,0.166192104301812,0.114164184183868,18.0605509404667,0.00120091993425334,0.0210039019175671
"FBgn0028396",3031.42318191928,1.44720274879028,0.394340945541791,18.0584589699482,0.00120205136962361,0.0210039019175671
"FBgn0035147",3865.05108412119,0.321066965859425,0.225929933023415,18.0485781704007,0.00120740961442591,0.0210672160310176
"FBgn0001565",2657.13244527466,-0.210088127042308,0.091335731737555,18.0450710339408,0.00120931716184779,0.0210702261312476
"FBgn0025686",44.5032897158554,0.167209722774447,1.21127475545011,18.0231008437253,0.00122133475937273,0.02121872577657
"FBgn0000206",1048.89091219522,-2.04667370142762,1.43781829618796,18.0240491715653,0.0012208136008248,0.02121872577657
"FBgn0051431",196.846936579263,-0.511755509500133,0.233374403453081,18.0176013573899,0.00122436136592738,0.0212409206111744
"FBgn0035401",570.317812042059,0.105433135571454,0.141921106142207,17.9984545512162,0.00123495659157902,0.0213941695408497
"FBgn0035763",3232.12585439415,0.151286879381417,0.113399177848853,17.9702004564817,0.00125075710935,0.0216370289685845
"FBgn0028397",1222.6378144227,-0.217025351807218,0.201790650601084,17.9426800069372,0.00126633924519404,0.0218754250265098
"FBgn0031418",3204.17719752134,1.00305649774193,0.31516599443139,17.9185354868612,0.00128016769966042,0.0220828928191422
"FBgn0266361",27.5698960179685,3.91538731734887,1.23409940272772,17.9093889616269,0.001285445107065,0.022142475716592
"FBgn0011576",621.426142005793,1.4055192160882,0.391613969241204,17.8849053629724,0.00129967773342106,0.0223559297374863
"FBgn0032613",306.458751385922,1.38469063530008,0.495718632478006,17.8816786481948,0.00130156503182696,0.0223567266570108
"FBgn0083972",267.325475208746,0.194006639573891,0.396954208117852,17.8433856868282,0.00132417019038864,0.0226489053409573
"FBgn0034030",16.6609398587307,-1.23033675939386,0.561866072874366,17.8436710577096,0.00132400030444517,0.0226489053409573
"FBgn0261841",25.0444105171141,-2.82228595587916,0.805183398572675,17.8458451592022,0.00132270673271443,0.0226489053409573
"FBgn0051674",223.317783825271,0.47486546114089,0.188606847176088,17.8210393231271,0.00133754039671709,0.0228454157211426
"FBgn0004837",446.24160212566,0.0792395570806952,0.151472262187868,17.8166659245711,0.00134017262883927,0.0228570984567593
"FBgn0036323",35.3103625890696,-1.20970777385432,0.422519196115386,17.8136534438221,0.00134198873515064,0.0228570984567593
"FBgn0031689",3902.568141356,1.12919270747694,0.356366058399775,17.8025685922178,0.0013486923029088,0.0229391026982135
"FBgn0038721",1459.95686118779,-0.379644260108419,0.186324299803289,17.7937927554731,0.00135402293363314,0.022965439254247
"FBgn0266668",597.120454492744,-0.261059473132376,0.0772470045028851,17.796842071862,0.00135216835953526,0.022965439254247
"FBgn0029155",2504.22403829098,0.331051319246135,0.162076330872226,17.7820209944051,0.00136120603309734,0.0230550712216653
"FBgn0261975",628.386176038752,0.237598398766688,0.177358833792681,17.7785482203694,0.00136333228903474,0.0230589238412783
"FBgn0031110",216.021881740781,-0.985271439522323,0.708326142612079,17.7462106306379,0.00138328954276158,0.0233639335289244
"FBgn0034479",2801.4794408543,1.23826863750949,0.30925678049658,17.7217792138099,0.00139855849598351,0.0235890199655885
"FBgn0010053",2299.93619776671,0.47475778625124,0.230894836351255,17.6965098162729,0.00141452621359804,0.0237734406031954
"FBgn0030899",14.2661358926714,-1.08734010591749,0.893467661600489,17.6951895612107,0.00141536541140565,0.0237734406031954
"FBgn0003886",10.0657621351029,-1.34909971747568,1.40414818065715,17.6975757144193,0.00141384905186075,0.0237734406031954
"FBgn0031627",718.918538593124,-3.29748165364026,1.00505108895123,17.6496645001034,0.00144460526719357,0.0242310585149154
"FBgn0003366",1179.11715956613,1.10457358431755,0.308150582543718,17.6388679794482,0.00145162667351921,0.0243152473423687
"FBgn0039240",1261.66659542902,0.321670258428418,0.13721713968163,17.6073361782281,0.0014723264963854,0.0246280068486285
"FBgn0261596",18940.0314434679,-0.0147796385393894,0.121836130836141,17.5940008781685,0.00148116820049014,0.0247418247960829
"FBgn0014002",20804.966410109,0.226451515695041,0.136737861609989,17.5874395076706,0.00148553780353076,0.0247807295138428
"FBgn0020372",956.358103182489,-0.921164634380105,0.23285364325024,17.5803035710977,0.00149030448882731,0.0248261422665553
"FBgn0033054",1122.15630720197,-1.58744217635829,0.418957393676089,17.5736266213269,0.00149477824889754,0.0248325404303855
"FBgn0038257",2329.75259913255,1.5165550652324,0.550970583850552,17.5756994153804,0.00149338799667144,0.0248325404303855
"FBgn0038516",663.425680212225,0.32133482794486,0.447163338522457,17.5691660018315,0.00149777438337177,0.0248483225569219
"FBgn0031637",2246.30308787003,-0.357285502350418,0.0982112291043536,17.5457658752597,0.00151358929159179,0.0250468811036742
"FBgn0031700",310.962888371879,3.47648915784461,0.935285692672901,17.5453559330699,0.00151386781374315,0.0250468811036742
"FBgn0053094",3202.93780683196,-0.263335877650126,0.109424785496285,17.5366451977511,0.00151979801697993,0.0251107851948357
"FBgn0262057",1496.9055706051,0.598383994161141,0.22333263871102,17.5307574166707,0.00152381935448921,0.0251400963261614
"FBgn0042185",808.891423175425,0.095809517617384,0.15781682445823,17.5268447001757,0.0015264975351421,0.0251400963261614
"FBgn0039674",2481.21863484815,0.28771511139471,0.181249774223652,17.524969772598,0.00152778253365507,0.0251400963261614
"FBgn0035285",2816.28098663061,-0.323377121764191,0.0953299425280454,17.5028771375468,0.00154300456183831,0.0253562211082064
"FBgn0036242",4.72321696244376,1.07567618923283,1.16119522520911,17.472049192634,0.00156449574542175,0.0256746436924347
"FBgn0010292",981.118860877953,0.129095663212232,0.117455345564387,17.4623653699985,0.00157130743374339,0.0257516295214301
"FBgn0086442",1736.48360414916,0.00706900571329,0.0784937515833989,17.4577747927134,0.00157454670504295,0.0257699396038296
"FBgn0022023",4764.15158689296,-0.0698269882272502,0.0999015508127338,17.4471826940048,0.00158204602581119,0.0258578289871482
"FBgn0051163",1708.97551026532,0.632710079343489,0.265435467428381,17.4392738569043,0.00158766854347108,0.025889480862021
"FBgn0040395",2223.23543099354,-0.18876736455821,0.103061318524924,17.4384627099927,0.00158824631441087,0.025889480862021
"FBgn0001079",441.864394607138,0.147388994642616,0.0999640500008632,17.4344788907181,0.00159108695804039,0.0259010187914779
"FBgn0266311",6.81902244392991,0.0737716126761043,1.12586131571164,17.4248249074947,0.00159799149829931,0.0259479351265561
"FBgn0031980",21094.9331796504,-0.118676903700778,0.122611187603771,17.4244748968373,0.00159824238098353,0.0259479351265561
"FBgn0030067",1084.60721338045,0.295388329160701,0.14452994169377,17.4084412016947,0.00160977687510194,0.0261003075717463
"FBgn0036886",719.079590911909,0.113845543264533,0.111208738667596,17.3807004614257,0.00162992763322597,0.0263917882371948
"FBgn0035544",228.966701852717,-0.375608512249297,1.20127946761827,17.3681492997089,0.00163912633405288,0.0265053930768818
"FBgn0010052",32.7072202933383,1.563674781412,0.461392762821163,17.3602601499931,0.0016449344619823,0.0265639416307355
"FBgn0014455",6842.28121939685,0.386218262156114,0.248476881682483,17.3507240685583,0.00165198220373371,0.0266423265367095
"FBgn0003423",4100.33453181341,-0.165109899855448,0.0852040369933694,17.3299703564584,0.00166742359865685,0.0267846457435036
"FBgn0034201",19.614508564872,-2.26381407527632,1.96172775073412,17.3306624965412,0.00166690633721451,0.0267846457435036
"FBgn0034717",1801.15056329559,0.734344973955665,0.336699897704876,17.3301730507803,0.00166727210142568,0.0267846457435036
"FBgn0037836",70.1706072004145,0.837717201346382,0.831269251975793,17.3108062898677,0.00168180867084958,0.0269800323630084
"FBgn0264863",352.81787448966,1.37954223287456,0.456250716762429,17.2987669179124,0.00169090830489249,0.0270902248741614
"FBgn0039115",1369.65452405865,-0.537458153538455,0.144347602454318,17.293877500856,0.00169461769317453,0.0271138830907925
"FBgn0031275",348.205681659792,-1.20739809924459,0.411578382958773,17.2834540925354,0.00170255230232917,0.0271580437997315
"FBgn0031959",86.0694790849446,1.02575878886152,1.17692618484922,17.2814438883476,0.00170408674039817,0.0271580437997315
"FBgn0037846",521.660078882783,-0.0420427203184755,0.144255558290673,17.2859644408962,0.00170063800596568,0.0271580437997315
"FBgn0004797",1351.12795056034,-0.0352194947001071,0.167321624040649,17.273500687285,0.00171016333902205,0.0272191659096773
"FBgn0024194",463.073025753808,0.186635133125134,0.14738852542428,17.264972434407,0.00171671130474215,0.0272876205298281
"FBgn0035734",575.02823674248,2.13474804082923,0.647498117849654,17.2600173159864,0.00172052718344013,0.0273125256414339
"FBgn0039356",181.468657425171,0.063837077799265,0.126229597752449,17.2371830737139,0.00173821997407078,0.0275573673173832
"FBgn0032358",1259.14408743177,-0.0446129058617832,0.139912529944599,17.2309645753483,0.00174306930737603,0.0275982186033566
"FBgn0025777",2248.76496730815,0.00818714584887047,0.112098511507888,17.2171620694085,0.00175388056952379,0.0276971724789297
"FBgn0061492",1290.32107340144,0.23894259814473,0.152375508900596,17.2193621490492,0.00175215286435988,0.0276971724789297
"FBgn0032167",3139.95844015132,0.54561877463157,0.330397612666182,17.1994258697213,0.00176787018992096,0.0278818384238963
"FBgn0265447",10.3989332770955,1.38263340575423,1.19332247635538,17.1942316747796,0.00177198796663479,0.0279105341982009
"FBgn0011016",4431.54670058894,0.294955476016526,0.15083251822801,17.1487604934574,0.00180844224941355,0.0283758406089558
"FBgn0033446",7492.75758246827,0.0290502035410709,0.364064676311784,17.1486407122918,0.00180853924829807,0.0283758406089558
"FBgn0285879",542.166658918865,1.26065304654317,0.48896133993135,17.1535447856933,0.00180457211877799,0.0283758406089558
"FBgn0003941",22181.1953059706,-0.132435281985507,0.11129226012511,17.1405133949615,0.00181513275764476,0.0284425447855975
"FBgn0023495",11.2654159166215,-1.13233243215751,1.1243138435808,17.1190958854874,0.00183262208719795,0.0286795910140874
"FBgn0038588",474.583598473153,0.194087953671816,0.121699777769217,17.1158213193939,0.00183531067475929,0.0286847012024155
"FBgn0015040",482.295206899179,0.312908695414794,0.234204286997753,17.1016809661019,0.00184696537651911,0.0288297526124011
"FBgn0002781",3620.13597491338,-0.0936958778833584,0.19436375240625,17.089649338535,0.00185693949156352,0.0289482325873523
"FBgn0021795",3177.39899753776,0.197320162689764,0.139599348431085,17.0608733166272,0.00188101054549199,0.0292858872621214
"FBgn0029768",850.894859706669,1.6459290907434,0.45562029238827,17.0340950675411,0.00190368677309413,0.0296009886971257
"FBgn0004240",1166.84027649285,1.20753559154209,0.894034980286738,17.0262704044978,0.00191036356712347,0.0296668224541527
"FBgn0030518",1089.07946087112,0.0915649600768654,0.209831519235601,17.0201802545076,0.00191557627708418,0.0297097807265776
"FBgn0033624",2507.61587138011,-0.013823562119658,0.143786692547852,17.0074055470203,0.00192655607870392,0.0298419604844138
"FBgn0032785",427.890053916983,1.62341131777675,0.430355561223648,16.9994543532114,0.00193342140531223,0.0299101522880404
"FBgn0053137",10.7001308608573,4.44725707460992,1.15357026546856,16.9882726722896,0.00194311688023243,0.0300218974472553
"FBgn0030270",313.17696217689,1.98331485971756,0.730685655222323,16.9834448583802,0.0019473178132171,0.0300485737277109
"FBgn0023542",1304.19819772113,-0.0287587668895488,0.110501399890276,16.9764062655382,0.00195345851233277,0.0301050763626512
"FBgn0036816",5639.54684040978,0.098840287700201,0.215184591299208,16.9668008916295,0.00196186937593984,0.030157697717941
"FBgn0053506",490.441239891796,0.196080496448301,0.0893745029828408,16.9640064183275,0.00196432303152926,0.030157697717941
"FBgn0261592",33391.5774799275,-0.0429966000368778,0.128596791451516,16.9648380225578,0.00196359253476868,0.030157697717941
"FBgn0037917",1240.48215163631,-0.311803441815087,0.105281416398449,16.9596452725926,0.00196815833373273,0.0301784277839019
"FBgn0001112",443.599671686323,0.0470027326752931,0.236455714186264,16.9550332413575,0.00197222230470775,0.0302026074002155
"FBgn0035298",1662.01019005797,0.404136517896133,0.216600155943464,16.9441545483481,0.00198184106023469,0.0303116849313476
"FBgn0000241",470.809048344169,2.33174015501487,0.768322067524363,16.8966772198774,0.00202436401916675,0.030845516497818
"FBgn0052573",832.294728699798,1.52546522739104,0.524029652650925,16.8973973388137,0.00202371237610052,0.030845516497818
"FBgn0259238",2045.26944020622,0.468472084925646,0.25982846570879,16.8983979395856,0.00202280726546005,0.030845516497818
"FBgn0050281",88.9861618676151,3.23408755623173,0.985350820596733,16.893368379695,0.00202736088315477,0.0308524693797388
"FBgn0036463",82.6854749725815,-0.131166880340325,0.267902115262096,16.8698998562011,0.00204874256627687,0.0311388357007087
"FBgn0051091",29.0947597700321,1.21265982637598,1.48586177462146,16.8655497572111,0.00205273020512074,0.0311604445137328
"FBgn0031715",4.70178047915101,0.0580742613410817,1.13606497054122,16.8487816151053,0.00206817291317374,0.0313556702341847
"FBgn0266199",25.2432561411456,1.62492123311872,0.610547152762362,16.8334988183676,0.00208234742173351,0.0314320057410159
"FBgn0031289",60.5300745299987,0.209675363352326,1.19652282314038,16.8321951363032,0.00208356098662037,0.0314320057410159
"FBgn0039849",1745.28478675567,-0.0966336770679979,0.17478543083754,16.8400518455508,0.0020762579203542,0.0314320057410159
"FBgn0263740",4243.630997853,0.0268176696357934,0.114013253582279,16.832642038944,0.00208314489765543,0.0314320057410159
"FBgn0031726",106.184990332184,1.77341773218359,0.769585354168196,16.8244392092712,0.00209079521101147,0.0315020062562324
"FBgn0023212",2256.76557024004,0.0345688179170151,0.0813781202272886,16.7864410260595,0.00212659683725833,0.0320017248967351
"FBgn0032877",140.219005507712,0.280696520379701,0.163723587058617,16.7821496522643,0.00213067792663157,0.0320234563626408
"FBgn0031489",1626.10799409606,0.224140449693273,0.202544031538444,16.7772536593081,0.00213534343735335,0.0320539069261052
"FBgn0025628",2288.00821997944,-0.471124993432656,0.134731685045158,16.7704710751002,0.00214182337017666,0.0321114851943523
"FBgn0003388",81.7722881809063,-0.486362838252287,0.373218643911522,16.767129086531,0.00214502335797767,0.0321198072247605
"FBgn0259818",174.343571346705,-0.409433464323837,0.219403645045815,16.756308180601,0.00215541685329853,0.032235692446376
"FBgn0015522",1694.77356097219,0.159787858026205,0.1369748118866,16.7478782695471,0.00216354818172872,0.0323175019912837
"FBgn0038606",290.305704619746,-0.364471928025142,1.20087990447303,16.7379658944791,0.0021731481543443,0.0324210211134609
"FBgn0031052",1105.05748352835,0.272079734100053,0.116732570651824,16.7273053076649,0.00218351962181755,0.0325357819476715
"FBgn0051687",864.169958643221,0.468453110764844,0.127855187039238,16.7119170551083,0.00219857663618739,0.0327199934679653
"FBgn0032053",406.663207937767,-0.0147107727891169,0.168081769052757,16.6991849572669,0.00221111200248162,0.0328662719193841
"FBgn0266217",5.55907359691366,0.689294033140366,0.903258129036059,16.6920476329588,0.00221816983023725,0.0328906647355326
"FBgn0053303",2401.65952018266,0.276778269828505,0.103435136345147,16.6933613774786,0.00221686905305456,0.0328906647355326
"FBgn0030177",960.31825172758,0.0967259588869709,0.107133084850678,16.6622550797055,0.00224787111609341,0.0332904229680956
"FBgn0030806",239.881202652839,0.27828032621032,0.147314995693889,16.6533571875582,0.0022568175216017,0.0333502197228101
"FBgn0039030",1217.28475580224,1.72055116866501,0.688174753843138,16.6527778469768,0.00225740123617835,0.0333502197228101
"FBgn0028916",1305.4567641235,0.179607025158077,0.110112507418543,16.6491504136603,0.00226105944048405,0.0333636766041778
"FBgn0034870",40.0481574161153,3.45132470162606,1.00434305297551,16.6448912556727,0.00226536218638669,0.0333865999896601
"FBgn0034543",808.97868755449,-0.156704964775111,0.104589378308626,16.6398716012295,0.00227044357228082,0.0334209293839737
"FBgn0030607",1024.28259188553,0.0779501034448366,0.237073977827661,16.6311008197146,0.00227934919170259,0.0335114002228042
"FBgn0001320",197.628055115277,2.99541968570498,0.947956054762176,16.6276305202474,0.00228288233956369,0.0335227607396148
"FBgn0052687",3504.02735430388,0.369496659808985,0.204952834705342,16.6180454566783,0.00229266905786666,0.0335447867936539
"FBgn0034638",6617.1432507012,0.399633547746345,0.20541203343736,16.6197965949799,0.00229087799659948,0.0335447867936539
"FBgn0053222",136.816870414115,1.1410813654974,0.502154465469895,16.6192366116402,0.00229145059657805,0.0335447867936539
"FBgn0029629",3335.40985435032,-0.00853650352953233,0.128907600138844,16.6120754047433,0.00229878559525381,0.033593805377572
"FBgn0266416",7.43191472295936,3.39136070452935,1.5967951123564,16.6029905044499,0.00230812427796587,0.0336173959315434
"FBgn0063493",703.591798142347,-0.0754890772553056,0.270749872497607,16.6059540964453,0.00230507379796235,0.0336173959315434
"FBgn0004595",701.797453421023,1.1784526195775,1.29297791317351,16.6024271853893,0.00230870456249236,0.0336173959315434
"FBgn0034530",76.4874502908787,-0.753397152043454,0.241348448412966,16.5887284422434,0.00232286021259761,0.0337830112835752
"FBgn0085407",473.798137740841,-0.684259621620055,0.378232981498234,16.5859172618033,0.00232577571674701,0.0337849525169565
"FBgn0040828",26.6927036544179,-2.01258804385331,0.901828984891957,16.5626047150003,0.00235009275756461,0.034097403163518
"FBgn0038286",2351.59637292907,0.0765761503711068,0.0861785453771306,16.5503742740724,0.00236295020864331,0.0342220063466377
"FBgn0050289",50.5400064617827,0.0847032942284757,0.81105812569458,16.5490781756149,0.00236431680869804,0.0342220063466377
"FBgn0036309",867.226377743166,-0.223017364871938,0.231104816689824,16.5439724392812,0.00236970785388075,0.0342592049732474
"FBgn0050287",17.2950452621132,1.34908037873508,0.753754769571384,16.5309918463905,0.00238346840679207,0.0344171704305386
"FBgn0035006",240.011223702643,0.224284536805012,0.658333946833266,16.517583205196,0.00239776539940989,0.0345824976370946
"FBgn0087013",12245.2689143409,-0.219909003172282,0.110538750603824,16.5006308149129,0.00241596192534683,0.0348036080918291
"FBgn0004432",22239.3271290657,0.188005712104392,0.115634287052254,16.4897012147446,0.00242776571860791,0.0348930179142726
"FBgn0040985",2867.41785039092,-0.340828298047945,0.120861265065906,16.4895632960032,0.00242791503109028,0.0348930179142726
"FBgn0034258",9307.09681812705,-0.0487438105031447,0.111857757031452,16.4804972131665,0.0024377499522977,0.034992949669862
"FBgn0036620",1317.54175713112,0.525399409471623,0.23651947438684,16.4757620570336,0.00244290226149751,0.035025507749263
"FBgn0036144",1756.21515742214,-0.105256276194115,0.0922314267653239,16.4605132424609,0.00245956746888875,0.0352228624318219
"FBgn0028468",790.065055284019,-0.0197263244081473,0.112889099776856,16.4520692493988,0.00246884391968267,0.0353140642645776
"FBgn0263846",484.929469279751,-1.05338981868869,0.359082110950922,16.440945492326,0.00248111695300482,0.035447863855636
"FBgn0036500",579.686213968849,-0.130517476164598,0.0992176708640655,16.4366539519344,0.00248586793490948,0.0354740072873569
"FBgn0034577",1866.64307665412,0.0562039053681115,0.0958591397339402,16.4101823208177,0.00251537233059167,0.0358529126557573
"FBgn0031850",600.803563399527,-3.73568793814628,0.979865445000145,16.404627325009,0.00252160739659239,0.0358996485629753
"FBgn0020236",9796.70149536853,0.135811142793644,0.178693664303959,16.4008062639052,0.00252590508704702,0.035918725265924
"FBgn0003062",1805.54462322148,0.173572732481506,0.183012311813648,16.3919594527551,0.0025358831395393,0.0360184384170354
"FBgn0038914",25978.9340096753,1.10074191471984,0.396998789042044,16.3878817406484,0.00254049533218266,0.0360417935911522
"FBgn0266489",169.253245195142,-0.284116800390935,0.363299379273973,16.3494005487385,0.00258442935294038,0.0366222987889242
"FBgn0033437",262.043396363625,-0.299015390737745,0.233956807354484,16.3321931172651,0.00260431644811395,0.036861094342536
"FBgn0039102",2702.84183479574,1.20477186536178,0.403092125145779,16.317144651323,0.00262183186930997,0.0370658046809084
"FBgn0038829",2034.32153123984,0.111669751411146,0.116134951550843,16.3091840197536,0.00263114439179083,0.037154206388265
"FBgn0261563",320.931745889776,0.0519293316136965,0.285744075364901,16.2971744866414,0.00264525509102338,0.0373100787751312
"FBgn0038519",1766.9109416578,0.0283442466897753,0.112529461104212,16.2756956786195,0.00267067788914618,0.0375813583844626
"FBgn0033205",439.726449133873,0.361096804086836,0.236872349488093,16.2772744159093,0.00266880109479564,0.0375813583844626
"FBgn0051974",1767.80958415525,-0.0410677689681907,0.246852442413153,16.2700716462448,0.00267737427790383,0.0376319829060927
"FBgn0266702",56.8300830706571,-2.88819832314044,1.08156153794171,16.2561332438502,0.00269404173101719,0.0377524897379445
"FBgn0028527",766.459815580089,-0.408943353532948,0.135331260518287,16.2551060362806,0.00269527409443329,0.0377524897379445
"FBgn0000551",4.0944031941129,-4.46721095770849,1.57438153855434,16.2601493429581,0.00268922885300674,0.0377524897379445
"FBgn0050049",74.7609673717735,2.13457482027741,1.19839448743119,16.2518787648738,0.00269914953602919,0.0377632165501596
"FBgn0037519",86.5682442952643,-0.638732812514243,0.288683539912782,16.2404125616452,0.00271296306770608,0.0378805303295882
"FBgn0035112",131.313693438104,1.51412738579745,0.733199598920769,16.2397419050828,0.002713773170845,0.0378805303295882
"FBgn0037779",1201.65175011898,0.0837981844346226,0.128481849963974,16.2098102313365,0.00275017200038024,0.0383445336080569
"FBgn0027788",4.91120232360052,-3.88812552889604,1.5722442007116,16.1954066337075,0.00276785862324563,0.0385468751384116
"FBgn0266413",354.821632317535,0.616398747292016,0.218039801119003,16.1859939764495,0.00277947718281858,0.0386201040139003
"FBgn0040298",376.911436663386,0.0888308899502039,0.083198730029059,16.1876862676368,0.0027773847596689,0.0386201040139003
"FBgn0030121",468.375703977271,0.164392276550346,0.108320715113245,16.1802925101349,0.00278653815751546,0.0386739650112775
"FBgn0030833",666.870860380663,0.33779860489011,0.144108183357545,16.1762105953059,0.002791604247505,0.0387000479243159
"FBgn0030511",286.892758878883,0.133093902993591,0.167089548797141,16.1599680192385,0.00281185301208419,0.0389363089837518
"FBgn0261111",150.80530989495,-0.33593842606793,0.131413936009173,16.1523624532813,0.00282138411860681,0.0390237912714819
"FBgn0051663",614.854080310603,1.249227230841,0.462411589287414,16.1481960548588,0.00282661882492267,0.0390517167347678
"FBgn0036428",5715.63496648774,-0.666746806113455,0.266249463364228,16.1198079102791,0.00286254143207609,0.0394651937357005
"FBgn0283536",7569.39087594225,-0.216405714087631,0.101121063623301,16.1194113473159,0.00286304641643216,0.0394651937357005
"FBgn0029906",293.389003048837,0.0858174610158079,0.106141609993257,16.1119254425772,0.00287259546033282,0.0395519266102967
"FBgn0015754",4608.37379558235,-0.129381372777215,0.0905815180183038,16.1090570195488,0.0028762627338205,0.0395575703731779
"FBgn0267277",5.83087282465896,-0.541427716436406,1.43619082457295,16.1038108891664,0.00288298183039812,0.0395603744049206
"FBgn0261609",3553.47295709173,0.104920212084651,0.115121167260874,16.1041918225869,0.0028824934216645,0.0395603744049206
"FBgn0029892",226.388035886354,0.20697648949556,0.171012143607355,16.0903339709951,0.00290031361369082,0.0397532827592115
"FBgn0035947",2123.70426395781,0.0900032545222684,0.0831652848741732,16.0861203087462,0.00290575355036621,0.0397665413264079
"FBgn0037081",1245.37289015053,0.00331017517369251,0.0795158183410354,16.084513906614,0.0029078300969903,0.0397665413264079
"FBgn0016675",1634.11231661717,1.26449499443846,0.429165196542379,16.0742515135613,0.00292113049971533,0.0399034969499921
"FBgn0265457",8.39742414250281,0.354508948753618,0.97105352495693,16.0696682750862,0.00292708985979466,0.0399399766936476
"FBgn0037433",1005.69240653063,1.2115271772172,0.312951797455583,16.0659674249832,0.00293191062673214,0.0399558033537902
"FBgn0260461",30.3563954005842,-1.36017145615599,0.499899735635993,16.0637290977626,0.00293483008823953,0.0399558033537902
"FBgn0265002",165.263676179842,-1.15223937402022,0.40859565268563,16.0353265798239,0.0029721251356023,0.0404182392460854
"FBgn0032428",22.5019209658417,1.02959805058678,1.03617484675622,16.0262062924563,0.0029841995589357,0.0405370463576232
"FBgn0035708",265.827571568555,1.85724161639978,0.552659232370377,16.0220455666458,0.00298972400552905,0.0405667132102176
"FBgn0022343",1768.91104669193,0.12738263330088,0.128338006037598,16.0068129341915,0.00301003532314151,0.040751247451762
"FBgn0261108",1618.58135707236,0.251764676278189,0.108447516484304,16.0078679846389,0.00300862414251785,0.040751247451762
"FBgn0030521",8917.75848401033,0.182707529285612,0.177536726536956,16.0014155587763,0.00301726477091241,0.0408036340511808
"FBgn0036299",1138.05070611842,-0.0736490805353403,0.0749228370418874,15.9973044701388,0.00302278278282004,0.0408327854444567
"FBgn0263628",33.8001913688695,1.19711552864868,0.517101087950354,15.9718878678106,0.00305711883867584,0.041250723529866
"FBgn0062961",146.296773003804,1.65357438053634,0.593541878682477,15.9414715369888,0.00309871406803429,0.041719272330608
"FBgn0032835",2097.30775848025,1.52006481810439,0.539811704113608,15.9428449352428,0.00309682395426612,0.041719272330608
"FBgn0036381",2952.54303277508,0.10693338719116,0.423746854379272,15.9262900215784,0.00311968314089961,0.0419397085224227
"FBgn0003250",16510.4735431448,-2.77025636980293,0.834042651963225,15.9246230366333,0.00312199411267046,0.0419397085224227
"FBgn0034521",692.011307857453,0.0860709454628562,0.120030460252642,15.9089831804193,0.00314375815477736,0.0421854132946036
"FBgn0031412",19.5413472513463,1.75543839278431,0.598934642078223,15.9062262340266,0.00314761010507049,0.0421904824679648
"FBgn0028895",169.253488787181,0.307272190930544,0.112474234889729,15.9007102050481,0.00315533093970303,0.0422473417108639
"FBgn0003189",1634.32314312952,0.34951124096316,0.238374926614724,15.8921447819199,0.00316735699623784,0.0422714721800038
"FBgn0026175",40.0850573471618,0.650421547746476,0.94918182541719,15.8941674315723,0.00316451308631028,0.0422714721800038
"FBgn0261436",1220.83467899736,0.147976306905756,0.138832976208947,15.891989286719,0.00316757573153849,0.0422714721800038
"FBgn0266626",34.8735545763912,0.201617811904182,0.764282644453142,15.8819455783419,0.00318173576581535,0.0424138300110446
"FBgn0038662",3381.62306418899,0.0144323186806466,0.15109249301275,15.8764179118649,0.00318955545620592,0.0424714489694789
"FBgn0035235",449.598320944777,-0.232134858662332,0.133176968679544,15.8625821178733,0.00320921121635114,0.0426863756970079
"FBgn0040227",5734.62087293959,0.0447327738028816,0.102023335137356,15.8481866458907,0.00322978861259699,0.0428237997399267
"FBgn0037386",271.73478109943,-0.459100284729259,0.50067382949228,15.8449024570777,0.0032345013073464,0.0428237997399267
"FBgn0027558",578.52863759281,0.215861860065995,0.0806194085172142,15.8478137201804,0.00323032340753503,0.0428237997399267
"FBgn0039091",633.584355612687,1.37947960456921,1.49534589417561,15.8496151149348,0.00322774091934094,0.0428237997399267
"FBgn0004811",893.276467042256,0.308375475695647,0.101035981994502,15.8430415923449,0.00323717458508339,0.0428237997399267
"FBgn0031195",374.361244022884,0.208809862532496,0.10969416466252,15.8402038761955,0.00324125537262963,0.042831126490984
"FBgn0066365",16.4523959469256,-2.15744607575508,1.44394660390314,15.8284138585341,0.00325826432494196,0.042926809704357
"FBgn0035033",741.951624850001,0.421369778701984,0.18407209516065,15.8278356957775,0.00325910067090062,0.042926809704357
"FBgn0034974",64.0883682943737,-1.08764560617435,0.624491540508257,15.8290517235689,0.0032573418612085,0.042926809704357
"FBgn0053508",10.8426034859816,1.26773325357945,1.25328154896091,15.806410188604,0.00329024332018236,0.0432900486243712
"FBgn0033713",1019.20338390452,0.229203831593646,0.116999390236962,15.8010921396378,0.00329801852175564,0.0433453862859313
